-BEGIN HEADER-
Dataset: NASA_Sukabumi_Hourly.csv
Variabel: PS
Forecast Summary:
Ringkasan prediksi tekanan atmosfer untuk periode 01-01-2023 hingga 08-01-2023:

▸ Statistik: rata-rata 98.88 kPa (rendah), tertinggi 98.98 kPa, terendah 98.78 kPa, standar deviasi 0.04 kPa. Rentang nilai harian mencapai 0.20 kPa.

▸ Pola harian: puncak sekitar pukul 08:00, lembah sekitar pukul 14:00. Tren relatif stabil sepanjang periode.

▸ Analisis: Tekanan atmosfer rata-rata 98.88 kPa tergolong rendah. Tekanan udara mempengaruhi densitas udara dan performa operasional turbin. Pemantauan berkala tetap disarankan untuk mengantisipasi perubahan kondisi atmosfer yang dapat mempengaruhi kinerja sistem.

▸ Performa model: XGB — MAE **0.009** kPa, RMSE **0.012** kPa, R² **0.994** (sangat baik), EVS **0.994**. Model mampu menjelaskan variasi data dengan kemampuan sangat baik. Akurasi keseluruhan tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;PS;GBR;XGB;KNN;LSTM;BiLSTM
2022;1;30;7;98,84;98,852;98,85;98,881;98,894;98,88
2022;1;30;8;98,87;98,887;98,881;98,904;98,899;98,883
2022;1;30;9;98,88;98,896;98,882;98,897;98,873;98,86
2022;1;30;10;98,89;98,862;98,854;98,854;98,824;98,818
2022;1;30;11;98,87;98,84;98,842;98,805;98,768;98,769
2022;1;30;12;98,8;98,802;98,797;98,77;98,727;98,737
2022;1;30;13;98,72;98,732;98,726;98,714;98,707;98,724
2022;1;30;14;98,65;98,67;98,667;98,672;98,694;98,71
2022;1;30;15;98,62;98,639;98,635;98,645;98,683;98,695
2022;1;30;16;98,63;98,639;98,633;98,655;98,68;98,689
2022;1;30;17;98,68;98,696;98,684;98,697;98,698;98,707
2022;1;30;18;98,74;98,746;98,747;98,754;98,737;98,748
2022;1;30;19;98,8;98,794;98,807;98,816;98,788;98,8
2022;1;30;20;98,85;98,859;98,855;98,862;98,837;98,846
2022;1;30;21;98,86;98,883;98,874;98,887;98,866;98,868
2022;1;30;22;98,85;98,873;98,858;98,879;98,862;98,859
2022;1;30;23;98,81;98,831;98,801;98,862;98,82;98,817
2022;1;31;0;98,77;98,775;98,749;98,749;98,747;98,755
2022;1;31;1;98,71;98,728;98,704;98,729;98,696;98,695
2022;1;31;2;98,67;98,691;98,675;98,696;98,664;98,667
2022;1;31;3;98,66;98,679;98,66;98,696;98,658;98,664
2022;1;31;4;98,7;98,707;98,691;98,707;98,677;98,683
2022;1;31;5;98,76;98,747;98,754;98,744;98,721;98,727
2022;1;31;6;98,83;98,813;98,822;98,808;98,785;98,792
2022;1;31;7;98,9;98,876;98,886;98,874;98,854;98,863
2022;1;31;8;98,94;98,927;98,937;98,912;98,906;98,912
2022;1;31;9;98,93;98,939;98,938;98,908;98,923;98,927
2022;1;31;10;98,89;98,898;98,885;98,877;98,898;98,901
2022;1;31;11;98,83;98,828;98,819;98,836;98,836;98,837
2022;1;31;12;98,75;98,761;98,754;98,764;98,756;98,759
2022;1;31;13;98,69;98,7;98,684;98,705;98,683;98,691
2022;1;31;14;98,64;98,644;98,641;98,665;98,634;98,644
2022;1;31;15;98,61;98,627;98,619;98,651;98,62;98,63
2022;1;31;16;98,63;98,64;98,634;98,651;98,638;98,646
2022;1;31;17;98,68;98,688;98,683;98,699;98,678;98,685
2022;1;31;18;98,76;98,745;98,75;98,765;98,733;98,744
2022;1;31;19;98,83;98,812;98,824;98,822;98,794;98,811
2022;1;31;20;98,88;98,878;98,88;98,871;98,852;98,87
2022;1;31;21;98,9;98,902;98,903;98,906;98,889;98,902
2022;1;31;22;98,88;98,884;98,889;98,92;98,888;98,895
2022;1;31;23;98,85;98,852;98,842;98,905;98,846;98,854
2022;2;1;0;98,81;98,804;98,791;98,78;98,771;98,79
2022;2;1;1;98,73;98,745;98,737;98,745;98,733;98,747
2022;2;1;2;98,69;98,703;98,697;98,723;98,709;98,726
2022;2;1;3;98,7;98,688;98,683;98,709;98,701;98,715
2022;2;1;4;98,73;98,721;98,729;98,724;98,713;98,728
2022;2;1;5;98,77;98,772;98,782;98,771;98,756;98,774
2022;2;1;6;98,81;98,815;98,826;98,821;98,82;98,836
2022;2;1;7;98,87;98,871;98,871;98,874;98,881;98,887
2022;2;1;8;98,89;98,902;98,903;98,902;98,913;98,909
2022;2;1;9;98,86;98,901;98,883;98,887;98,907;98,9
2022;2;1;10;98,8;98,823;98,806;98,835;98,859;98,854
2022;2;1;11;98,75;98,745;98,732;98,77;98,775;98,773
2022;2;1;12;98,69;98,695;98,677;98,715;98,682;98,685
2022;2;1;13;98,63;98,646;98,624;98,659;98,61;98,622
2022;2;1;14;98,6;98,603;98,592;98,627;98,578;98,592
2022;2;1;15;98,57;98,59;98,581;98,62;98,58;98,59
2022;2;1;16;98,58;98,608;98,602;98,631;98,61;98,615
2022;2;1;17;98,63;98,643;98,631;98,676;98,653;98,656
2022;2;1;18;98,71;98,702;98,708;98,735;98,702;98,707
2022;2;1;19;98,79;98,769;98,776;98,795;98,754;98,767
2022;2;1;20;98,84;98,839;98,841;98,851;98,803;98,824
2022;2;1;21;98,87;98,873;98,867;98,875;98,836;98,86
2022;2;1;22;98,85;98,87;98,863;98,872;98,837;98,857
2022;2;1;23;98,8;98,827;98,804;98,865;98,803;98,82
2022;2;2;0;98,75;98,761;98,736;98,764;98,736;98,757
2022;2;2;1;98,72;98,714;98,695;98,723;98,684;98,687
2022;2;2;2;98,7;98,691;98,686;98,706;98,65;98,648
2022;2;2;3;98,71;98,707;98,71;98,714;98,651;98,65
2022;2;2;4;98,74;98,734;98,749;98,727;98,69;98,688
2022;2;2;5;98,8;98,794;98,795;98,775;98,756;98,749
2022;2;2;6;98,87;98,851;98,856;98,839;98,832;98,82
2022;2;2;7;98,95;98,923;98,928;98,901;98,9;98,889
2022;2;2;8;98,99;98,971;98,98;98,927;98,946;98,941
2022;2;2;9;98,97;98,973;98,978;98,929;98,958;98,961
2022;2;2;10;98,92;98,917;98,924;98,884;98,928;98,939
2022;2;2;11;98,85;98,845;98,841;98,83;98,858;98,872
2022;2;2;12;98,77;98,78;98,771;98,767;98,771;98,79
2022;2;2;13;98,7;98,712;98,699;98,705;98,696;98,72
2022;2;2;14;98,65;98,652;98,651;98,666;98,649;98,675
2022;2;2;15;98,63;98,633;98,633;98,637;98,639;98,66
2022;2;2;16;98,65;98,652;98,647;98,646;98,66;98,674
2022;2;2;17;98,72;98,711;98,715;98,691;98,703;98,713
2022;2;2;18;98,8;98,768;98,787;98,775;98,762;98,774
2022;2;2;19;98,88;98,857;98,866;98,852;98,83;98,85
2022;2;2;20;98,93;98,922;98,931;98,904;98,893;98,919
2022;2;2;21;98,95;98,946;98,953;98,925;98,932;98,957
2022;2;2;22;98,93;98,932;98,935;98,919;98,933;98,952
2022;2;2;23;98,87;98,883;98,879;98,906;98,891;98,907
2022;2;3;0;98,8;98,817;98,807;98,801;98,816;98,837
2022;2;3;1;98,74;98,752;98,74;98,761;98,757;98,764
2022;2;3;2;98,72;98,709;98,709;98,729;98,713;98,715
2022;2;3;3;98,72;98,721;98,711;98,72;98,7;98,705
2022;2;3;4;98,74;98,747;98,754;98,751;98,724;98,737
2022;2;3;5;98,77;98,779;98,786;98,8;98,782;98,795
2022;2;3;6;98,82;98,83;98,834;98,85;98,851;98,856
2022;2;3;7;98,88;98,878;98,881;98,89;98,905;98,901
2022;2;3;8;98,91;98,917;98,918;98,912;98,928;98,918
2022;2;3;9;98,89;98,922;98,91;98,912;98,914;98,905
2022;2;3;10;98,85;98,857;98,848;98,877;98,863;98,857
2022;2;3;11;98,78;98,786;98,78;98,804;98,784;98,782
2022;2;3;12;98,7;98,716;98,705;98,732;98,698;98,705
2022;2;3;13;98,63;98,658;98,636;98,674;98,629;98,644
2022;2;3;14;98,59;98,603;98,594;98,629;98,589;98,605
2022;2;3;15;98,57;98,58;98,574;98,62;98,581;98,595
2022;2;3;16;98,6;98,611;98,602;98,644;98,604;98,615
2022;2;3;17;98,65;98,664;98,657;98,679;98,65;98,659
2022;2;3;18;98,73;98,719;98,725;98,746;98,711;98,721
2022;2;3;19;98,79;98,792;98,793;98,813;98,774;98,787
2022;2;3;20;98,83;98,848;98,845;98,864;98,826;98,841
2022;2;3;21;98,83;98,861;98,855;98,883;98,852;98,86
2022;2;3;22;98,81;98,834;98,82;98,873;98,838;98,838
2022;2;3;23;98,78;98,792;98,768;98,858;98,784;98,781
2022;2;4;0;98,77;98,756;98,738;98,743;98,705;98,713
2022;2;4;1;98,74;98,74;98,719;98,722;98,654;98,658
2022;2;4;2;98,69;98,715;98,705;98,711;98,639;98,651
2022;2;4;3;98,66;98,695;98,679;98,713;98,66;98,674
2022;2;4;4;98,68;98,694;98,676;98,727;98,7;98,703
2022;2;4;5;98,69;98,713;98,711;98,756;98,743;98,737
2022;2;4;6;98,74;98,749;98,759;98,792;98,788;98,78
2022;2;4;7;98,79;98,8;98,801;98,839;98,822;98,815
2022;2;4;8;98,81;98,831;98,831;98,873;98,835;98,831
2022;2;4;9;98,79;98,82;98,814;98,863;98,821;98,82
2022;2;4;10;98,75;98,761;98,754;98,819;98,774;98,774
2022;2;4;11;98,69;98,705;98,683;98,745;98,7;98,7
2022;2;4;12;98,61;98,642;98,619;98,676;98,619;98,625
2022;2;4;13;98,56;98,58;98,556;98,625;98,554;98,567
2022;2;4;14;98,53;98,533;98,521;98,61;98,522;98,53
2022;2;4;15;98,53;98,543;98,528;98,614;98,521;98,523
2022;2;4;16;98,55;98,569;98,558;98,637;98,541;98,549
2022;2;4;17;98,62;98,613;98,615;98,675;98,596;98,6
2022;2;4;18;98,68;98,677;98,688;98,73;98,661;98,666
2022;2;4;19;98,75;98,746;98,75;98,776;98,728;98,738
2022;2;4;20;98,8;98,793;98,801;98,83;98,782;98,791
2022;2;4;21;98,82;98,829;98,823;98,851;98,809;98,814
2022;2;4;22;98,82;98,826;98,816;98,848;98,804;98,804
2022;2;4;23;98,78;98,801;98,782;98,846;98,766;98,766
2022;2;5;0;98,72;98,747;98,718;98,728;98,704;98,715
2022;2;5;1;98,66;98,688;98,66;98,699;98,66;98,659
2022;2;5;2;98,64;98,645;98,624;98,674;98,63;98,622
2022;2;5;3;98,64;98,642;98,631;98,672;98,62;98,609
2022;2;5;4;98,68;98,678;98,675;98,696;98,64;98,632
2022;2;5;5;98,73;98,715;98,729;98,725;98,69;98,687
2022;2;5;6;98,79;98,774;98,79;98,779;98,76;98,76
2022;2;5;7;98,86;98,841;98,85;98,835;98,829;98,831
2022;2;5;8;98,88;98,878;98,887;98,876;98,874;98,875
2022;2;5;9;98,88;98,891;98,885;98,871;98,881;98,884
2022;2;5;10;98,83;98,831;98,839;98,83;98,844;98,847
2022;2;5;11;98,78;98,772;98,766;98,772;98,774;98,779
2022;2;5;12;98,72;98,71;98,704;98,714;98,694;98,703
2022;2;5;13;98,65;98,659;98,65;98,664;98,63;98,644
2022;2;5;14;98,61;98,608;98,606;98,631;98,599;98,615
2022;2;5;15;98,58;98,599;98,589;98,619;98,6;98,609
2022;2;5;16;98,59;98,609;98,602;98,634;98,625;98,629
2022;2;5;17;98,63;98,648;98,642;98,681;98,664;98,665
2022;2;5;18;98,69;98,683;98,695;98,739;98,711;98,715
2022;2;5;19;98,74;98,746;98,754;98,782;98,759;98,767
2022;2;5;20;98,78;98,783;98,791;98,822;98,798;98,81
2022;2;5;21;98,79;98,801;98,807;98,84;98,815;98,825
2022;2;5;22;98,78;98,794;98,782;98,841;98,802;98,807
2022;2;5;23;98,74;98,759;98,743;98,841;98,757;98,76
2022;2;6;0;98,67;98,702;98,674;98,711;98,687;98,701
2022;2;6;1;98,61;98,638;98,609;98,673;98,635;98,637
2022;2;6;2;98,58;98,597;98,577;98,654;98,598;98,595
2022;2;6;3;98,56;98,594;98,573;98,658;98,584;98,58
2022;2;6;4;98,56;98,601;98,582;98,681;98,599;98,597
2022;2;6;5;98,6;98,626;98,613;98,707;98,639;98,636
2022;2;6;6;98,68;98,669;98,663;98,747;98,688;98,679
2022;2;6;7;98,77;98,734;98,748;98,799;98,735;98,722
2022;2;6;8;98,82;98,81;98,815;98,845;98,773;98,76
2022;2;6;9;98,83;98,832;98,832;98,836;98,791;98,778
2022;2;6;10;98,8;98,801;98,81;98,8;98,776;98,761
2022;2;6;11;98,73;98,745;98,733;98,75;98,726;98,711
2022;2;6;12;98,66;98,683;98,659;98,696;98,658;98,648
2022;2;6;13;98,58;98,611;98,592;98,649;98,592;98,589
2022;2;6;14;98,54;98,554;98,545;98,616;98,545;98,547
2022;2;6;15;98,51;98,542;98,524;98,614;98,53;98,53
2022;2;6;16;98,52;98,553;98,532;98,618;98,541;98,541
2022;2;6;17;98,58;98,594;98,588;98,651;98,579;98,575
2022;2;6;18;98,65;98,638;98,649;98,701;98,63;98,626
2022;2;6;19;98,7;98,698;98,711;98,746;98,69;98,69
2022;2;6;20;98,74;98,75;98,751;98,797;98,744;98,747
2022;2;6;21;98,75;98,762;98,763;98,828;98,77;98,771
2022;2;6;22;98,72;98,744;98,738;98,831;98,759;98,756
2022;2;6;23;98,67;98,706;98,681;98,825;98,712;98,709
2022;2;7;0;98,62;98,648;98,609;98,675;98,635;98,64
2022;2;7;1;98,58;98,602;98,564;98,653;98,573;98,565
2022;2;7;2;98,55;98,572;98,542;98,644;98,536;98,529
2022;2;7;3;98,54;98,564;98,547;98,645;98,538;98,528
2022;2;7;4;98,57;98,581;98,562;98,655;98,564;98,554
2022;2;7;5;98,61;98,61;98,616;98,686;98,615;98,6
2022;2;7;6;98,66;98,655;98,666;98,731;98,681;98,661
2022;2;7;7;98,73;98,717;98,727;98,784;98,741;98,721
2022;2;7;8;98,77;98,757;98,772;98,824;98,776;98,757
2022;2;7;9;98,74;98,762;98,772;98,824;98,775;98,762
2022;2;7;10;98,67;98,705;98,701;98,783;98,736;98,729
2022;2;7;11;98,59;98,632;98,603;98,712;98,658;98,652
2022;2;7;12;98,52;98,557;98,527;98,649;98,559;98,555
2022;2;7;13;98,47;98,503;98,467;98,61;98,478;98,481
2022;2;7;14;98,44;98,467;98,428;98,589;98,438;98,462
2022;2;7;15;98,44;98,466;98,444;98,584;98,431;98,458
2022;2;7;16;98,48;98,496;98,469;98,599;98,453;98,467
2022;2;7;17;98,55;98,548;98,545;98,642;98,502;98,503
2022;2;7;18;98,62;98,602;98,617;98,689;98,58;98,573
2022;2;7;19;98,69;98,671;98,69;98,738;98,659;98,655
2022;2;7;20;98,75;98,735;98,745;98,788;98,72;98,717
2022;2;7;21;98,78;98,771;98,779;98,822;98,753;98,748
2022;2;7;22;98,77;98,773;98,776;98,828;98,752;98,746
2022;2;7;23;98,71;98,74;98,729;98,834;98,718;98,714
2022;2;8;0;98,64;98,671;98,644;98,693;98,654;98,658
2022;2;8;1;98,58;98,616;98,577;98,66;98,601;98,586
2022;2;8;2;98,56;98,571;98,549;98,646;98,561;98,54
2022;2;8;3;98,57;98,576;98,549;98,657;98,548;98,524
2022;2;8;4;98,61;98,605;98,595;98,674;98,572;98,547
2022;2;8;5;98,66;98,644;98,657;98,7;98,629;98,605
2022;2;8;6;98,7;98,688;98,714;98,745;98,707;98,682
2022;2;8;7;98,77;98,751;98,766;98,799;98,778;98,753
2022;2;8;8;98,84;98,807;98,816;98,837;98,814;98,792
2022;2;8;9;98,86;98,836;98,84;98,838;98,812;98,8
2022;2;8;10;98,85;98,841;98,84;98,812;98,783;98,786
2022;2;8;11;98,79;98,785;98,781;98,764;98,737;98,749
2022;2;8;12;98,74;98,731;98,717;98,721;98,687;98,701
2022;2;8;13;98,67;98,674;98,658;98,677;98,643;98,655
2022;2;8;14;98,63;98,629;98,619;98,636;98,619;98,629
2022;2;8;15;98,61;98,614;98,607;98,618;98,62;98,624
2022;2;8;16;98,63;98,641;98,635;98,64;98,644;98,642
2022;2;8;17;98,69;98,681;98,679;98,684;98,686;98,683
2022;2;8;18;98,76;98,735;98,754;98,743;98,741;98,741
2022;2;8;19;98,82;98,801;98,819;98,797;98,8;98,808
2022;2;8;20;98,87;98,868;98,87;98,85;98,851;98,865
2022;2;8;21;98,89;98,882;98,887;98,867;98,878;98,892
2022;2;8;22;98,89;98,887;98,882;98,864;98,873;98,882
2022;2;8;23;98,85;98,853;98,847;98,864;98,833;98,841
2022;2;9;0;98,77;98,795;98,778;98,76;98,767;98,784
2022;2;9;1;98,71;98,723;98,71;98,723;98,719;98,722
2022;2;9;2;98,66;98,671;98,669;98,684;98,683;98,676
2022;2;9;3;98,65;98,655;98,649;98,675;98,668;98,661
2022;2;9;4;98,68;98,671;98,667;98,69;98,682;98,679
2022;2;9;5;98,73;98,707;98,73;98,733;98,723;98,725
2022;2;9;6;98,79;98,768;98,789;98,791;98,784;98,79
2022;2;9;7;98,85;98,839;98,845;98,845;98,847;98,85
2022;2;9;8;98,87;98,879;98,884;98,875;98,889;98,887
2022;2;9;9;98,85;98,878;98,872;98,871;98,894;98,886
2022;2;9;10;98,8;98,811;98,803;98,831;98,85;98,838
2022;2;9;11;98,75;98,742;98,733;98,766;98,767;98,756
2022;2;9;12;98,7;98,697;98,681;98,716;98,675;98,669
2022;2;9;13;98,66;98,658;98,636;98,67;98,607;98,61
2022;2;9;14;98,63;98,615;98,613;98,64;98,579;98,586
2022;2;9;15;98,64;98,628;98,631;98,637;98,592;98,597
2022;2;9;16;98,67;98,662;98,668;98,669;98,636;98,636
2022;2;9;17;98,71;98,719;98,722;98,718;98,698;98,7
2022;2;9;18;98,76;98,765;98,775;98,776;98,767;98,775
2022;2;9;19;98,8;98,814;98,822;98,827;98,825;98,837
2022;2;9;20;98,84;98,859;98,856;98,871;98,861;98,872
2022;2;9;21;98,91;98,888;98,879;98,876;98,868;98,873
2022;2;9;22;98,93;98,904;98,903;98,889;98,85;98,852
2022;2;9;23;98,85;98,891;98,889;98,883;98,821;98,834
2022;2;10;0;98,77;98,806;98,788;98,774;98,773;98,803
2022;2;10;1;98,71;98,729;98,711;98,741;98,732;98,736
2022;2;10;2;98,69;98,681;98,68;98,706;98,688;98,677
2022;2;10;3;98,69;98,682;98,679;98,697;98,666;98,658
2022;2;10;4;98,7;98,713;98,717;98,719;98,682;98,685
2022;2;10;5;98,72;98,735;98,741;98,761;98,733;98,741
2022;2;10;6;98,76;98,768;98,781;98,795;98,797;98,8
2022;2;10;7;98,81;98,813;98,821;98,846;98,847;98,843
2022;2;10;8;98,84;98,848;98,848;98,863;98,866;98,861
2022;2;10;9;98,84;98,848;98,848;98,846;98,852;98,85
2022;2;10;10;98,8;98,808;98,812;98,808;98,807;98,81
2022;2;10;11;98,73;98,741;98,725;98,755;98,742;98,749
2022;2;10;12;98,63;98,673;98,653;98,699;98,671;98,682
2022;2;10;13;98,56;98,603;98,577;98,644;98,605;98,619
2022;2;10;14;98,51;98,536;98,523;98,612;98,555;98,568
2022;2;10;15;98,48;98,515;98,496;98,612;98,53;98,542
2022;2;10;16;98,5;98,546;98,513;98,62;98,536;98,547
2022;2;10;17;98,56;98,577;98,565;98,652;98,566;98,575
2022;2;10;18;98,63;98,637;98,629;98,692;98,615;98,624
2022;2;10;19;98,7;98,693;98,699;98,745;98,676;98,686
2022;2;10;20;98,76;98,754;98,755;98,8;98,733;98,741
2022;2;10;21;98,8;98,81;98,793;98,839;98,769;98,77
2022;2;10;22;98,8;98,815;98,795;98,842;98,775;98,77
2022;2;10;23;98,76;98,787;98,771;98,835;98,746;98,739
2022;2;11;0;98,69;98,735;98,7;98,723;98,684;98,685
2022;2;11;1;98,62;98,665;98,63;98,683;98,634;98,621
2022;2;11;2;98,58;98,613;98,586;98,659;98,596;98,581
2022;2;11;3;98,57;98,599;98,577;98,659;98,58;98,563
2022;2;11;4;98,59;98,614;98,595;98,68;98,594;98,577
2022;2;11;5;98,65;98,649;98,645;98,705;98,637;98,616
2022;2;11;6;98,7;98,693;98,705;98,752;98,699;98,674
2022;2;11;7;98,74;98,747;98,758;98,802;98,762;98,737
2022;2;11;8;98,75;98,768;98,776;98,829;98,801;98,775
2022;2;11;9;98,72;98,744;98,751;98,825;98,792;98,768
2022;2;11;10;98,69;98,692;98,691;98,775;98,733;98,716
2022;2;11;11;98,65;98,652;98,635;98,714;98,641;98,633
2022;2;11;12;98,59;98,604;98,579;98,655;98,551;98,558
2022;2;11;13;98,53;98,553;98,524;98,619;98,495;98,51
2022;2;11;14;98,48;98,503;98,479;98,593;98,475;98,486
2022;2;11;15;98,44;98,499;98,477;98,583;98,48;98,485
2022;2;11;16;98,45;98,496;98,463;98,577;98,501;98,501
2022;2;11;17;98,5;98,517;98,501;98,611;98,53;98,529
2022;2;11;18;98,58;98,562;98,572;98,658;98,581;98,572
2022;2;11;19;98,64;98,632;98,649;98,709;98,633;98,628
2022;2;11;20;98,71;98,697;98,699;98,765;98,686;98,685
2022;2;11;21;98,74;98,737;98,737;98,807;98,72;98,718
2022;2;11;22;98,74;98,742;98,74;98,819;98,725;98,721
2022;2;11;23;98,68;98,726;98,702;98,815;98,697;98,691
2022;2;12;0;98,61;98,655;98,619;98,684;98,636;98,635
2022;2;12;1;98,54;98,595;98,549;98,654;98,582;98,561
2022;2;12;2;98,5;98,541;98,51;98,638;98,531;98,512
2022;2;12;3;98,47;98,524;98,496;98,628;98,516;98,499
2022;2;12;4;98,49;98,533;98,499;98,645;98,527;98,512
2022;2;12;5;98,53;98,55;98,54;98,667;98,558;98,54
2022;2;12;6;98,58;98,574;98,584;98,709;98,609;98,584
2022;2;12;7;98,64;98,633;98,646;98,747;98,663;98,638
2022;2;12;8;98,67;98,67;98,671;98,783;98,695;98,671
2022;2;12;9;98,66;98,661;98,683;98,792;98,692;98,673
2022;2;12;10;98,63;98,629;98,639;98,737;98,652;98,639
2022;2;12;11;98,57;98,589;98,571;98,664;98,58;98,58
2022;2;12;12;98,5;98,536;98,506;98,621;98,507;98,52
2022;2;12;13;98,43;98,489;98,44;98,588;98,46;98,481
2022;2;12;14;98,38;98,441;98,402;98,547;98,429;98,455
2022;2;12;15;98,34;98,439;98,387;98,531;98,416;98,449
2022;2;12;16;98,36;98,465;98,399;98,52;98,42;98,447
2022;2;12;17;98,41;98,479;98,413;98,558;98,445;98,453
2022;2;12;18;98,48;98,494;98,476;98,598;98,487;98,489
2022;2;12;19;98,55;98,546;98,551;98,656;98,54;98,536
2022;2;12;20;98,6;98,604;98,602;98,71;98,6;98,586
2022;2;12;21;98,65;98,645;98,641;98,756;98,632;98,619
2022;2;12;22;98,65;98,648;98,641;98,775;98,634;98,618
2022;2;12;23;98,61;98,646;98,623;98,758;98,607;98,592
2022;2;13;0;98,54;98,588;98,563;98,645;98,545;98,545
2022;2;13;1;98,48;98,537;98,486;98,625;98,488;98,482
2022;2;13;2;98,43;98,493;98,454;98,615;98,466;98,466
2022;2;13;3;98,42;98,474;98,43;98,56;98,462;98,46
2022;2;13;4;98,44;98,48;98,445;98,553;98,476;98,467
2022;2;13;5;98,48;98,497;98,491;98,589;98,505;98,493
2022;2;13;6;98,54;98,541;98,548;98,616;98,551;98,535
2022;2;13;7;98,63;98,592;98,606;98,681;98,609;98,579
2022;2;13;8;98,7;98,653;98,671;98,743;98,656;98,624
2022;2;13;9;98,7;98,673;98,704;98,775;98,674;98,652
2022;2;13;10;98,66;98,658;98,677;98,742;98,663;98,652
2022;2;13;11;98,61;98,617;98,609;98,68;98,607;98,609
2022;2;13;12;98,54;98,567;98,531;98,625;98,535;98,548
2022;2;13;13;98,48;98,52;98,48;98,59;98,486;98,492
2022;2;13;14;98,43;98,478;98,446;98,554;98,45;98,461
2022;2;13;15;98,39;98,456;98,425;98,542;98,437;98,452
2022;2;13;16;98,4;98,465;98,416;98,525;98,447;98,45
2022;2;13;17;98,43;98,479;98,443;98,552;98,468;98,475
2022;2;13;18;98,5;98,506;98,488;98,589;98,504;98,505
2022;2;13;19;98,58;98,559;98,565;98,644;98,56;98,55
2022;2;13;20;98,64;98,616;98,627;98,702;98,621;98,605
2022;2;13;21;98,67;98,658;98,661;98,758;98,656;98,647
2022;2;13;22;98,67;98,662;98,666;98,776;98,666;98,658
2022;2;13;23;98,64;98,657;98,646;98,77;98,64;98,631
2022;2;14;0;98,59;98,613;98,586;98,652;98,583;98,577
2022;2;14;1;98,53;98,575;98,52;98,625;98,522;98,512
2022;2;14;2;98,5;98,535;98,499;98,625;98,496;98,489
2022;2;14;3;98,5;98,524;98,496;98,628;98,497;98,486
2022;2;14;4;98,54;98,542;98,523;98,642;98,52;98,499
2022;2;14;5;98,59;98,581;98,58;98,668;98,564;98,538
2022;2;14;6;98,66;98,622;98,635;98,709;98,64;98,606
2022;2;14;7;98,74;98,689;98,716;98,778;98,71;98,679
2022;2;14;8;98,79;98,753;98,775;98,819;98,762;98,736
2022;2;14;9;98,8;98,786;98,798;98,823;98,782;98,763
2022;2;14;10;98,77;98,768;98,763;98,79;98,76;98,747
2022;2;14;11;98,71;98,713;98,705;98,738;98,703;98,694
2022;2;14;12;98,64;98,652;98,63;98,68;98,632;98,626
2022;2;14;13;98,58;98,6;98,568;98,623;98,552;98,562
2022;2;14;14;98,55;98,553;98,532;98,592;98,517;98,519
2022;2;14;15;98,55;98,549;98,533;98,589;98,511;98,507
2022;2;14;16;98,58;98,577;98,566;98,613;98,535;98,531
2022;2;14;17;98,65;98,633;98,629;98,656;98,603;98,588
2022;2;14;18;98,72;98,693;98,71;98,705;98,678;98,664
2022;2;14;19;98,79;98,754;98,781;98,776;98,755;98,751
2022;2;14;20;98,85;98,829;98,838;98,846;98,819;98,824
2022;2;14;21;98,88;98,865;98,87;98,868;98,853;98,862
2022;2;14;22;98,88;98,875;98,874;98,863;98,853;98,863
2022;2;14;23;98,82;98,832;98,83;98,849;98,819;98,83
2022;2;15;0;98,73;98,757;98,742;98,755;98,755;98,772
2022;2;15;1;98,66;98,685;98,663;98,695;98,701;98,697
2022;2;15;2;98,64;98,638;98,623;98,657;98,653;98,636
2022;2;15;3;98,64;98,64;98,62;98,628;98,629;98,61
2022;2;15;4;98,67;98,669;98,67;98,66;98,646;98,634
2022;2;15;5;98,72;98,698;98,717;98,715;98,701;98,691
2022;2;15;6;98,77;98,746;98,775;98,775;98,776;98,762
2022;2;15;7;98,84;98,82;98,831;98,857;98,846;98,828
2022;2;15;8;98,86;98,857;98,864;98,901;98,885;98,867
2022;2;15;9;98,83;98,856;98,861;98,898;98,883;98,87
2022;2;15;10;98,8;98,792;98,786;98,829;98,834;98,828
2022;2;15;11;98,74;98,732;98,721;98,752;98,748;98,747
2022;2;15;12;98,66;98,676;98,66;98,682;98,66;98,665
2022;2;15;13;98,58;98,608;98,591;98,638;98,593;98,603
2022;2;15;14;98,52;98,552;98,532;98,591;98,555;98,562
2022;2;15;15;98,48;98,525;98,507;98,57;98,544;98,544
2022;2;15;16;98,49;98,536;98,502;98,583;98,555;98,549
2022;2;15;17;98,55;98,559;98,556;98,621;98,582;98,575
2022;2;15;18;98,62;98,619;98,62;98,662;98,624;98,62
2022;2;15;19;98,7;98,69;98,698;98,729;98,679;98,679
2022;2;15;20;98,76;98,747;98,753;98,79;98,733;98,733
2022;2;15;21;98,8;98,808;98,793;98,825;98,768;98,763
2022;2;15;22;98,79;98,808;98,791;98,831;98,773;98,761
2022;2;15;23;98,72;98,765;98,752;98,805;98,742;98,729
2022;2;16;0;98,63;98,684;98,654;98,699;98,675;98,669
2022;2;16;1;98,53;98,605;98,569;98,625;98,613;98,588
2022;2;16;2;98,47;98,539;98,508;98,593;98,557;98,527
2022;2;16;3;98,45;98,514;98,479;98,579;98,518;98,492
2022;2;16;4;98,45;98,509;98,483;98,583;98,516;98,494
2022;2;16;5;98,5;98,532;98,509;98,613;98,543;98,519
2022;2;16;6;98,56;98,583;98,571;98,643;98,594;98,558
