-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.22 RMSE=0.294 sMAPE=8.04% R2=0.949
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.654° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.455 RMSE=1.921 MAE=1.46 R2=0.936
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.398 RMSE=0.513 sMAPE=1.53% R2=0.918
PS | Model: XGB-LSTM [PS] | MAE=0.027 RMSE=0.034 MAE=0.027 R2=0.958

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.48 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **5.53 m/s**, terendah **0.56 m/s**. Puncak pukul **12:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.04%** | RMSE **0.294** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **239.65 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **294.69 derajat**, terendah **230.47 derajat**. Puncak pukul **10:00**, terendah pukul **03:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.654°** | Acc±15° **98.4%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **61.11 %**, kategori **nyaman**, tren menurun menuju akhir periode. Tertinggi **85.63 %**, terendah **57.40 %**. Puncak pukul **07:00**, terendah pukul **16:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.46%** | RMSE **1.921** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **24.96 °C**, kategori **nyaman**, tren menurun menuju akhir periode. Tertinggi **27.19 °C**, terendah **23.00 °C**. Puncak pukul **12:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **1.53%** | RMSE **0.513** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.80 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.37 kPa**, terendah **98.67 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.03%** | RMSE **0.034** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.76%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Very Stable** — kondisi atmosfer sangat konsisten — ideal untuk prediksi energi jangka panjang pada PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2021;4;1;8;3,6;114,45;83,81;27,62;98,87;3,517;3,347;114,509;115,526;83,636;83,444;27,618;27,008;98,854;98,85
2021;4;1;9;3,42;113,82;81,62;28,07;98,88;3,56;3,884;113,835;115,437;80,48;81,251;28,261;27,752;98,859;98,833
2021;4;1;10;3,08;117,67;79,5;28,48;98,84;3,304;3,693;117,387;115,589;78,953;79,15;28,642;28,345;98,832;98,792
2021;4;1;11;2,65;127,34;77,25;28,92;98,76;2,884;3,163;126,807;123,31;77,793;77,519;28,916;28,688;98,778;98,753
2021;4;1;12;2,47;144,0;76,0;29,15;98,67;2,553;2,86;143,792;136,731;76,537;76,625;29,059;28,783;98,708;98,722
2021;4;1;13;2,47;164,03;78,5;28,71;98,63;2,463;2,522;162,968;155,917;76,209;76,56;28,898;28,672;98,662;98,708
2021;4;1;14;2,78;175,33;82,62;28,04;98,62;2,663;2,583;172,571;174,339;79,528;77,806;28,366;28,382;98,673;98,703
2021;4;1;15;3,26;176,98;86,5;27,42;98,62;2,987;2,765;177,576;180,731;84,956;81,04;27,528;27,905;98,689;98,707
2021;4;1;16;3,71;173,35;89,44;26,94;98,65;3,483;3,161;173,688;176,515;88,801;85,74;26,85;27,301;98,703;98,721
2021;4;1;17;3,84;172,74;91,44;26,55;98,69;3,746;3,627;172,572;169,111;91,258;89,862;26,298;26,696;98,708;98,741
2021;4;1;18;3,77;178,81;92,12;26,37;98,74;3,794;3,805;178,539;168,901;92,315;91,975;26,077;26,194;98,741;98,775
2021;4;1;19;3,88;191,85;92,31;26,26;98,81;3,773;3,703;190,153;178,389;92,483;92,541;26,092;25,836;98,803;98,83
2021;4;1;20;4,5;207,86;92,38;26,16;98,87;4,056;3,618;207,706;196,001;92,542;92,389;26,002;25,626;98,847;98,864
2021;4;1;21;5,27;220,31;92,56;26,09;98,9;4,856;4,183;219,209;215,234;92,59;92,009;25,919;25,537;98,876;98,876
2021;4;1;22;5,77;227,08;93,0;25,97;98,91;5,466;5,064;226,718;226,315;92,876;91,585;25,837;25,533;98,886;98,868
2021;4;1;23;5,72;227,66;93,38;25,82;98,88;5,625;5,594;227,556;229,799;93,162;91,15;25,766;25,591;98,87;98,842
2021;4;2;0;4,85;221,47;93,75;25,59;98,89;5,464;5,501;222,233;226,948;93,582;90,957;25,63;25,677;98,854;98,796
2021;4;2;1;4,22;217,1;94,12;25,39;98,88;4,491;4,785;217,195;217,507;93,892;91,481;25,445;25,369;98,838;98,765
2021;4;2;2;3,49;218,36;94,5;25,22;98,84;3,774;3,894;218,281;214,247;94,218;92,71;25,282;25,105;98,852;98,765
2021;4;2;3;2,93;216,87;94,62;25,08;98,85;3,107;3,462;217,041;219,38;94,496;93,683;25,165;24,988;98,854;98,8
2021;4;2;4;2,48;206,81;94,69;24,95;98,87;2,685;3,016;207,374;217,201;94,629;93,78;25,086;25,031;98,872;98,86
2021;4;2;5;2,18;188,04;94,5;24,87;98,93;2,323;2,542;188,955;202,805;94,5;92,714;25,061;25,238;98,912;98,924
2021;4;2;6;2,1;166,69;93,44;25,34;99,0;2,177;2,416;167,417;180,272;92,763;90,707;25,522;25,607;98,98;98,981
2021;4;2;7;2,6;153,59;90,94;25,98;99,06;2,321;2,237;154,521;156,579;91,002;88,306;26,049;26,113;99,05;99,028
2021;4;2;8;2,69;147,32;88,31;26,44;99,09;2,654;2,665;147,5;146,363;88,042;86,077;26,565;26,702;99,081;99,055
2021;4;2;9;2,5;140,7;85,19;26,94;99,08;2,771;2,995;140,798;144,78;85,796;84,272;26,993;27,287;99,084;99,057
2021;4;2;10;2,32;131,73;81,0;27,54;99,03;2,501;2,716;131,807;138,314;81,976;82,794;27,571;27,749;99,036;99,032
2021;4;2;11;2,19;124,54;77,69;28,07;98,95;2,264;2,362;124,923;127,876;79,356;81,359;27,996;28,026;98,944;98,982
2021;4;2;12;2,01;118,26;75,75;28,43;98,87;2,139;2,436;118,819;122,324;76,414;79,683;28,349;28,117;98,871;98,917
2021;4;2;13;1,93;109,82;74,62;28,58;98,81;1,894;2,343;111,142;116,661;74,991;78,243;28,473;28,034;98,812;98,848
2021;4;2;14;2,03;100,4;74,5;28,56;98,78;1,886;2,233;101,594;106,314;75,473;77,951;28,44;27,792;98,771;98,806
2021;4;2;15;2,13;92,74;76,81;28,32;98,78;1,945;2,299;93,422;95,934;77,169;78,988;28,19;27,435;98,774;98,802
2021;4;2;16;2,19;79,29;78,56;27,8;98,81;2,145;2,435;81,429;89,595;80,534;80,907;27,773;27,037;98,809;98,831
2021;4;2;17;2,2;70,73;85,25;26,98;98,87;2,168;2,422;71,714;70,16;84,593;83,314;27,01;26,651;98,862;98,886
2021;4;2;18;2,54;67,77;87,62;26,44;98,92;2,349;2,349;67,907;65,049;87,934;85,788;26,46;26,298;98,925;98,951
2021;4;2;19;2,78;63,29;87,88;26,12;98,96;2,665;2,515;62,848;66,598;88,925;88,3;26,151;25,978;98,969;99,002
2021;4;2;20;2,8;53,96;88,12;25,83;98,99;2,855;2,945;54,853;59,251;88,966;90,347;25,904;25,724;98,995;99,038
2021;4;2;21;2,67;41,56;88,31;25,56;99,0;2,763;3,005;41,547;47,498;88,785;90,847;25,691;25,562;99,006;99,05
2021;4;2;22;2,55;30,42;88,56;25,27;98,97;2,612;2,655;31,708;34,251;88,903;90,442;25,443;25,481;98,989;99,033
2021;4;2;23;2,39;20,69;88,69;25,01;98,92;2,423;2,432;20,591;24,304;88,952;89,862;25,162;25,459;98,933;98,992
2021;4;3;0;2,13;9,7;88,75;24,77;98,87;2,265;2,201;9,779;15,878;89,075;89,453;24,965;25,448;98,869;98,929
2021;4;3;1;1,82;355,81;88,62;24,56;98,83;2,008;2,003;327,961;8,307;89,132;89,576;24,741;25,033;98,824;98,869
2021;4;3;2;1,55;337,71;88,5;24,4;98,83;1,654;1,848;327,168;313,607;88,811;90,256;24,521;24,689;98,82;98,835
2021;4;3;3;1,36;320,36;88,38;24,28;98,86;1,4;1,475;320,218;325,108;88,612;90,548;24,369;24,519;98,848;98,835
2021;4;3;4;1,02;301,87;87,31;24,32;98,92;1,15;1,462;302,644;314,007;88,278;89,797;24,344;24,54;98,897;98,871
2021;4;3;5;0,64;259,38;85,88;24,53;98,99;0,842;1,214;260,741;292,131;86,566;87,771;24,457;24,755;98,965;98,93
2021;4;3;6;0,84;204,18;87,75;24,83;99,06;0,774;0,876;206,473;229,748;85,507;84,603;25,173;25,176;99,042;98,997
2021;4;3;7;1,44;187,16;86,88;25,41;99,12;1,055;0,785;187,536;184,254;85,132;81,211;25,765;25,764;99,11;99,06
2021;4;3;8;1,71;189,46;82,62;26,36;99,16;1,709;1,488;189,622;182,463;84,208;79,141;26,435;26,44;99,145;99,1
2021;4;3;9;1,58;194,31;78,38;27,03;99,17;1,849;1,997;194,841;193,134;80,52;78,611;27,125;27,1;99,16;99,105
2021;4;3;10;1,03;218,86;74,88;27,6;99,12;1,523;1,846;217,258;198,31;76,042;77,909;27,702;27,677;99,128;99,075
2021;4;3;11;1,12;271,2;71,06;28,33;99,04;1,145;1,327;269,323;232,697;72,791;76,043;28,162;28,076;99,035;99,023
2021;4;3;12;1,66;280,57;69,06;28,82;98,95;1,282;1,049;279,456;295,999;70,963;73,513;28,641;28,236;98,958;98,962
2021;4;3;13;1,91;274,92;69,0;28,9;98,88;1,929;1,677;275,223;282,216;69,525;71,338;28,896;28,175;98,886;98,901
2021;4;3;14;1,91;267,18;70,44;28,69;98,84;2,12;2,397;267,963;264,598;70,36;70,664;28,706;27,925;98,837;98,862
2021;4;3;15;1,64;257,35;73,69;28,27;98,82;1,858;2,287;257,697;260,018;72,909;72,38;28,275;27,538;98,827;98,86
2021;4;3;16;1,6;257,59;77,0;27,73;98,83;1,576;1,961;257,102;247,721;77,54;76,414;27,697;27,084;98,848;98,892
2021;4;3;17;1,54;252,85;84,19;26,8;98,89;1,512;1,733;253,036;257,246;82,996;81,401;26,929;26,634;98,892;98,946
2021;4;3;18;1,57;238,06;86,94;26,26;98,95;1,545;1,759;239,647;248,06;87,054;85,676;26,271;26,218;98,953;98,995
2021;4;3;19;1,61;223,04;88,19;25,97;99,02;1,589;1,815;223,963;227,3;88,218;88,518;25,96;25,837;99,026;99,039
2021;4;3;20;1,67;207,28;89,38;25,65;99,08;1,638;1,754;207,624;215,97;89,047;90,005;25,754;25,541;99,064;99,07
2021;4;3;21;1,76;196,02;90,5;25,37;99,11;1,711;1,806;196,339;201,31;89,886;90,193;25,496;25,356;99,096;99,082
2021;4;3;22;1,76;190,76;91,38;25,13;99,11;1,786;1,825;190,121;191,695;90,88;89,992;25,225;25,256;99,096;99,074
2021;4;3;23;1,68;185,34;92,0;24,93;99,08;1,756;1,859;185,856;190,022;91,674;89,8;24,993;25,214;99,074;99,048
2021;4;4;0;1,59;178,6;92,5;24,76;99,01;1,669;1,703;179,482;185,004;92,216;90,009;24,753;25,195;99,016;99,004
2021;4;4;1;1,54;170,68;92,69;24,65;98,95;1,591;1,568;171,145;175,524;92,552;90,689;24,635;24,78;98,956;98,97
2021;4;4;2;1,52;164,54;92,69;24,58;98,91;1,527;1,555;164,793;162,712;92,738;92,035;24,53;24,445;98,914;98,955
2021;4;4;3;1,47;160,12;92,44;24,56;98,9;1,471;1,479;160,648;159,207;92,715;93,046;24,514;24,3;98,91;98,963
2021;4;4;4;1,35;159,25;91,88;24,59;98,92;1,457;1,519;159,024;155,471;92,212;92,988;24,493;24,363;98,925;98,99
2021;4;4;5;1,15;164,64;91,0;24,7;98,96;1,259;1,409;164,07;157,55;90,798;91,522;24,627;24,634;98,968;99,03
2021;4;4;6;0,9;184,47;91,0;25,24;99,02;1,075;1,279;183,352;168,154;89,72;88,866;25,261;25,098;99,018;99,071
2021;4;4;7;1,05;227,73;87,38;26,13;99,06;0,984;1,096;226,536;196,192;87,052;85,768;25,931;25,706;99,07;99,101
2021;4;4;8;1,77;257,01;82,5;27,06;99,1;1,39;1,009;254,173;246,734;83,018;82,88;26,87;26,425;99,093;99,107
2021;4;4;9;2,26;260,44;78,81;27,67;99,1;2,046;1,537;259,982;274,416;79,249;80,173;27,628;27,194;99,101;99,084
2021;4;4;10;2,26;256,78;76,94;28,07;99,06;2,492;2,391;257,149;256,69;76,472;77,26;28,163;27,886;99,065;99,036
2021;4;4;11;1,99;249,58;76,0;28,37;98,99;2,312;2,503;250,194;249,009;75,723;74,752;28,435;28,36;98,99;98,974
2021;4;4;12;1,76;236,94;75,94;28,47;98,93;1,937;2,159;238,222;241,83;75,252;73,701;28,559;28,534;98,919;98,905
2021;4;4;13;1,62;218,92;76,69;28,33;98,89;1,705;1,826;219,041;227,62;75,855;74,785;28,391;28,413;98,87;98,842
2021;4;4;14;1,68;197,85;78,75;27,98;98,89;1,653;1,665;198,723;209,144;78,099;77,755;28,057;28,07;98,86;98,813
2021;4;4;15;1,8;176,27;82,75;27,48;98,91;1,717;1,712;178,67;189,98;81,1;81,735;27,534;27,589;98,89;98,828
2021;4;4;16;1,84;164,49;84,56;27,03;98,95;1,813;1,881;165,408;166,791;84,434;85,585;26,882;27,041;98,94;98,886
2021;4;4;17;1,91;149,44;89,38;26,32;99,02;1,842;2,047;150,144;157,759;88,953;88,412;26,287;26,488;99,008;98,968
2021;4;4;18;2,16;135,15;92,19;25,85;99,11;2,068;2,03;135,996;139,36;90,97;90,036;25,877;25,982;99,089;99,047
2021;4;4;19;2,35;123,48;92,94;25,61;99,18;2,247;2,213;123,796;124,437;92,587;90,985;25,629;25,557;99,168;99,12
2021;4;4;20;2,47;113,08;93,31;25,44;99,21;2,45;2,52;113,533;114,523;93,38;91,944;25,498;25,243;99,218;99,177
2021;4;4;21;2,54;104,64;93,5;25,34;99,22;2,546;2,647;105,666;105,085;93,502;92,445;25,314;25,048;99,227;99,206
2021;4;4;22;2,46;97,13;93,81;25,19;99,21;2,512;2,641;97,645;98,55;93,663;92,458;25,138;24,95;99,204;99,201
2021;4;4;23;2,14;90,21;94,12;25,02;99,16;2,318;2,578;89,906;91,967;93,874;92,164;25,038;24,929;99,159;99,161
2021;4;5;0;1,74;81,98;94,25;24,85;99,11;1,933;2,24;82,703;85,663;94,13;92,079;24,856;24,937;99,103;99,098
2021;4;5;1;1,53;74,62;94,19;24,73;99,06;1,578;1,782;75,092;74,828;94,194;92,502;24,682;24,553;99,055;99,044
2021;4;5;2;1,62;76,3;94,12;24,58;99,03;1,48;1,516;76,044;67,527;94,183;93,64;24,557;24,25;99,028;99,016
2021;4;5;3;1,97;81,1;94,19;24,39;99,02;1,694;1,495;80,665;77,901;94,193;94,366;24,454;24,13;99,021;99,021
2021;4;5;4;2,24;81,36;94,19;24,28;99,04;2,08;1,903;80,916;84,186;94,211;94,068;24,351;24,203;99,048;99,055
2021;4;5;5;2,26;78,03;93,88;24,26;99,09;2,324;2,291;77,8;79,615;93,968;92,598;24,313;24,456;99,088;99,108
2021;4;5;6;2,3;72,0;92,44;24,94;99,14;2,42;2,404;72,882;74,225;92,068;90,276;25,02;24,877;99,141;99,166
2021;4;5;7;2,36;69,04;89,5;25,62;99,18;2,388;2,336;68,369;66,514;89,457;87,659;25,686;25,438;99,19;99,212
2021;4;5;8;1,82;74,29;83,75;26,65;99,21;2,166;2,481;74,174;67,546;84,94;85,038;26,579;26,141;99,205;99,232
2021;4;5;9;1,13;90,4;78,44;27,55;99,2;1,409;2,245;89,441;81,981;79,67;82,352;27,554;26,907;99,202;99,215
2021;4;5;10;0,62;121,09;75,81;28,19;99,15;0,875;1,253;119,113;106,612;75,574;79,241;28,25;27,618;99,155;99,164
2021;4;5;11;0,42;173,66;75,0;28,5;99,08;0,501;0,774;172,995;145,636;74,396;75,876;28,416;28,148;99,073;99,091
2021;4;5;12;0,46;231,19;74,25;28,75;99,01;0,607;0,757;218,704;191,221;73,997;73,518;28,719;28,41;99,003;99,016
2021;4;5;13;0,72;278,13;73,0;29,02;98,96;0,693;0,852;276,635;251,305;74,009;73,298;28,953;28,376;98,948;98,958
2021;4;5;14;1,08;300,47;71,81;29,18;98,93;1,019;1,061;301,328;299,645;73,397;75,183;28,818;28,109;98,918;98,926
2021;4;5;15;1,29;308,88;72,25;29,16;98,92;1,249;1,339;306,973;308,661;73,476;78,021;28,759;27,723;98,927;98,933
2021;4;5;16;1,45;312,81;73,81;28,76;98,95;1,477;1,539;312,421;309,303;75,487;80,444;28,47;27,308;98,961;98,973
2021;4;5;17;1,27;314,5;79,88;27,72;99,0;1,403;1,56;313,74;313,132;79,811;82,051;27,786;26,912;99,016;99,029
2021;4;5;18;1,23;319,12;80,88;27,26;99,08;1,313;1,496;317,743;314,655;83,257;83,458;27,147;26,526;99,077;99,09
2021;4;5;19;1,23;327,42;81,56;26,95;99,14;1,215;1,299;327,004;321,195;83,121;85,231;26,801;26,137;99,14;99,144
2021;4;5;20;1,32;335,87;83,06;26,58;99,18;1,27;1,265;327,894;330,969;82,45;86,792;26,487;25,831;99,185;99,182
2021;4;5;21;1,53;340,92;85,38;26,18;99,18;1,429;1,358;327,894;328,166;83,882;87,326;26,196;25,643;99,195;99,195
2021;4;5;22;1,83;341,87;87,81;25,77;99,15;1,7;1,445;327,884;329,477;86,453;87,504;25,871;25,532;99,162;99,179
2021;4;5;23;2,17;336,02;89,81;25,45;99,11;2,032;1,721;327,887;329,714;88,619;87,746;25,58;25,467;99,098;99,134
2021;4;6;0;2,45;328,85;91,25;25,22;99,05;2,389;2,001;327,887;329,314;90,482;88,46;25,308;25,41;99,052;99,067
2021;4;6;1;2,52;324,98;92,0;25,03;99,0;2,553;2,321;324,671;330,676;91,75;89,599;25,042;24,974;99,002;99,011
2021;4;6;2;2,48;323,96;92,31;24,87;98,99;2,545;2,567;324,668;327,849;92,285;91,296;24,888;24,624;98,979;98,983
2021;4;6;3;2,38;323,54;92,31;24,78;99,0;2,454;2,39;322,954;327,88;92,448;92,458;24,765;24,474;98,996;98,984
2021;4;6;4;2,27;322,97;92,19;24,71;99,02;2,331;2,337;322,954;327,345;92,46;92,259;24,705;24,537;99,031;99,016
2021;4;6;5;2,07;326,37;91,62;24,73;99,08;2,182;2,172;325,993;325,66;91,993;90,46;24,679;24,805;99,08;99,07
2021;4;6;6;1,93;338,33;90,38;25,38;99,15;2,051;2,026;327,867;328,709;89,991;87,467;25,371;25,261;99,144;99,129
2021;4;6;7;2,17;343,06;86,19;26,19;99,2;2,093;1,861;327,799;327,374;86,297;83,997;26,1;25,897;99,2;99,179
2021;4;6;8;2,42;339,57;81,44;27,3;99,2;2,266;1,939;327,759;325,528;81,898;80,75;27,086;26,684;99,22;99,204
2021;4;6;9;2,94;341,71;77,12;28,18;99,14;2,748;2,321;327,754;324,574;77,479;77,773;28,039;27,517;99,181;99,195
2021;4;6;10;2,93;340,98;75,69;28,65;99,06;3,043;2,76;327,689;323,519;75,03;74,938;28,66;28,267;99,083;99,145
2021;4;6;11;2,41;328,37;74,5;28,91;99,0;2,841;3,094;327,67;322,81;73,891;72,625;28,988;28,784;98,997;99,061
2021;4;6;12;2,26;299,13;74,31;29,05;98,94;2,366;2,665;300,097;322,483;73,654;71,533;29,098;28,958;98,933;98,969
2021;4;6;13;2,92;271,84;75,88;28,91;98,91;2,437;2,058;272,546;280,94;74,869;72,081;29,01;28,808;98,887;98,891
2021;4;6;14;3,47;255,93;79,25;28,55;98,9;3,153;2,627;255,676;251,468;77,31;74,31;28,619;28,431;98,874;98,846
2021;4;6;15;3,89;249,52;81,38;27,99;98,92;3,761;3,553;250,099;246,903;81,719;78,327;28,054;27,914;98,913;98,854
2021;4;6;16;3,74;244,24;85,06;27,27;98,96;3,79;3,858;244,58;246,898;84,675;83,379;27,328;27,329;98,961;98,909
2021;4;6;17;3,27;241,48;89,38;26,51;99,03;3,402;3,77;242,689;241,092;88,845;87,644;26,539;26,731;99,028;98,989
2021;4;6;18;3,31;240,41;91,0;26,15;99,09;3,198;3,265;240,292;241,114;90,88;90,11;26,175;26,168;99,095;99,071
2021;4;6;19;3,44;239,71;92,19;25,94;99,16;3,243;2,996;239,43;241,88;91,493;91,397;26,0;25,698;99,157;99,144
2021;4;6;20;3,55;238,41;93,06;25,8;99,19;3,449;3,456;238,061;241,408;92,489;92,011;25,865;25,371;99,197;99,193
2021;4;6;21;3,66;237,29;93,25;25,76;99,2;3,525;3,647;237,483;239,464;92,986;92,219;25,715;25,186;99,208;99,21
2021;4;6;22;3,65;236,51;93,38;25,71;99,16;3,598;3,634;236,861;238,448;93,406;92,272;25,59;25,109;99,173;99,192
2021;4;6;23;3,72;237,71;93,44;25,72;99,09;3,615;3,703;237,549;237,862;93,428;92,053;25,56;25,118;99,094;99,144
2021;4;7;0;3,73;239,51;93,44;25,7;99,0;3,71;3,59;239,503;240,735;93,504;91,951;25,518;25,169;99,026;99,072
2021;4;7;1;3,8;243,38;93,12;25,66;98,91;3,75;3,655;242,768;242,386;93,413;92,249;25,522;24,852;98,947;99,01
2021;4;7;2;4,09;246,96;92,75;25,63;98,88;3,9;3,727;246,872;247,137;93,163;93,225;25,476;24,619;98,897;98,969
2021;4;7;3;4,46;249,82;92,25;25,68;98,91;4,269;3,855;249,65;251,067;92,828;93,797;25,509;24,566;98,897;98,955
2021;4;7;4;4,66;255,94;91,88;25,69;98,96;4,593;4,422;255,571;253,867;92,465;93,309;25,543;24,707;98,945;98,97
2021;4;7;5;4,54;265,46;91,75;25,65;99,04;4,584;4,63;264,943;263,043;91,775;91,522;25,623;25,043;99,021;99,013
2021;4;7;6;4,78;274,78;90,94;25,95;99,12;4,882;4,598;274,29;274,506;89,9;88,734;25,96;25,555;99,107;99,073
2021;4;7;7;4,77;282,28;89,81;26,33;99,18;4,879;4,576;280,934;281,121;88,447;85,654;26,288;26,201;99,174;99,133
2021;4;7;8;4,66;288,68;88,5;26,63;99,24;4,79;4,94;288,789;285,815;87,638;83,148;26,878;26,917;99,215;99,171
2021;4;7;9;4,76;291,47;86,38;26,83;99,23;4,679;4,663;291,001;290,551;86,49;81,85;27,085;27,595;99,233;99,173
2021;4;7;10;4,67;292,41;83,75;27,1;99,15;4,642;4,576;292,461;290,159;84,15;81,76;27,266;28,098;99,179;99,138
2021;4;7;11;4,51;293,68;81,0;27,46;99,06;4,6;4,632;293,403;289,753;81,695;82,128;27,532;28,337;99,074;99,078
2021;4;7;12;4,39;293,28;78,88;27,79;99,0;4,426;4,374;293,391;291,491;79,653;81,95;27,689;28,325;98,994;99,007
2021;4;7;13;4,3;289,98;77,75;27,95;98,94;4,335;4,309;289,748;289,969;78,774;81,099;27,845;28,142;98,936;98,944
2021;4;7;14;4,11;285,2;78,12;27,94;98,92;4,185;4,253;285,057;285,19;78,575;80,359;27,896;27,857;98,91;98,907
2021;4;7;15;3,87;281,51;79,25;27,72;98,93;3,951;3,969;281,875;280,963;80,446;80,63;27,633;27,504;98,92;98,912
2021;4;7;16;3,64;279,89;81,19;27,19;98,96;3,57;3,725;280,177;279,221;82,884;82,137;27,141;27,105;98,965;98,958
2021;4;7;17;3,04;280,36;86,19;26,36;99,0;3,167;3,414;280,295;279,659;86,938;84,545;26,411;26,674;99,024;99,02
2021;4;7;18;2,96;283,89;86,56;26,01;99,06;2,961;3,146;283,438;282,092;88,465;86,991;25,906;26,235;99,072;99,089
2021;4;7;19;2,9;288,04;87,25;25,81;99,1;2,864;2,8;287,376;288,533;88,563;89,079;25,724;25,828;99,12;99,146
2021;4;7;20;2,9;292,63;88,12;25,61;99,15;2,887;3,0;291,924;293,707;88,383;90,282;25,655;25,524;99,155;99,178
2021;4;7;21;2,96;297,31;89,12;25,41;99,15;2,909;3,08;297,199;299,016;88,943;90,378;25,455;25,334;99,159;99,179
2021;4;7;22;3,05;302,43;90,12;25,2;99,13;2,97;2,992;302,003;303,277;89,854;90,199;25,277;25,225;99,144;99,152
2021;4;7;23;3,1;306,38;90,69;25,04;99,08;3,062;3,199;306,371;307,62;90,554;89,985;25,121;25,174;99,082;99,101
2021;4;8;0;3,12;307,67;91,31;24,85;99,0;3,109;3,197;307,713;309,899;91,205;90,107;25,006;25,144;99,015;99,034
2021;4;8;1;3,14;306,3;91,75;24,66;98,94;3,136;3,236;306,28;310,853;91,672;90,669;24,842;24,74;98,951;98,982
2021;4;8;2;3,18;304,08;91,94;24,55;98,91;3,183;3,308;303,934;309,727;91,989;91,805;24,707;24,414;98,91;98,955
2021;4;8;3;3,26;303,46;92,12;24,42;98,9;3,27;3,311;304,006;307,531;92,167;92,609;24,637;24,261;98,913;98,958
2021;4;8;4;3,27;304,49;92,19;24,34;98,92;3,278;3,461;304,76;307,717;92,2;92,42;24,621;24,302;98,933;98,988
2021;4;8;5;3,25;307,78;92,19;24,26;98,96;3,257;3,437;307,67;308,372;92,217;91,039;24,579;24,53;98,97;99,036
2021;4;8;6;3,38;312,57;90,38;25,48;98,99;3,505;3,419;312,768;310,916;90,213;88,756;25,347;24,928;99,011;99,085
2021;4;8;7;4,08;309,09;85,62;26,74;99,02;3,973;3,504;309,196;314,202;86,248;86,083;26,361;25,469;99,04;99,118
2021;4;8;8;4,72;302,09;80,5;27,81;99,05;4,413;3,908;301,958;306,314;81,398;83,168;27,452;26,222;99,054;99,117
2021;4;8;9;4,93;294,53;76,25;28,69;99,05;4,893;4,798;295,213;298,293;77,498;79,67;28,311;27,108;99,059;99,078
2021;4;8;10;5,16;286,27;73,31;29,36;99,03;5,135;4,967;285,549;289,827;73,898;75,645;29,118;27,925;99,028;99,011
2021;4;8;11;5,27;280,76;71,88;29,7;98,96;5,274;4,8;279,954;280,88;72,099;71,952;29,653;28,514;98,963;98,934
2021;4;8;12;5,09;277,84;71,31;29,82;98,87;5,197;5,089;278,694;277,433;71,689;69,609;29,767;28,812;98,885;98,852
2021;4;8;13;4,66;278,29;71,25;29,8;98,8;4,927;4,919;278,111;276,29;71,735;69,365;29,683;28,82;98,817;98,791
2021;4;8;14;4,2;279,53;71,5;29,67;98,77;4,416;4,449;279,428;278,603;72,637;71,426;29,484;28,584;98,77;98,773
2021;4;8;15;3,66;279,2;73,25;29,36;98,78;3,856;3,947;279,519;280,221;74,237;75,148;29,155;28,19;98,778;98,778
2021;4;8;16;3,23;283,26;75,81;28,74;98,81;3,274;3,508;283,324;279,352;77,591;79,186;28,574;27,726;98,822;98,817
2021;4;8;17;2,68;284,68;82,88;27,67;98,88;2,69;3,064;285,076;286,935;82,456;82,437;27,747;27,251;98,891;98,885
2021;4;8;18;2,49;283,25;85,44;27,11;98,97;2,474;2,658;283,365;287,125;86,022;84,783;26,997;26,801;98,96;98,956
