-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.242 RMSE=0.317 sMAPE=8.29% R2=0.948
WD10M | Model: XGB-LSTM [WD10M] | MAE=2.952 RMSE=15.738 CircularMAE=0.66° R2=0.933
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.083 RMSE=1.492 MAE=1.08 R2=0.978
T2M | Model: XGB-LSTM [T2M] | MAE=0.301 RMSE=0.393 MAE=0.301 R2=0.967
PS | Model: XGB-LSTM [PS] | MAE=0.02 RMSE=0.025 MAE=0.02 R2=0.982

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **0.95 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **4.78 m/s**, terendah **0.53 m/s**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.29%** | RMSE **0.317** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **305.40 derajat**, kategori **dari barat**, tren meningkat menuju akhir periode. Tertinggi **311.68 derajat**, terendah **291.15 derajat**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **0.66%** | RMSE **15.738** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **87.02 %**, kategori **sangat lembab**, tren meningkat menuju akhir periode. Tertinggi **92.14 %**, terendah **71.16 %**. Puncak pukul **04:00**, terendah pukul **14:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.08%** | RMSE **1.492** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **20.90 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.15 °C**, terendah **18.99 °C**. Puncak pukul **11:00**, terendah pukul **01:00**. Model: **XGB-LSTM [T2M]** | MAE **0.30%** | RMSE **0.393** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.65 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.35 kPa**, terendah **98.59 kPa**. Puncak pukul **07:00**, terendah pukul **14:00**. Model: **XGB-LSTM [PS]** | MAE **0.02%** | RMSE **0.025** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.07%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_LSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2020;8;19;23;3,95;113,32;91,75;23,08;99,27;3,912;3,725;113,329;114,917;91,745;91,632;22,978;23,268;99,258;99,23
2020;8;20;0;3,76;110,17;92,19;23,01;99,23;3,832;3,879;110,433;112,536;92,062;91,857;22,91;23,115;99,224;99,182
2020;8;20;1;3,59;108,12;92,69;22,88;99,19;3,694;3,621;107,959;108,759;92,534;92,103;22,821;22,984;99,182;99,157
2020;8;20;2;3,55;107,4;93,19;22,7;99,18;3,508;3,412;106,549;107,732;92,961;92,928;22,702;22,858;99,162;99,15
2020;8;20;3;3,53;107,67;93,69;22,5;99,17;3,503;3,393;107,108;107,585;93,524;93,323;22,553;22,784;99,172;99,16
2020;8;20;4;3,48;109,94;94,0;22,35;99,2;3,504;3,542;109,327;107,876;93,937;93,366;22,365;22,749;99,195;99,193
2020;8;20;5;3,48;111,49;93,56;22,41;99,24;3,471;3,461;111,075;111,45;93,857;93,127;22,3;22,825;99,247;99,24
2020;8;20;6;4,01;110,52;88,81;23,57;99,31;4,011;3,536;110,478;112,288;89,789;89,252;23,515;23,585;99,307;99,293
2020;8;20;7;4,58;108,62;81,88;24,96;99,38;4,715;4,234;108,616;109,882;83,031;83,71;24,913;24,809;99,365;99,348
2020;8;20;8;4,5;107,27;75,31;26,35;99,41;4,668;4,733;106,85;108,084;75,33;77,155;26,164;26,085;99,404;99,38
2020;8;20;9;4,2;107,66;70,12;27,44;99,39;4,409;4,562;107,296;108,19;70,772;70,977;27,546;27,246;99,395;99,378
2020;8;20;10;3,97;110,75;66,38;28,31;99,32;4,056;4,189;110,617;110,638;67,066;67,811;28,391;28,113;99,334;99,328
2020;8;20;11;3,89;115,07;64,06;28,95;99,22;3,906;4,016;114,923;115,377;64,259;65,724;28,905;28,588;99,238;99,246
2020;8;20;12;3,91;118,92;62,5;29,37;99,13;3,92;3,913;118,904;119,808;61,943;64,401;29,318;28,725;99,135;99,15
2020;8;20;13;3,99;124,16;61,62;29,54;99,06;4,009;3,978;124,199;122,493;61,909;64,265;29,415;28,649;99,059;99,069
2020;8;20;14;4,26;132,4;62,81;29,23;99,01;4,161;4,0;132,206;128,014;63,116;65,082;29,124;28,385;99,017;99,028
2020;8;20;15;4,66;138,67;65,75;28,62;99,0;4,498;4,182;138,504;137,185;66,215;67,137;28,61;27,83;99,013;99,032
2020;8;20;16;4,93;142,02;72,75;27,33;99,04;4,726;4,546;141,669;140,943;70,604;71,318;27,573;26,825;99,035;99,065
2020;8;20;17;4,81;140,0;81,75;25,65;99,12;4,745;4,687;139,802;141,715;80,196;78,209;25,723;25,551;99,112;99,119
2020;8;20;18;5,06;133,43;85,75;24,84;99,22;4,885;4,387;133,802;136,076;85,85;85,44;24,702;24,831;99,197;99,195
2020;8;20;19;4,99;126,21;88,0;24,44;99,32;4,956;4,831;126,293;127,219;88,176;88,73;24,348;24,417;99,298;99,282
2020;8;20;20;4,75;120,45;89,38;24,18;99,37;4,867;4,518;120,683;120,445;89,144;89,81;24,177;24,033;99,367;99,363
2020;8;20;21;4,48;116,88;90,31;23,98;99,39;4,489;4,33;117,349;116,543;90,03;90,077;23,967;23,866;99,391;99,414
2020;8;20;22;4,26;114,03;91,12;23,79;99,39;4,225;4,115;114,372;115,096;90,991;91,237;23,808;23,799;99,388;99,396
2020;8;20;23;4,1;111,44;91,88;23,61;99,36;4,056;3,86;111,413;113,149;91,567;91,577;23,595;23,714;99,358;99,345
2020;8;21;0;3,99;109,22;92,5;23,46;99,32;3,971;3,81;109,442;111,098;92,295;91,966;23,425;23,618;99,305;99,288
2020;8;21;1;3,86;108,4;93,19;23,24;99,27;3,867;3,683;108,407;108,444;92,87;92,374;23,267;23,539;99,271;99,252
2020;8;21;2;3,77;108,85;94,06;22,99;99,24;3,747;3,68;108,425;109,038;93,633;93,23;23,031;23,408;99,237;99,237
2020;8;21;3;3,76;108,55;94,94;22,76;99,25;3,744;3,601;107,758;109,736;94,423;93,727;22,79;23,279;99,239;99,241
2020;8;21;4;3,82;106,51;95,5;22,57;99,27;3,77;3,696;106,09;107,842;95,266;94,016;22,601;23,142;99,276;99,265
2020;8;21;5;3,87;104,12;95,88;22,4;99,33;3,817;3,783;104,199;103,984;95,451;94,003;22,448;23,128;99,323;99,317
2020;8;21;6;4,55;101,6;90,12;23,72;99,4;4,488;3,962;101,763;101,722;91,374;90,62;23,532;23,626;99,389;99,377
2020;8;21;7;5,31;99,82;82,5;25,26;99,47;5,224;4,574;100,078;99,69;82,91;85,183;25,037;24,821;99,455;99,441
2020;8;21;8;5,41;97,05;74,5;26,74;99,52;5,423;5,362;97,956;99,356;75,071;78,058;26,537;26,167;99,498;99,479
2020;8;21;9;5,27;95,45;67,38;28,02;99,49;5,359;5,345;95,947;96,137;69,159;70,819;27,869;27,526;99,487;99,475
2020;8;21;10;4,97;96,41;62,0;29,05;99,42;5,051;5,087;96,828;96,373;63,991;66,202;28,969;28,621;99,421;99,425
2020;8;21;11;4,66;98,48;58,38;29,8;99,33;4,651;4,866;98,235;100,224;59,462;62,446;29,667;29,262;99,334;99,338
2020;8;21;12;4,36;101,57;56,06;30,32;99,24;4,427;4,541;101,216;103,199;58,174;59,959;30,172;29,503;99,233;99,237
2020;8;21;13;4,1;106,4;55,06;30,55;99,16;4,158;4,341;106,416;107,15;57,275;58,906;30,368;29,493;99,16;99,163
2020;8;21;14;3,96;113,38;55,31;30,5;99,1;3,99;4,059;112,89;112,072;56,699;59,41;30,396;29,279;99,115;99,13
2020;8;21;15;4,02;121,15;57,19;30,06;99,08;3,947;3,945;121,23;119,104;57,485;62,294;29,873;28,781;99,095;99,129
2020;8;21;16;4,14;129,49;62,0;29,12;99,1;3,985;3,902;129,467;125,918;62,852;66,185;29,048;27,867;99,1;99,149
2020;8;21;17;4,21;138,23;77,31;26,63;99,15;4,067;3,951;137,886;133,304;73,26;71,223;27,045;26,688;99,16;99,192
2020;8;21;18;4,41;138,45;82,75;25,37;99,25;4,367;3,928;138,39;141,181;82,659;80,485;25,621;25,829;99,236;99,255
2020;8;21;19;4,35;131,8;85,94;24,82;99,35;4,363;4,273;131,802;135,168;86,242;86,41;24,785;25,331;99,323;99,316
2020;8;21;20;4,07;124,91;88,44;24,41;99,43;4,194;3,974;125,138;124,891;87,568;89,166;24,542;24,713;99,401;99,391
2020;8;21;21;3,68;121,36;90,75;23,99;99,48;3,85;3,817;121,322;119,201;89,75;88,355;24,233;24,306;99,453;99,455
2020;8;21;22;3,44;120,58;92,06;23,69;99,48;3,499;3,378;120,43;118,979;91,543;91,097;23,848;24,088;99,475;99,466
2020;8;21;23;3,33;122,16;93,06;23,42;99,46;3,322;3,096;121,982;120,595;92,872;92,483;23,554;23,929;99,456;99,444
2020;8;22;0;3,28;123,84;93,75;23,19;99,42;3,271;3,175;123,69;124,121;93,488;93,132;23,298;23,732;99,411;99,388
2020;8;22;1;3,29;124,94;94,56;23,02;99,39;3,271;3,084;124,877;124,44;94,189;93,556;23,044;23,504;99,374;99,349
2020;8;22;2;3,32;123,58;94,88;23,01;99,37;3,302;3,166;123,512;124,777;94,699;94,632;22,889;23,268;99,357;99,335
2020;8;22;3;3,38;120,42;94,69;23,01;99,37;3,362;3,202;120,343;121,286;94,93;95,069;22,874;23,048;99,362;99,351
2020;8;22;4;3,42;116,74;94,69;22,97;99,38;3,393;3,401;117,381;116,799;94,905;94,716;22,802;22,946;99,384;99,388
2020;8;22;5;3,45;114,3;94,81;22,9;99,43;3,439;3,444;114,389;113,55;94,758;93,689;22,846;23,029;99,419;99,432
2020;8;22;6;4,27;113,28;89,19;24,13;99,5;4,143;3,5;113,248;112,77;89,365;88,061;23,96;23,917;99,495;99,477
2020;8;22;7;4,65;113,46;82,0;25,48;99,56;4,798;4,302;113,338;113,313;81,204;81,925;25,36;25,533;99,551;99,531
2020;8;22;8;4,53;114,89;75,06;26,85;99,59;4,673;4,938;114,816;114,718;74,04;74,764;26,813;27,143;99,583;99,572
2020;8;22;9;4,51;118,78;69,06;28,06;99,57;4,613;4,305;118,237;117,267;69,088;68,259;28,217;28,405;99,566;99,562
2020;8;22;10;4,57;124,12;64,44;28,98;99,52;4,485;4,354;124,094;122,857;64,153;64,974;29,122;29,121;99,507;99,496
2020;8;22;11;4,71;129,48;61,38;29,55;99,43;4,637;4,333;129,472;128,647;60,763;62,169;29,679;29,392;99,428;99,408
2020;8;22;12;4,91;133,39;59,94;29,81;99,35;4,875;4,499;133,155;133,21;58,967;60,808;29,9;29,453;99,343;99,325
2020;8;22;13;5,15;135,49;59,81;29,78;99,29;5,114;4,742;135,604;135,43;58,935;60,47;29,891;29,371;99,274;99,26
2020;8;22;14;5,38;135,88;61,19;29,4;99,25;5,355;4,868;136,142;135,871;60,107;61,393;29,475;29,015;99,247;99,231
2020;8;22;15;5,59;135,79;64,12;28,7;99,25;5,516;5,185;135,652;134,9;63,407;65,038;28,719;28,225;99,24;99,245
2020;8;22;16;5,62;137,03;70,0;27,53;99,28;5,562;5,272;137,014;134,342;67,882;70,763;27,56;26,922;99,277;99,29
2020;8;22;17;5,11;138,29;79,94;25,75;99,35;5,102;5,271;137,982;136,199;77,731;78,826;26,188;25,449;99,347;99,355
2020;8;22;18;5,02;135,69;85,94;24,75;99,42;4,91;4,831;135,536;137,122;84,997;85,757;25,042;24,738;99,415;99,431
2020;8;22;19;4,71;131,84;89,31;24,31;99,49;4,694;4,355;131,846;131,984;88,449;88,664;24,486;24,383;99,483;99,495
2020;8;22;20;4,35;128,29;91,31;24,07;99,54;4,375;4,406;128,466;127,746;90,347;90,78;24,136;24,042;99,534;99,553
2020;8;22;21;4,0;124,19;92,5;23,94;99,55;4,076;3,812;124,178;125,031;92,19;91,35;23,917;23,853;99,561;99,582
2020;8;22;22;3,89;120,17;92,88;23,9;99,54;3,868;3,658;120,254;121,089;92,953;92,607;23,84;23,749;99,542;99,563
2020;8;22;23;3,67;117,66;93,69;23,76;99,49;3,67;3,566;117,94;117,883;93,513;93,109;23,699;23,652;99,503;99,514
2020;8;23;0;3,5;117,37;94,44;23,58;99,42;3,571;3,513;117,299;117,35;93,939;93,34;23,606;23,589;99,437;99,448
2020;8;23;1;3,41;118,74;95,12;23,37;99,36;3,434;3,319;118,349;117,823;94,684;93,853;23,394;23,558;99,373;99,392
2020;8;23;2;3,4;120,69;96,0;23,15;99,31;3,404;3,238;120,319;119,866;95,343;95,042;23,227;23,462;99,325;99,348
2020;8;23;3;3,42;121,66;97,0;22,91;99,29;3,386;3,273;121,541;121,268;96,046;95,426;23,044;23,379;99,312;99,334
2020;8;23;4;3,44;121,52;97,56;22,72;99,29;3,421;3,45;121,541;120,654;96,681;95,686;22,782;23,261;99,305;99,345
2020;8;23;5;3,44;121,63;97,44;22,6;99,33;3,465;3,427;121,515;119,85;97,821;95,741;22,691;23,288;99,336;99,371
2020;8;23;6;4,03;123,44;90,25;24,05;99,39;4,011;3,54;123,173;120,643;91,431;92,044;23,913;23,804;99,392;99,408
2020;8;23;7;4,62;125,36;82,88;25,41;99,44;4,715;4,188;125,204;124,117;82,539;84,676;25,367;25,086;99,448;99,454
2020;8;23;8;4,65;127,35;76,31;26,7;99,47;4,758;4,485;126,951;126,272;75,432;76,136;26,622;26,557;99,469;99,484
2020;8;23;9;4,68;129,85;70,12;27,86;99,47;4,782;4,744;129,972;128,574;70,647;69,23;27,822;27,957;99,457;99,464
2020;8;23;10;4,89;133,06;65,69;28,73;99,42;4,8;4,488;133,047;131,639;66,098;65,819;28,726;28,883;99,415;99,401
2020;8;23;11;5,11;135,99;63,0;29,24;99,34;5,056;4,639;136,077;135,212;62,615;62,898;29,231;29,227;99,337;99,33
2020;8;23;12;5,33;138,62;61,44;29,48;99,27;5,358;4,996;138,674;137,615;61,433;61,459;29,458;29,2;99,256;99,257
2020;8;23;13;5,57;141,09;61,25;29,37;99,2;5,537;5,001;141,013;139,883;60,952;61,319;29,371;28,99;99,191;99,195
2020;8;23;14;5,8;143,1;62,88;28,9;99,17;5,764;5,301;143,208;142,019;62,67;62,112;28,837;28,591;99,163;99,167
2020;8;23;15;5,97;143,83;66,38;28,03;99,18;5,9;5,396;143,778;143,255;66,181;65,459;28,116;27,857;99,175;99,172
2020;8;23;16;5,92;145,16;72,31;26,76;99,22;5,944;5,521;145,015;142,781;71,449;71,593;26,983;26,653;99,217;99,21
2020;8;23;17;5,15;145,95;81,0;25,1;99,29;5,249;5,427;146,177;144,184;80,06;80,014;25,462;25,258;99,296;99,277
2020;8;23;18;4,63;144,75;85,31;24,34;99,37;4,726;4,659;144,892;144,403;85,592;86,034;24,544;24,563;99,365;99,358
2020;8;23;19;4,31;141,78;86,44;24,1;99,46;4,281;4,171;142,223;141,845;87,49;89,196;24,009;24,157;99,445;99,429
2020;8;23;20;3,98;137,31;87,0;23,96;99,52;4,017;3,709;137,275;137,671;87,993;90,026;23,913;23,792;99,509;99,487
2020;8;23;21;3,67;133,79;87,88;23,81;99,54;3,749;3,688;133,776;132,903;88,147;89,345;23,815;23,647;99,548;99,528
2020;8;23;22;3,56;130,72;88,5;23,65;99,52;3,552;3,334;130,538;130,804;88,637;89,807;23,652;23,561;99,534;99,521
2020;8;23;23;3,51;128,04;89,12;23,44;99,47;3,447;3,283;128,072;128,765;89,244;90,344;23,5;23,509;99,481;99,478
2020;8;24;0;3,47;126,12;89,75;23,23;99,38;3,481;3,305;126,182;127,066;89,956;90,598;23,32;23,44;99,411;99,405
2020;8;24;1;3,43;124,7;90,5;23,01;99,32;3,448;3,312;124,675;124,921;90,462;90,696;23,045;23,345;99,338;99,343
2020;8;24;2;3,38;123,69;91,19;22,76;99,28;3,378;3,318;123,555;123,785;91,07;91,39;22,9;23,181;99,29;99,294
2020;8;24;3;3,38;123,58;91,88;22,55;99,27;3,374;3,255;123,508;122,523;91,778;91,793;22,636;23,031;99,28;99,284
2020;8;24;4;3,37;123,47;92,25;22,39;99,29;3,363;3,411;123,493;122,439;92,251;91,802;22,426;22,914;99,284;99,311
2020;8;24;5;3,37;123,76;92,5;22,26;99,35;3,371;3,39;123,716;122,269;92,442;91,47;22,302;22,909;99,348;99,356
2020;8;24;6;3,77;123,92;89,06;23,32;99,42;3,844;3,472;124,038;123,089;89,035;87,511;23,751;23,527;99,41;99,412
2020;8;24;7;4,43;124,0;83,12;24,43;99,47;4,434;3,992;124,038;123,559;83,111;81,445;24,783;24,792;99,468;99,476
2020;8;24;8;4,52;123,86;75,19;25,83;99,5;4,6;4,415;123,836;124,09;75,626;76,055;26,125;26,087;99,497;99,511
2020;8;24;9;4,5;123,97;68,75;27,16;99,47;4,581;4,662;124,189;124,304;70,287;69,988;27,227;27,165;99,48;99,488
2020;8;24;10;4,6;124,69;64,06;28,18;99,4;4,548;4,453;124,795;124,996;64,849;64,486;28,078;27,896;99,403;99,417
2020;8;24;11;4,73;126,53;61,0;28,89;99,31;4,708;4,521;126,635;126,314;61,655;61,668;28,792;28,361;99,312;99,325
2020;8;24;12;4,94;129,93;59,38;29,32;99,22;4,889;4,657;130,06;128,796;59,886;60,414;29,242;28,649;99,223;99,228
2020;8;24;13;5,23;133,18;58,94;29,41;99,15;5,185;4,763;133,229;132,777;59,545;59,935;29,3;28,744;99,144;99,156
2020;8;24;14;5,57;137,67;59,94;29,14;99,11;5,512;5,041;137,814;135,118;60,323;60,444;28,932;28,546;99,112;99,119
2020;8;24;15;6,02;143,55;63,12;28,4;99,12;5,866;5,255;143,138;139,852;63,393;63,131;28,265;27,941;99,116;99,123
2020;8;24;16;6,36;149,94;69,94;27,01;99,17;6,136;5,565;149,708;145,855;68,839;68,396;27,054;26,848;99,166;99,161
2020;8;24;17;6,13;153,27;79,25;25,24;99,24;5,924;5,807;153,18;151,65;78,07;76,452;25,324;25,47;99,24;99,23
2020;8;24;18;5,81;150,78;84,31;24,34;99,33;5,738;5,401;150,564;152,459;84,31;83,561;24,379;24,652;99,323;99,319
2020;8;24;19;5,02;145,27;86,62;23,99;99,43;5,14;5,24;145,165;146,479;86,821;87,227;23,933;24,187;99,408;99,398
2020;8;24;20;4,35;139,96;87,94;23,82;99,51;4,491;4,481;140,434;139,332;87,913;88,752;23,779;23,779;99,489;99,461
2020;8;24;21;3,83;134,92;89,25;23,62;99,55;3,94;3,647;134,855;134,893;88,903;89,109;23,651;23,57;99,539;99,514
2020;8;24;22;3,75;131,2;90,06;23,51;99,56;3,66;3,492;131,435;130,884;89,918;90,248;23,488;23,418;99,544;99,521
2020;8;24;23;3,65;128,05;90,81;23,4;99,52;3,586;3,26;128,094;128,901;90,7;91,028;23,336;23,335;99,519;99,497
2020;8;25;0;3,58;124,87;91,56;23,23;99,47;3,612;3,539;125,042;126,896;91,318;91,491;23,262;23,256;99,473;99,445
2020;8;25;1;3,55;122,05;92,19;23,08;99,41;3,549;3,334;122,221;122,9;91,915;91,853;23,036;23,167;99,419;99,398
2020;8;25;2;3,56;119,04;92,88;22,9;99,38;3,516;3,325;119,211;120,503;92,634;92,811;22,919;23,05;99,381;99,37
2020;8;25;3;3,61;115,79;94,19;22,62;99,37;3,544;3,409;115,964;117,028;93,522;93,23;22,719;22,96;99,372;99,369
2020;8;25;4;3,64;111,78;95,62;22,3;99,39;3,609;3,569;112,13;113,298;94,724;93,419;22,497;22,924;99,381;99,397
2020;8;25;5;3,66;108,28;96,81;22,01;99,43;3,653;3,625;108,382;108,429;96,013;93,694;22,249;22,936;99,43;99,443
2020;8;25;6;4,1;106,61;89,25;23,65;99,48;4,139;3,732;106,36;105,823;90,699;90,614;23,406;23,499;99,491;99,496
2020;8;25;7;4,87;108,14;81,31;25,3;99,53;4,825;4,183;107,526;106,659;81,408;84,222;24,828;24,643;99,533;99,544
2020;8;25;8;5,03;110,74;73,94;26,79;99,55;5,048;4,933;110,397;111,576;73,429;74,997;26,236;25,989;99,55;99,558
2020;8;25;9;5,17;114,63;67,19;28,15;99,53;5,152;5,079;114,276;114,647;67,915;67,214;27,913;27,489;99,52;99,53
2020;8;25;10;5,26;119,91;62,56;29,16;99,46;5,285;5,037;119,682;119,207;62,857;64,014;29,016;28,749;99,464;99,46
2020;8;25;11;5,34;126,43;60,12;29,8;99,38;5,367;5,247;126,655;125,038;60,067;61,042;29,683;29,457;99,375;99,371
2020;8;25;12;5,57;133,86;59,31;30,08;99,29;5,499;5,155;133,776;131,601;59,082;59,623;29,947;29,642;99,288;99,279
2020;8;25;13;5,94;139,91;60,06;29,94;99,22;5,799;5,43;139,912;138,731;58,968;59,715;29,84;29,475;99,217;99,213
2020;8;25;14;6,39;143,9;62,5;29,38;99,17;6,175;5,684;143,913;142,871;61,483;60,986;29,386;29,019;99,173;99,182
2020;8;25;15;6,79;145,27;67,06;28,38;99,18;6,584;6,045;145,182;144,787;65,277;64,803;28,378;28,182;99,171;99,188
2020;8;25;16;6,86;145,71;74,19;26,94;99,22;6,752;6,395;146,221;144,122;71,644;71,255;26,948;26,848;99,216;99,224
2020;8;25;17;6,36;145,26;82,69;25,33;99,3;6,37;6,251;144,981;143,828;81,261;79,559;25,25;25,335;99,297;99,292
2020;8;25;18;5,86;143,68;87,12;24,63;99,4;5,87;5,636;143,626;142,788;86,215;86,551;24,617;24,595;99,376;99,38
2020;8;25;19;5,57;141,55;89,0;24,38;99,48;5,412;5,056;141,637;140,397;88,788;89,561;24,279;24,169;99,462;99,461
2020;8;25;20;5,35;138,49;89,88;24,19;99,54;5,111;4,583;138,368;137,985;89,828;90,701;24,176;23,85;99,533;99,536
2020;8;25;21;5,09;135,37;90,06;23,97;99,56;4,953;4,861;135,297;134,789;90,328;90,83;23,994;23,743;99,564;99,58
2020;8;25;22;4,74;131,99;90,31;23,65;99,56;4,731;4,508;131,926;132,3;90,627;91,492;23,753;23,721;99,559;99,56
2020;8;25;23;4,71;129,95;90,0;23,4;99,53;4,502;4,454;130,026;129,503;90,734;91,525;23,506;23,671;99,53;99,516
2020;8;26;0;4,64;128,16;90,0;23,15;99,49;4,551;4,155;128,062;129,311;90,324;91,407;23,264;23,557;99,492;99,458
2020;8;26;1;4,7;126,28;90,06;23,01;99,44;4,625;4,443;126,217;126,772;90,323;91,246;23,046;23,423;99,443;99,421
2020;8;26;2;4,79;124,44;89,88;22,91;99,41;4,734;4,291;124,674;124,819;90,381;91,543;22,871;23,195;99,412;99,402
2020;8;26;3;4,82;122,76;89,5;22,8;99,4;4,793;4,552;122,56;122,621;90,249;91,616;22,745;23,001;99,402;99,405
2020;8;26;4;4,79;122,68;89,12;22,63;99,43;4,772;4,771;122,501;120,612;89,316;90,987;22,594;22,934;99,42;99,427
2020;8;26;5;4,78;123,53;88,88;22,46;99,49;4,672;4,6;123,493;121,832;88,938;89,939;22,555;22,926;99,483;99,468
2020;8;26;6;5,75;125,09;82,94;23,76;99,55;5,479;4,823;125,108;123,421;83,494;84,088;23,624;23,647;99,545;99,527
2020;8;26;7;6,63;125,66;75,75;25,15;99,6;6,393;5,524;125,337;125,67;75,736;77,419;25,163;25,088;99,595;99,594
2020;8;26;8;6,98;125,81;69,5;26,44;99,63;6,829;6,838;126,097;125,811;68,488;70,649;26,567;26,562;99,623;99,626
2020;8;26;9;7,29;126,42;65,38;27,51;99,6;7,133;6,618;126,519;126,181;63,976;64,348;27,613;27,817;99,589;99,601
2020;8;26;10;7,29;126,45;62,75;28,33;99,51;7,197;7,082;126,568;127,542;61,699;61,214;28,434;28,58;99,526;99,538
2020;8;26;11;7,29;125,27;61,25;28,86;99,41;7,186;6,978;125,363;127,248;59,94;60,553;28,929;28,826;99,428;99,443
2020;8;26;12;7,29;124,44;59,75;29,12;99,32;7,174;6,791;124,866;125,329;58,881;60,432;29,119;28,77;99,328;99,331
2020;8;26;13;7,29;125,22;58,69;29,11;99,24;7,205;7,086;125,381;124,867;59,329;60,623;29,133;28,582;99,244;99,243
2020;8;26;14;7,29;127,14;58,94;28,7;99,18;7,198;6,795;127,095;126,53;60,155;61,22;28,662;28,229;99,196;99,206
2020;8;26;15;7,29;129,55;61,12;27,87;99,16;7,193;6,978;129,398;128,6;62,018;63,907;27,947;27,56;99,175;99,207
2020;8;26;16;7,02;132,48;66,94;26,52;99,2;7,189;6,709;132,523;130,594;67,457;68,499;26,661;26,43;99,199;99,231
2020;8;26;17;5,99;135,11;76,44;24,7;99,28;6,345;6,414;135,075;133,174;75,435;75,174;25,059;25,077;99,274;99,278
2020;8;26;18;5,61;134,89;82,31;23,78;99,36;5,513;5,513;134,882;134,987;82,099;81,628;24,091;24,382;99,36;99,359
2020;8;26;19;5,4;133,07;85,69;23,36;99,42;5,124;4,654;133,009;132,621;85,279;85,173;23,527;23,913;99,43;99,444
2020;8;26;20;5,29;131,05;87,31;23,07;99,46;5,086;5,078;131,371;129,994;86,987;87,136;23,282;23,494;99,478;99,506
2020;8;26;21;5,03;128,44;88,12;22,82;99,47;4,985;4,576;128,534;128,355;88,273;87,705;23,061;23,19;99,487;99,528
2020;8;26;22;5,04;125,14;87,88;22,74;99,46;4,848;4,773;125,255;125,854;88,664;88,785;22,762;22,946;99,469;99,489
2020;8;26;23;4,93;121,98;87,81;22,48;99,41;4,812;4,474;122,047;122,746;88,613;89,221;22,544;22,756;99,426;99,439
2020;8;27;0;4,8;119,24;88,44;22,09;99,35;4,838;4,804;119,287;120,594;88,736;89,101;22,281;22,58;99,365;99,377
2020;8;27;1;4,84;117,93;88,62;21,75;99,3;4,703;4,469;117,944;117,629;89,034;89,138;22,023;22,426;99,307;99,323
2020;8;27;2;4,8;116,27;89,06;21,38;99,26;4,773;4,466;116,63;117,42;89,566;89,963;21,676;22,215;99,271;99,287
2020;8;27;3;4,8;114,4;89,81;21,08;99,25;4,768;4,731;114,491;114,94;90,065;90,134;21,447;21,96;99,256;99,284
2020;8;27;4;4,73;113,65;90,44;20,87;99,26;4,718;4,551;113,672;112,524;90,168;90,021;20,995;21,757;99,27;99,302
2020;8;27;5;4,69;113,66;90,69;20,76;99,31;4,619;4,749;113,677;112,827;90,336;90,129;20,913;21,503;99,317;99,336
2020;8;27;6;5,29;113,23;82,69;22,69;99,38;5,285;4,662;113,378;113,565;84,299;85,583;22,815;22,304;99,376;99,378
2020;8;27;7;6,46;114,21;73,75;24,62;99,44;6,069;5,468;114,254;113,189;74,426;78,384;24,564;23,676;99,437;99,427
2020;8;27;8;6,7;114,65;66,5;26,15;99,45;6,628;6,189;114,68;115,734;66,61;69,235;26,238;25,348;99,461;99,461
2020;8;27;9;6,62;115,36;61,25;27,4;99,41;6,806;6,899;115,379;116,038;61,298;61,576;27,572;27,192;99,427;99,442
2020;8;27;10;6,46;117,99;57,44;28,38;99,31;6,596;6,356;117,94;117,237;58,699;58,907;28,509;28,6;99,338;99,355
2020;8;27;11;6,31;122,19;55,31;29,04;99,2;6,406;6,11;122,191;121,307;57,706;57,091;29,119;29,144;99,232;99,243
2020;8;27;12;6,19;127,3;54,56;29,33;99,1;6,277;6,18;127,158;126,06;56,132;56,077;29,274;29,064;99,115;99,128
