-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.255 RMSE=0.335 sMAPE=8.77% R2=0.942
WD10M | Model: XGB-LSTM [WD10M] | MAE=114.959 RMSE=129.441 sMAPE=99.9% R2=-3.505
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=26.242 RMSE=27.9 sMAPE=36.34% R2=-5.741

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata 4.00 m/s, kategori angin sedang, tren relatif stabil sepanjang periode. Tertinggi 4.85 m/s, terendah 3.00 m/s. Puncak pukul 09:00, terendah pukul 23:00. Model: XGB-LSTM [WS10M] | sMAPE 8.77% | RMSE 0.335 (akurasi tinggi).

▸ Arah angin (WD10M): rata-rata 68.90 derajat, kategori dari timur laut, tren menurun menuju akhir periode. Tertinggi 360.00 derajat, terendah 41.64 derajat. Puncak pukul 07:00, terendah pukul 06:00. Model: XGB-LSTM [WD10M] | sMAPE 99.90% | RMSE 129.441 (akurasi rendah).

▸ Kelembaban udara (RH2M): rata-rata 64.53 %, kategori nyaman, tren meningkat menuju akhir periode. Tertinggi 76.76 %, terendah 58.02 %. Puncak pukul 06:00, terendah pukul 15:00. Model: XGB-BiLSTM [RH2M] | sMAPE 36.34% | RMSE 27.9 (akurasi rendah).


Rata-rata sMAPE keseluruhan: 48.34% — tingkat akurasi prediksi tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2022;1;22;7;4,2;245,96;86,62;4,078;3,327;14,184;46,177;56,443;58,02
2022;1;22;8;4,62;250,34;83,94;4,487;4,442;14,21;47,163;56,349;58,02
2022;1;22;9;4,93;253,81;82,31;4,83;4,725;14,375;48,316;56,78;58,02
2022;1;22;10;5,09;253,04;81,06;5,113;4,981;13,107;48,896;57,096;58,02
2022;1;22;11;5,15;249,94;80,12;5,18;5,039;12,661;49,572;57,325;58,02
2022;1;22;12;5,16;247,94;79,5;5,181;4,924;12,661;49,554;57,384;58,02
2022;1;22;13;5,14;246,9;78,94;5,179;4,793;12,763;49,744;57,395;58,02
2022;1;22;14;5,04;245,34;79,44;5,076;4,663;12,532;49,445;57,395;58,02
2022;1;22;15;4,78;242,05;80,94;4,891;4,487;13,282;48,741;57,384;58,02
2022;1;22;16;4,37;234,83;83,94;4,309;4,202;14,229;47,892;57,836;58,02
2022;1;22;17;3,52;227,7;88,38;3,64;3,751;14,169;46,437;58,424;58,02
2022;1;22;18;3,04;223,33;90,62;3,19;3,124;13,745;45,673;58,323;58,02
2022;1;22;19;2,93;222,08;91,12;2,882;2,593;13,544;45,225;57,39;58,02
2022;1;22;20;2,76;223,51;91,38;2,774;2,691;13,544;44,706;57,251;58,02
2022;1;22;21;2,64;225,72;91,62;2,668;2,744;13,544;44,665;57,096;58,02
2022;1;22;22;2,62;227,78;92,0;2,596;2,569;13,8;44,891;57,054;58,02
2022;1;22;23;2,64;230,28;92,31;2,576;2,527;15,539;45,184;57,069;58,02
2022;1;23;0;2,69;231,6;92,69;2,656;2,532;15,169;45,718;56,642;58,02
2022;1;23;1;2,78;231,16;93,0;2,755;2,669;15,435;47,986;56,69;58,02
2022;1;23;2;2,92;229,02;93,25;2,85;2,669;14,862;46,409;56,647;58,02
2022;1;23;3;3,06;225,93;93,44;3,023;2,785;14,777;46,052;56,613;58,02
2022;1;23;4;3,03;224,79;93,5;3,052;3,035;14,494;45,306;56,404;58,02
2022;1;23;5;2,9;225,98;93,19;2,983;3,177;14,399;45,172;56,229;58,02
2022;1;23;6;3,57;228,46;90,19;3,393;3,133;14,133;46,134;56,248;58,02
2022;1;23;7;4,02;232,66;86,94;4,042;3,503;14,184;46,339;56,363;58,02
2022;1;23;8;4,22;241,49;83,81;4,224;4,375;14,21;47,597;56,313;58,02
2022;1;23;9;4,49;249,55;82,06;4,394;4,39;13,721;49,126;56,678;58,02
2022;1;23;10;4,85;252,29;81,06;4,746;4,378;12,618;49,892;57,124;58,02
2022;1;23;11;5,12;251,48;80,69;5,089;4,642;12,661;50,362;57,325;58,02
2022;1;23;12;5,23;250,19;80,31;5,306;4,879;12,661;50,49;57,285;58,02
2022;1;23;13;5,24;248,75;80,38;5,279;4,869;12,661;50,56;57,395;58,02
2022;1;23;14;5,18;246,84;81,38;5,238;4,723;13,062;49,915;57,394;58,02
2022;1;23;15;5,0;244,28;82,56;5,017;4,557;13,508;49,225;57,391;58,02
2022;1;23;16;4,7;241,73;84,81;4,607;4,338;14,229;48,387;57,836;58,02
2022;1;23;17;3,97;239,25;88,75;4,037;4,044;14,169;47,055;58,331;58,02
2022;1;23;18;3,76;237,73;90,69;3,731;3,546;13,745;46,075;58,368;58,02
2022;1;23;19;3,91;237,33;91,12;3,713;3,137;13,544;45,125;57,427;58,02
2022;1;23;20;4,03;238,07;91,38;3,893;3,618;13,544;44,384;57,251;58,02
2022;1;23;21;4,16;239,63;91,44;4,027;3,893;13,544;43,889;57,096;58,02
2022;1;23;22;4,09;241,87;91,62;4,094;3,983;13,8;43,561;57,054;58,02
2022;1;23;23;3,9;244,21;91,81;3,971;3,998;15,539;43,877;57,069;58,02
2022;1;24;0;3,88;245,65;91,75;3,866;3,724;15,169;44,569;56,642;58,02
2022;1;24;1;3,87;247,06;91,62;3,829;3,68;15,169;45,713;56,69;58,02
2022;1;24;2;3,8;248,92;91,5;3,826;3,671;14,597;44,262;56,647;58,02
2022;1;24;3;3,71;252,1;91,5;3,779;3,664;14,511;44,315;56,613;58,02
2022;1;24;4;3,66;254,16;91,5;3,688;3,659;14,228;43,787;56,404;58,02
2022;1;24;5;3,7;254,32;91,12;3,643;3,641;14,133;43,837;56,229;58,02
2022;1;24;6;4,48;253,4;88,06;4,283;3,771;14,133;44,502;56,295;58,02
2022;1;24;7;5,25;254,56;83,94;5,166;4,389;14,184;44,616;56,251;58,02
2022;1;24;8;5,7;255,89;80,06;5,573;5,411;13,68;45,617;56,224;58,02
2022;1;24;9;5,95;255,78;77,81;5,87;5,762;12,986;47,099;56,719;58,02
2022;1;24;10;6,25;256,12;76,0;6,107;5,816;12,694;48,306;56,89;58,02
2022;1;24;11;6,49;256,28;75,25;6,306;5,918;12,701;48,903;56,897;58,02
2022;1;24;12;6,7;256,37;75,06;6,461;6,107;12,701;49,129;56,956;58,02
2022;1;24;13;6,87;255,77;75,38;6,681;6,128;12,701;48,979;56,967;58,02
2022;1;24;14;6,97;253,98;77,12;6,837;6,159;12,816;48,225;57,302;58,02
2022;1;24;15;6,98;252,88;79,06;6,89;6,116;12,489;47,273;57,425;58,02
2022;1;24;16;6,53;252,17;82,25;6,577;6,014;14,229;45,892;57,849;58,02
2022;1;24;17;5,44;251,33;87,06;5,725;5,739;14,169;44,764;58,332;58,02
2022;1;24;18;5,17;251,95;89,44;5,041;4,819;13,745;43,785;58,374;58,02
2022;1;24;19;5,28;254,3;90,19;4,879;4,22;13,544;42,969;57,535;58,02
2022;1;24;20;5,16;257,14;90,69;5,01;4,895;13,544;42,052;57,36;58,02
2022;1;24;21;4,89;259,32;91,12;5,008;5,006;13,544;41,966;57,205;58,02
2022;1;24;22;4,69;259,74;91,5;4,684;4,662;13,8;42,086;57,054;58,02
2022;1;24;23;4,58;259,78;91,75;4,502;4,29;15,539;42,432;57,069;58,02
2022;1;25;0;4,22;261,69;92,31;4,359;4,173;15,169;43,267;56,642;58,02
2022;1;25;1;3,92;264,05;92,75;4,086;4,155;15,169;44,051;56,69;58,02
2022;1;25;2;3,85;265,0;93,06;3,801;3,563;14,597;43,088;56,647;58,02
2022;1;25;3;3,98;264,7;93,06;3,828;3,487;14,511;42,912;56,613;58,02
2022;1;25;4;4,14;263,93;93,06;4,023;3,723;14,228;42,549;56,404;58,02
2022;1;25;5;4,3;263,11;92,69;4,187;4,091;14,133;42,612;56,229;58,02
2022;1;25;6;5,29;260,73;89,56;5,005;4,42;14,133;43,281;56,236;58,02
2022;1;25;7;6,19;258,49;85,81;6,018;5,176;14,184;43,399;56,25;58,02
2022;1;25;8;6,72;258,4;82,0;6,522;6,447;13,067;44,21;56,26;58,02
2022;1;25;9;6,86;260,23;79,38;6,8;6,739;12,702;45,772;56,621;58,02
2022;1;25;10;6,99;261,58;77,56;6,853;6,724;12,717;46,866;56,695;58,02
2022;1;25;11;7,01;262,57;76,38;6,972;6,587;12,22;47,747;56,825;58,02
2022;1;25;12;7,01;263,73;76,0;6,962;6,61;11,905;48,057;56,884;58,02
2022;1;25;13;6,96;264,53;75,69;6,962;6,413;12,306;48,097;56,895;58,02
2022;1;25;14;6,74;264,61;76,25;6,738;6,256;12,092;47,666;56,966;58,02
2022;1;25;15;6,41;264,41;77,94;6,515;5,923;13,104;47,11;57,186;58,02
2022;1;25;16;5,72;261,91;82,19;6,044;5,47;13,086;45,99;57,775;58,02
2022;1;25;17;4,58;259,07;88,19;4,827;4,885;14,169;44,87;58,276;58,02
2022;1;25;18;4,03;258,36;90,94;4,29;3,95;13,745;44,297;58,274;58,02
2022;1;25;19;3,81;258,64;91,56;3,833;3,388;13,544;43,623;57,427;58,02
2022;1;25;20;3,58;260,46;91,94;3,653;3,543;13,544;43,531;57,288;58,02
2022;1;25;21;3,49;262,29;92,12;3,495;3,429;13,544;43,549;57,133;58,02
2022;1;25;22;3,55;262,42;92,25;3,461;3,221;13,8;43,693;57,091;58,02
2022;1;25;23;3,77;262,61;92,25;3,671;3,263;15,539;44,043;57,106;58,02
2022;1;26;0;3,87;263,85;92,5;3,839;3,434;15,169;44,848;56,652;58,02
2022;1;26;1;3,86;265,71;92,75;3,902;3,731;15,169;45,718;56,7;58,02
2022;1;26;2;3,8;266,94;92,94;3,841;3,601;14,597;44,125;56,61;58,02
2022;1;26;3;3,68;267,93;93,06;3,783;3,618;14,511;43,803;56,576;58,02
2022;1;26;4;3,76;267,98;93,12;3,729;3,663;14,228;43,597;56,367;58,02
2022;1;26;5;3,88;268,38;93,0;3,827;3,735;14,133;43,882;56,192;58,02
2022;1;26;6;4,42;268,58;91,31;4,428;4,068;14,133;44,327;56,229;58,02
2022;1;26;7;4,71;268,48;89,25;4,929;4,574;14,184;44,819;56,273;58,02
2022;1;26;8;4,93;268,09;86,69;4,94;5,073;14,21;45,987;56,32;58,02
2022;1;26;9;5,17;268,01;84,19;5,171;4,915;13,721;47,453;56,685;58,02
2022;1;26;10;5,45;266,87;82,56;5,415;4,995;13,148;48,869;57,121;58,02
2022;1;26;11;5,77;265,8;81,88;5,694;5,186;13,19;49,56;57,331;58,02
2022;1;26;12;6,04;264,51;81,38;5,952;5,375;13,19;49,769;57,39;58,02
2022;1;26;13;6,15;262,99;81,81;6,129;5,536;13,19;49,603;57,401;58,02
2022;1;26;14;5,88;261,53;83,56;6,091;5,509;13,062;49,023;57,372;58,02
2022;1;26;15;5,39;259,81;85,75;5,676;5,194;13,812;48,612;57,391;58,02
2022;1;26;16;4,67;258,31;88,62;4,895;4,563;14,229;47,789;57,836;58,02
2022;1;26;17;3,95;257,2;91,38;4,066;3,924;14,169;46,766;58,318;58,02
2022;1;26;18;3,78;256,48;92,56;3,75;3,278;13,745;46,048;58,368;58,02
2022;1;26;19;3,81;256,73;92,88;3,667;3,254;13,544;45,24;57,427;58,02
2022;1;26;20;3,88;258,37;92,94;3,762;3,617;13,544;44,732;57,288;58,02
2022;1;26;21;4,06;259,23;92,62;3,916;3,738;13,544;44,485;57,133;58,02
2022;1;26;22;4,04;258,86;92,5;3,968;3,866;13,8;44,208;57,091;58,02
2022;1;26;23;3,79;258,11;92,62;3,925;3,98;15,539;44,527;57,106;58,02
2022;1;27;0;3,59;258,71;92,69;3,712;3,696;15,169;45,155;56,652;58,02
2022;1;27;1;3,51;259,09;92,75;3,496;3,459;15,169;46,087;56,653;58,02
2022;1;27;2;3,48;257,68;92,75;3,465;3,239;14,597;44,64;56,61;58,02
2022;1;27;3;3,43;255,08;92,62;3,449;3,279;14,511;44,251;56,576;58,02
2022;1;27;4;3,49;253,35;92,5;3,416;3,344;14,228;43,865;56,367;58,02
2022;1;27;5;3,74;252,89;92,19;3,586;3,486;14,133;43,929;56,192;58,02
2022;1;27;6;4,58;252,95;90,94;4,435;3,82;14,133;44,623;56,243;58,02
2022;1;27;7;5,23;252,78;89,75;5,154;4,57;14,184;44,813;56,251;58,02
2022;1;27;8;5,9;253,05;87,31;5,653;5,467;14,21;45,265;56,326;58,02
2022;1;27;9;6,49;253,64;84,62;6,158;5,797;14,375;46,418;56,785;58,02
2022;1;27;10;6,7;253,61;82,81;6,565;6,322;14,291;47,038;57,102;58,02
2022;1;27;11;6,66;253,31;81,56;6,658;6,506;13,679;47,846;57,303;58,02
2022;1;27;12;6,36;252,86;80,75;6,535;6,264;13,149;48,028;57,362;58,02
2022;1;27;13;6,01;250,55;80,94;6,153;5,879;13,149;48,366;57,373;58,02
2022;1;27;14;5,57;247,83;82,12;5,711;5,315;14,205;48,452;57,459;58,02
2022;1;27;15;5,07;244,74;83,88;5,125;4,783;14,162;47,957;57,485;58,02
2022;1;27;16;4,56;241,81;86,25;4,579;4,248;14,229;47,463;57,833;58,02
2022;1;27;17;3,91;240,26;88,75;3,923;3,822;14,169;46,461;58,424;58,02
2022;1;27;18;3,66;240,15;89,62;3,679;3,465;13,745;46,007;58,323;58,02
2022;1;27;19;3,74;240,43;89,62;3,585;3,22;13,544;45,529;57,39;58,02
2022;1;27;20;3,86;242,5;89,75;3,7;3,464;13,544;44,984;57,251;58,02
2022;1;27;21;4,18;245,35;90,0;3,991;3,709;13,544;44,666;57,096;58,02
2022;1;27;22;4,08;246,67;90,56;4,113;3,907;13,8;44,377;57,054;58,02
2022;1;27;23;3,51;245,83;91,06;3,87;4,03;15,539;44,559;57,069;58,02
2022;1;28;0;3,3;245,07;91,38;3,351;3,363;15,169;45,324;56,642;58,02
2022;1;28;1;3,0;243,57;91,81;3,1;2,981;15,169;46,436;56,69;58,02
2022;1;28;2;2,84;244,42;92,06;2,939;2,86;14,597;45,284;56,647;58,02
2022;1;28;3;2,88;246,15;92,38;2,828;2,667;14,511;45,253;56,613;58,02
2022;1;28;4;2,97;249,04;92,31;2,901;2,752;14,228;45,168;56,404;58,02
2022;1;28;5;2,98;252,32;92,25;2,974;3,049;14,133;45,328;56,229;58,02
2022;1;28;6;3,22;253,67;91,25;3,34;3,283;14,133;45,884;56,248;58,02
2022;1;28;7;4,07;252,92;89,5;3,878;3,497;14,184;46,82;56,353;58,02
2022;1;28;8;4,72;251,39;87,62;4,455;4,037;14,21;47,361;56,349;58,02
2022;1;28;9;5,13;251,98;85,69;5,042;5,045;14,375;48,609;56,78;58,02
2022;1;28;10;5,41;253,06;83,94;5,388;5,175;14,291;49,194;57,189;58,02
2022;1;28;11;5,52;252,54;82,81;5,587;5,207;14,333;49,903;57,389;58,02
2022;1;28;12;5,43;252,4;82,19;5,604;5,171;14,333;49,867;57,45;58,02
2022;1;28;13;5,23;251,81;82,12;5,383;4,938;14,333;50,005;57,461;58,02
2022;1;28;14;4,97;250,42;83,0;4,993;4,611;14,205;49,77;57,461;58,02
2022;1;28;15;4,53;247,81;84,62;4,662;4,284;14,162;49,518;57,475;58,02
2022;1;28;16;3,75;244,56;87,06;3,97;3,912;14,229;48,705;57,89;58,02
2022;1;28;17;2,67;242,84;90,25;2,997;3,287;14,169;48,062;58,38;58,02
2022;1;28;18;2,34;242,15;91,06;2,44;2,499;13,829;47,647;58,361;58,02
2022;1;28;19;2,19;242,43;91,12;2,194;2,044;13,629;47,209;57,325;58,02
2022;1;28;20;2,12;248,63;91,19;2,129;2,22;13,629;46,932;57,122;58,02
2022;1;28;21;2,11;257,15;91,38;2,126;2,165;13,629;47,025;56,936;58,02
2022;1;28;22;1,99;264,38;91,31;2,108;2,172;13,885;46,888;56,881;58,02
2022;1;28;23;1,7;269,21;90,62;1,872;2,053;16,087;47,409;56,596;58,02
2022;1;29;0;1,37;273,27;89,81;1,557;1,798;15,632;48,246;57,151;58,02
2022;1;29;1;1,23;275,86;89,56;1,293;1,625;15,632;51,084;57,199;58,02
2022;1;29;2;1,14;284,7;89,44;1,186;1,345;15,059;49,466;57,257;58,02
2022;1;29;3;1,09;292,71;89,56;1,134;1,308;15,24;49,193;57,165;58,02
2022;1;29;4;1,23;299,65;89,81;1,153;1,319;14,957;48,936;56,921;58,02
2022;1;29;5;1,48;305,12;90,44;1,332;1,425;14,997;49,029;56,806;58,02
2022;1;29;6;1,58;306,53;89,88;1,623;1,696;14,732;49,39;56,455;58,02
2022;1;29;7;1,76;302,7;85,31;1,907;1,987;14,385;50,332;55,851;58,02
2022;1;29;8;1,99;297,87;80,19;1,965;2,125;13,876;51,618;55,91;58,02
2022;1;29;9;2,17;286,54;77,31;2,153;2,257;13,672;53,483;56,369;58,02
2022;1;29;10;2,41;268,7;76,0;2,428;2,382;12,455;54,625;57,106;58,02
2022;1;29;11;2,94;255,56;75,81;2,81;2,474;12,491;55,252;57,22;58,02
2022;1;29;12;3,45;249,72;76,5;3,271;2,808;12,406;55,056;57,279;58,02
2022;1;29;13;3,73;245,53;77,69;3,724;3,367;12,945;54,54;57,388;58,02
2022;1;29;14;3,82;239,76;79,69;3,896;3,552;12,532;53,798;57,359;58,02
2022;1;29;15;3,65;233,79;82,75;3,753;3,448;14,162;52,833;57,478;58,02
2022;1;29;16;3,08;229,43;85,56;3,371;3,196;14,229;51,537;57,833;58,02
2022;1;29;17;2,23;225,71;88,81;2,52;2,652;14,254;50,492;58,337;58,02
2022;1;29;18;1,96;223,71;90,06;1,99;2,0;13,829;49,675;58,234;58,02
2022;1;29;19;1,96;225,32;90,12;1,857;1,695;13,629;48,893;57,222;58,02
2022;1;29;20;1,94;227,62;90,0;1,908;1,832;13,629;48,367;57,001;58,02
2022;1;29;21;1,88;229,22;89,94;1,909;1,928;13,629;48,064;56,624;58,02
2022;1;29;22;1,88;229,22;90,06;1,875;1,871;13,885;48,002;56,621;58,02
2022;1;29;23;1,95;229,22;90,44;1,884;1,803;15,623;48,217;56,896;58,02
2022;1;30;0;1,98;228,52;90,62;1,959;1,797;15,254;48,668;56,78;58,02
2022;1;30;1;2,0;228,48;90,75;2,023;1,939;15,254;50,906;56,828;58,02
2022;1;30;2;2,01;231,79;90,81;2,03;1,919;14,681;48,66;56,784;58,02
2022;1;30;3;1,99;235,38;90,94;2,02;1,94;14,596;48,464;56,75;58,02
2022;1;30;4;1,92;239,68;90,75;1,977;2,039;14,313;48,202;56,534;58,02
2022;1;30;5;1,79;245,22;90,5;1,859;2,094;14,375;48,308;56,338;58,02
2022;1;30;6;1,6;249,18;89,25;1,751;2,067;14,732;49,157;56,482;58,02
2022;1;30;7;1,79;250,38;84,88;1,741;1,929;14,385;50,361;56,056;58,02
2022;1;30;8;1,94;251,49;81,56;1,84;1,863;14,406;51,64;56,234;58,02
2022;1;30;9;2,17;248,5;79,69;2,106;2,144;13,388;53,526;56,635;58,02
2022;1;30;10;2,47;241,24;78,5;2,405;2,274;12,812;54,932;57,116;58,02
2022;1;30;11;2,79;233,42;78,12;2,719;2,562;12,763;55,419;57,318;58,02
2022;1;30;12;3,26;231,81;78,38;3,112;2,898;12,763;55,518;57,377;58,02
2022;1;30;13;3,63;230,42;79,06;3,572;3,194;12,661;54,772;57,388;58,02
2022;1;30;14;3,77;226,18;80,38;3,804;3,536;13,021;54,261;57,359;58,02
2022;1;30;15;3,54;220,79;82,81;3,679;3,568;14,162;53,175;57,478;58,02
2022;1;30;16;3,07;220,05;85,69;3,283;3,29;14,229;51,896;57,833;58,02
2022;1;30;17;2,39;224,34;89,06;2,557;2,723;14,261;50,877;58,424;58,02
2022;1;30;18;2,15;228,54;90,56;2,154;2,229;13,829;50,128;58,259;58,02
2022;1;30;19;2,12;234,44;91,0;2,02;1,949;13,629;49,178;57,325;58,02
2022;1;30;20;2,01;239,95;91,19;2,038;2,083;13,629;48,794;57,083;58,02
2022;1;30;21;1,88;245,24;91,31;1,933;2,099;13,629;48,376;56,706;58,02
2022;1;30;22;1,85;250,49;91,62;1,826;1,934;13,993;48,18;56,684;58,02
2022;1;30;23;1,92;257,55;92,12;1,876;1,86;15,623;48,602;56,822;58,02
2022;1;31;0;1,98;261,17;92,62;1,959;1,88;15,254;49,17;56,78;58,02
2022;1;31;1;1,97;260,65;92,81;2,007;2,069;15,254;51,558;56,828;58,02
2022;1;31;2;1,94;260,01;93,0;1,99;1,995;14,947;49,371;56,784;58,02
2022;1;31;3;2,09;260,33;93,38;2,023;1,927;14,862;48,975;56,63;58,02
2022;1;31;4;2,25;259,2;93,62;2,191;2,026;14,579;48,319;56,398;58,02
2022;1;31;5;2,35;258,88;93,56;2,333;2,29;14,506;47,832;56,229;58,02
2022;1;31;6;2,78;256,82;91,06;2,644;2,484;14,133;48,345;56,248;58,02
2022;1;31;7;3,29;254,71;87,44;3,153;2,701;14,184;48,827;56,363;58,02
2022;1;31;8;3,69;255,55;83,88;3,58;3,37;14,21;49,749;56,303;58,02
2022;1;31;9;4,0;256,78;81,38;3,908;3,782;13,721;51,301;56,668;58,02
2022;1;31;10;4,41;257,32;79,75;4,257;4,031;12,618;52,174;57,116;58,02
2022;1;31;11;4,72;256,49;78,38;4,645;4,272;12,763;52,611;57,095;58,02
2022;1;31;12;4,81;254,07;77,25;4,82;4,607;13,506;52,817;56,923;58,02
2022;1;31;13;4,82;253,15;76,75;4,875;4,629;13,506;52,882;56,934;58,02
2022;1;31;14;4,81;254,45;77,69;4,812;4,41;12,816;52,49;57,289;58,02
2022;1;31;15;4,58;255,99;79,69;4,612;4,252;12,489;51,764;57,412;58,02
2022;1;31;16;3,9;256,8;83,0;4,052;3,988;14,229;50,634;57,742;58,02
2022;1;31;17;3,08;256,67;87,56;3,177;3,4;14,169;49,51;58,273;58,02
2022;1;31;18;2,75;250,79;89,81;2,794;2,613;13,745;48,702;58,368;58,02
2022;1;31;19;2,75;244,45;90,31;2,618;2,316;13,544;47,924;57,427;58,02
2022;1;31;20;2,84;244,21;90,62;2,692;2,493;13,544;47,385;57,251;58,02
2022;1;31;21;3,0;250,2;91,19;2,871;2,702;13,544;47,081;57,096;58,02
2022;1;31;22;3,04;256,0;91,81;3,012;2,862;13,8;46,905;57,054;58,02
2022;1;31;23;2,97;262,45;92,44;2,991;2,992;15,539;47,264;57,069;58,02
2022;2;1;0;2,98;268,5;92,88;2,968;2,891;15,169;47,58;56,642;58,02
2022;2;1;1;2,99;273,45;93,12;2,98;2,948;15,169;41,528;56,69;58,02
2022;2;1;2;2,95;275,92;93,38;2,968;3,037;14,597;43,528;56,647;58,02
2022;2;1;3;3,0;275,83;93,62;2,976;2,948;14,511;43,011;56,613;58,02
2022;2;1;4;3,02;275,49;93,88;2,989;2,941;14,228;42,592;56,404;58,02
2022;2;1;5;2,98;274,81;93,88;2,992;3,081;14,133;42,097;56,229;58,02
2022;2;1;6;3,1;275,21;92,06;3,201;3,143;14,133;42,573;56,295;58,02
2022;2;1;7;3,66;273,91;89,69;3,529;3,271;14,184;43,245;56,301;58,02
2022;2;1;8;4,1;271,42;86,62;3,908;3,667;14,21;43,829;56,313;58,02
2022;2;1;9;4,38;271,33;83,56;4,291;4,336;13,721;44,774;56,678;58,02
2022;2;1;10;4,56;270,1;80,75;4,609;4,466;12,618;45,293;57,116;58,02
2022;2;1;11;4,52;266,03;78,31;4,644;4,51;12,763;45,821;57,22;58,02
2022;2;1;12;4,46;259,08;77,06;4,559;4,389;13,073;46,3;57,154;58,02
2022;2;1;13;4,37;255,07;76,56;4,435;4,079;12,737;46,064;57,149;58,02
2022;2;1;14;4,17;253,8;76,5;4,309;3,967;12,277;46,029;57,164;58,02
2022;2;1;15;3,83;253,27;77,25;3,968;3,748;12,773;45,236;57,412;58,02
2022;2;1;16;3,16;254,83;81,0;3,338;3,358;13,045;44,29;57,742;58,02
2022;2;1;17;2,61;260,37;85,56;2,636;2,796;14,169;43,091;58,273;58,02
2022;2;1;18;2,24;268,4;88,06;2,351;2,236;13,829;42,428;58,281;58,02
2022;2;1;19;2,12;280,4;87,81;2,107;2,117;13,629;42,2;57,263;58,02
2022;2;1;20;2,19;292,71;88,38;2,086;2,08;13,629;42,292;57,283;58,02
2022;2;1;21;2,35;300,83;89,69;2,234;2,211;13,629;42,426;57,151;58,02
2022;2;1;22;2,31;305,36;90,5;2,361;2,391;13,885;42,797;57,109;58,02
2022;2;1;23;2,18;308,88;91,06;2,308;2,44;15,623;43,302;57,066;58,02
2022;2;2;0;2,12;312,32;91,5;2,162;2,201;15,254;43,986;56,689;58,02
2022;2;2;1;2,06;318,08;91,75;2,111;2,145;15,254;46,4;56,736;58,02
2022;2;2;2;1,97;324,36;91,56;2,014;2,036;14,681;45,837;56,814;58,02
2022;2;2;3;1,85;330,95;91,19;1,933;1,919;14,704;45,776;56,795;58,02
2022;2;2;4;1,84;338,88;91,0;1,859;1,875;14,686;45,403;56,482;58,02
2022;2;2;5;1,95;343,02;91,31;1,891;1,86;14,506;45,44;56,455;58,02
2022;2;2;6;2,24;344,6;88,44;2,134;2,053;14,241;45,751;56,275;58,02
2022;2;2;7;2,23;330,93;81,19;2,354;2,39;14,292;46,076;55,909;58,02
2022;2;2;8;2,42;315,0;75,44;2,429;2,647;12,711;46,972;55,909;58,02
2022;2;2;9;2,68;303,69;72,38;2,554;2,502;12,694;48,153;55,913;58,02
2022;2;2;10;2,84;294,59;70,69;2,816;2,806;12,539;49,044;56,409;58,02
2022;2;2;11;2,93;284,52;69,31;2,97;3,002;12,559;49,262;56,598;58,02
2022;2;2;12;3,09;274,05;68,69;3,081;2,962;12,559;49,458;56,807;58,02
2022;2;2;13;3,16;266,18;69,12;3,211;2,981;12,559;49,238;56,818;58,02
2022;2;2;14;3,01;259,83;70,69;3,177;3,05;12,453;48,481;56,881;58,02
2022;2;2;15;2,53;255,54;72,75;2,855;2,838;12,716;47,471;56,906;58,02
2022;2;2;16;2,3;256,44;73,5;2,316;2,334;13,634;45,916;57,363;58,02
2022;2;2;17;1,92;257,77;79,69;1,978;1,851;12,581;44,444;58,056;58,02
2022;2;2;18;1,76;260,54;81,88;1,817;1,817;13,896;42,953;57,931;58,02
2022;2;2;19;1,8;260,74;82,69;1,718;1,572;13,696;42,46;56,894;58,02
2022;2;2;20;1,81;260,82;83,19;1,755;1,682;13,696;42,347;56,669;58,02
2022;2;2;21;1,77;267,72;84,0;1,792;1,81;13,696;42,245;56,534;58,02
2022;2;2;22;1,72;275,74;85,19;1,748;1,819;14,308;42,514;56,544;58,02
2022;2;2;23;1,65;283,12;86,0;1,656;1,713;16,046;42,878;56,725;58,02
2022;2;3;0;1,56;291,7;86,5;1,619;1,62;15,677;43,531;56,863;58,02
2022;2;3;1;1,47;300,65;87,12;1,534;1,618;15,677;46,017;57,233;58,02
2022;2;3;2;1,47;306,57;87,62;1,454;1,519;15,104;45,66;57,19;58,02
2022;2;3;3;1,54;311,71;88,25;1,494;1,432;15,019;45,793;56,866;58,02
2022;2;3;4;1,67;315,0;88,75;1,627;1,524;15,043;45,561;56,482;58,02
2022;2;3;5;1,77;315,54;89,12;1,73;1,736;14,641;45,616;56,367;58,02
2022;2;3;6;1,87;317,03;86,19;1,893;1,993;14,241;46,048;56,584;58,02
2022;2;3;7;1,85;306,77;75,75;1,951;2,145;13,542;46,506;55,869;58,02
2022;2;3;8;2,36;296,99;67,06;2,088;2,023;13,173;47,826;55,593;58,02
