-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.139 RMSE=0.18 sMAPE=4.86% R2=0.983
WD10M | Model: XGB-LSTM [WD10M] | MAE=2.756 RMSE=15.252 CircularMAE=0.61° R2=0.937
RH2M | Model: XGB-LSTM [RH2M] | MAE=0.708 RMSE=0.962 MAE=0.71 R2=0.991

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **3.13 m/s**, kategori **angin sepoi ringan**, tren meningkat menuju akhir periode. Tertinggi **14.02 m/s**, terendah **0.32 m/s**. Puncak pukul **05:00**, terendah pukul **19:00**. Model: **XGB-LSTM [WS10M]** | sMAPE **4.86%** | RMSE **0.18** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **256.74 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **291.96 derajat**, terendah **252.77 derajat**. Puncak pukul **09:00**, terendah pukul **04:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **0.61%** | RMSE **15.252** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **67.26 %**, kategori **nyaman**, tren meningkat menuju akhir periode. Tertinggi **89.02 %**, terendah **59.12 %**. Puncak pukul **07:00**, terendah pukul **14:00**. Model: **XGB-LSTM [RH2M]** | MAE **0.71%** | RMSE **0.962** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.06%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_LSTM_RH2M
2020;4;4;20;1,55;106,14;90,56;1,618;1,567;106,247;103,112;90,343;90,829
2020;4;4;21;1,51;106,19;91,44;1,482;1,436;105,739;101,744;91,053;90,974
2020;4;4;22;1,51;111,8;92,19;1,513;1,352;110,805;106,545;91,848;91,663
2020;4;4;23;1,58;121,89;92,81;1,553;1,417;121,571;116,917;92,488;92,304
2020;4;5;0;1,91;125,7;93,31;1,738;1,621;125,395;130,866;93,026;92,909
2020;4;5;1;2,71;121,59;93,62;2,315;2,059;121,85;123,958;93,513;93,538
2020;4;5;2;3,84;113,86;93,56;3,306;3,137;114,459;114,74;93,629;94,151
2020;4;5;3;4,57;109,98;93,38;4,193;4,399;110,381;106,415;93,686;94,266
2020;4;5;4;4,69;111,18;93,25;4,721;4,838;110,654;106,287;93,457;93,973
2020;4;5;5;4,65;114,75;92,94;4,688;4,54;114,07;110,502;93,149;93,388
2020;4;5;6;4,68;113,19;92,31;4,874;4,687;113,586;114,497;91,4;92,713
2020;4;5;7;4,39;107,92;91,12;4,736;4,861;108,729;109,632;90,446;90,571
2020;4;5;8;4,15;99,75;89,88;4,344;3,877;100,094;103,761;89,188;88,644
2020;4;5;9;3,94;87,16;88,56;3,921;3,726;88,403;94,296;88,056;87,649
2020;4;5;10;3,54;74,37;87,38;3,602;3,624;76,68;79,258;86,652;86,808
2020;4;5;11;2,98;65,52;86,0;3,154;3,114;66,676;66,905;85,687;85,857
2020;4;5;12;2,41;64,43;84,5;2,62;2,435;63,808;61,35;84,21;84,736
2020;4;5;13;2,0;73,69;83,06;2,057;2,026;73,201;67,103;84,237;83,659
2020;4;5;14;1,85;90,24;82,12;1,75;1,687;88,719;85,315;82,877;83,415
2020;4;5;15;1,88;101,73;82,94;1,731;1,707;101,1;106,92;83,494;84,135
2020;4;5;16;1,91;104,95;84,62;1,876;1,71;104,888;109,654;84,624;86,051
2020;4;5;17;1,84;101,79;87,44;1,876;1,808;102,548;105,916;88,142;88,893
2020;4;5;18;1,82;95,42;87,06;1,859;1,831;96,264;97,473;89,065;89,81
2020;4;5;19;1,83;88,53;87,38;1,812;1,673;88,868;88,693;88,665;89,184
2020;4;5;20;1,83;84,61;88,0;1,825;1,757;84,738;81,726;88,118;88,301
2020;4;5;21;1,79;84,74;88,56;1,795;1,75;84,997;80,959;88,525;88,611
2020;4;5;22;1,78;86,47;89,12;1,752;1,684;84,36;84,626;89,126;88,963
2020;4;5;23;1,77;89,24;89,88;1,752;1,729;89,613;87,144;89,711;89,374
2020;4;6;0;1,72;93,64;90,44;1,734;1,742;93,154;91,113;90,331;90,015
2020;4;6;1;1,7;99,81;91,0;1,719;1,695;99,179;97,058;90,916;90,542
2020;4;6;2;1,77;101,95;91,56;1,723;1,642;101,225;104,533;91,337;91,05
2020;4;6;3;1,84;100,02;92,0;1,81;1,771;100,043;101,833;91,76;91,621
2020;4;6;4;1,79;97,78;92,0;1,851;1,822;98,001;96,709;92,09;92,188
2020;4;6;5;1,63;96,31;91,69;1,79;1,659;96,383;95,356;91,881;92,164
2020;4;6;6;1,48;94,24;91,25;1,702;1,651;94,726;94,955;90,538;91,058
2020;4;6;7;1,7;99,55;85,75;1,706;1,591;99,089;93,059;86,837;87,686
2020;4;6;8;1,47;97,31;80,12;1,614;1,707;97,572;107,665;81,284;82,327
2020;4;6;9;0,85;90,53;76,44;1,231;1,119;91,977;95,594;76,793;76,847
2020;4;6;10;0,09;70,02;72,94;0,429;0,69;73,065;87,439;73,188;74,159
2020;4;6;11;0,69;256,28;71,38;0,559;0,473;255,889;56,141;71,293;71,726
2020;4;6;12;1,06;235,25;70,75;0,795;1,373;233,68;243,319;70,578;71,881
2020;4;6;13;1,24;202,2;70,62;1,31;1,338;203,396;214,748;70,739;72,222
2020;4;6;14;1,62;178,34;71,31;1,545;1,412;180,799;179,909;71,884;72,831
2020;4;6;15;2,01;162,13;73,94;1,87;1,839;162,892;168,092;74,295;74,726
2020;4;6;16;2,21;155,15;78,06;2,202;2,225;155,985;150,72;78,451;78,611
2020;4;6;17;2,1;150,76;85,0;2,185;2,113;150,544;150,578;84,486;84,23
2020;4;6;18;2,02;145,26;88,44;2,09;1,948;145,114;146,544;87,986;87,955
2020;4;6;19;1,93;135,49;88,62;1,979;1,921;136,05;138,808;89,331;89,907
2020;4;6;20;1,75;121,14;87,94;1,837;1,793;121,455;125,192;89,165;89,838
2020;4;6;21;1,46;102,03;86,75;1,595;1,491;103,428;109,117;87,816;88,943
2020;4;6;22;1,19;76,69;86,12;1,315;1,171;77,771;85,654;86,558;87,896
2020;4;6;23;0,94;47,69;86,25;1,03;0,949;48,388;55,552;86,625;86,929
2020;4;7;0;0,69;14,35;87,06;0,782;0,8;15,197;23,746;87,178;86,683
2020;4;7;1;0,55;322,48;87,62;0,62;0,638;324,657;351,881;87,274;87,128
2020;4;7;2;0,73;277,35;88,56;0,697;0,687;276,644;301,678;88,24;88,169
2020;4;7;3;0,99;255,3;89,25;0,949;0,802;256,628;246,297;89,231;89,089
2020;4;7;4;1,08;239,53;89,69;1,137;1,192;240,471;241,913;89,448;89,916
2020;4;7;5;1,06;225,6;89,81;1,139;1,208;225,693;231,984;89,452;90,249
2020;4;7;6;0,97;215,86;89,19;1,088;1,11;216,421;215,45;88,915;89,153
2020;4;7;7;1,19;213,48;84,56;1,145;1,013;213,863;208,724;84,746;85,028
2020;4;7;8;1,11;211,45;80,75;1,192;1,18;212,275;212,156;80,568;81,72
2020;4;7;9;0,98;207,59;77,75;1,159;1,033;207,257;208,531;77,306;78,059
2020;4;7;10;0,87;213,98;75,69;1,052;0,937;213,049;203,001;75,592;76,299
2020;4;7;11;0,83;223,1;74,38;0,931;0,934;222,908;220,402;74,244;75,676
2020;4;7;12;0,99;219,86;73,31;0,958;0,839;219,989;228,363;73,577;75,278
2020;4;7;13;1,22;209,52;73,19;1,232;1,254;209,955;210,787;73,516;74,878
2020;4;7;14;1,41;201,74;74,12;1,452;1,349;202,013;198,163;74,485;75,33
2020;4;7;15;1,41;196,12;77,38;1,512;1,514;196,348;195,846;76,843;76,973
2020;4;7;16;1,48;188,22;80,75;1,517;1,287;188,614;191,733;80,733;81,08
2020;4;7;17;1,64;179,45;84,69;1,513;1,385;180,141;180,794;85,676;86,546
2020;4;7;18;1,76;169,79;88,25;1,754;1,61;170,198;171,655;88,143;87,754
2020;4;7;19;1,86;159,36;89,56;1,868;1,768;159,692;162,392;89,297;88,542
2020;4;7;20;1,91;150,28;90,25;1,873;1,776;150,379;150,663;90,029;89,601
2020;4;7;21;2,01;142,11;90,56;1,97;1,847;142,444;143,742;90,647;89,984
2020;4;7;22;1,94;133,86;90,81;1,996;1,965;133,697;135,981;90,809;90,535
2020;4;7;23;1,8;127,07;91,06;1,889;1,755;127,134;127,508;90,949;90,802
2020;4;8;0;1,74;125,33;91,25;1,787;1,6;125,339;123,627;91,218;91,044
2020;4;8;1;1,73;127,85;91,5;1,721;1,615;127,61;126,875;91,386;91,278
2020;4;8;2;1,66;131,36;91,69;1,678;1,701;131,296;130,086;91,676;91,596
2020;4;8;3;1,5;136,06;91,88;1,653;1,556;135,846;133,974;91,827;91,671
2020;4;8;4;1,49;137,34;92,06;1,512;1,331;137,283;140,08;92,037;91,844
2020;4;8;5;1,6;135,79;92,12;1,533;1,437;135,515;136,138;91,967;92,096
2020;4;8;6;1,83;133,79;90,94;1,765;1,772;133,784;132,85;90,569;91,149
2020;4;8;7;1,94;133,86;88,19;1,97;2,017;133,777;131,984;87,47;88,211
2020;4;8;8;1,83;131,19;85,31;1,982;1,841;131,36;135,013;84,258;85,083
2020;4;8;9;1,69;128,62;83,19;1,792;1,688;128,619;128,768;82,072;82,862
2020;4;8;10;1,54;134,38;81,06;1,652;1,512;134,193;128,203;80,463;81,247
2020;4;8;11;1,51;151,18;80,19;1,561;1,412;150,596;143,945;80,14;80,158
2020;4;8;12;1,67;162,84;81,0;1,616;1,512;162,116;163,946;79,289;79,846
2020;4;8;13;1,85;166,79;82,31;1,812;1,838;166,404;167,822;81,849;81,797
2020;4;8;14;1,96;166,41;83,75;2,013;1,966;166,3;166,675;83,378;84,292
2020;4;8;15;1,94;163,61;85,38;2,002;1,962;163,82;164,423;85,487;86,273
2020;4;8;16;1,88;160,59;87,12;1,917;1,727;160,758;160,814;87,431;88,219
2020;4;8;17;1,68;157,36;89,62;1,747;1,638;157,473;158,114;89,83;90,411
2020;4;8;18;1,66;151,39;90,06;1,676;1,499;151,398;154,518;90,904;90,991
2020;4;8;19;1,68;141,8;89,94;1,646;1,565;142,442;145,728;90,572;90,814
2020;4;8;20;1,71;130,54;89,88;1,678;1,581;130,501;133,075;90,319;90,189
2020;4;8;21;1,77;117,02;90,0;1,685;1,64;117,666;121,653;90,044;89,975
2020;4;8;22;1,73;104,1;90,06;1,753;1,667;105,497;107,144;90,27;90,026
2020;4;8;23;1,56;91,72;90,06;1,655;1,615;92,502;94,864;90,362;90,053
2020;4;9;0;1,35;75,88;90,38;1,44;1,347;77,786;81,424;90,567;90,122
2020;4;9;1;1,22;55,7;90,88;1,257;1,141;56,991;62,355;90,828;90,311
2020;4;9;2;1,18;35,8;91,25;1,175;1,138;36,168;39,366;91,117;90,832
2020;4;9;3;1,19;21,52;91,62;1,177;1,151;22,376;20,426;91,507;91,238
2020;4;9;4;1,22;29,84;91,75;1,209;1,171;30,416;12,39;91,78;91,537
2020;4;9;5;1,5;50,08;92,25;1,375;1,182;48,302;40,799;91,892;91,697
2020;4;9;6;2,09;61,71;90,94;1,795;1,672;59,933;65,942;90,396;91,344
2020;4;9;7;2,57;75,58;87,0;2,487;2,465;73,246;68,844;87,618;87,537
2020;4;9;8;2,6;92,75;81,31;2,713;2,708;91,813;88,696;82,118;83,73
2020;4;9;9;2,56;105,06;77,94;2,634;2,38;104,053;109,278;78,018;78,377
2020;4;9;10;2,33;112,44;76,06;2,425;2,419;112,114;114,66;75,207;75,05
2020;4;9;11;2,1;120,38;74,69;2,256;2,16;120,486;118,332;74,236;74,683
2020;4;9;12;2,08;129,97;73,88;2,13;1,901;130,109;128,232;73,806;74,772
2020;4;9;13;2,28;137,63;73,69;2,206;2,092;137,8;137,644;73,794;74,73
2020;4;9;14;2,54;141,37;74,44;2,461;2,449;141,014;141,963;74,815;75,175
2020;4;9;15;2,81;140,99;76,31;2,748;2,666;140,93;142,106;76,871;77,112
2020;4;9;16;2,85;140,11;80,88;2,851;2,845;139,872;138,397;80,851;80,713
2020;4;9;17;2,69;138,17;86,5;2,72;2,697;137,937;137,887;86,323;85,832
2020;4;9;18;2,73;135,35;89,19;2,693;2,601;135,28;134,215;89,112;89,058
2020;4;9;19;2,86;130,01;89,62;2,752;2,7;130,058;130,551;90,075;90,508
2020;4;9;20;2,95;124,53;89,94;2,874;2,862;124,786;123,777;90,368;90,423
2020;4;9;21;3,0;120,5;90,12;2,928;2,879;120,639;119,255;90,326;90,537
2020;4;9;22;2,99;119,11;90,31;2,976;2,901;119,097;116,831;90,59;90,619
2020;4;9;23;2,93;119,71;90,5;2,92;2,884;119,805;118,206;90,703;90,609
2020;4;10;0;2,85;121,77;90,75;2,893;2,79;121,771;120,539;90,846;90,693
2020;4;10;1;2,77;123,6;91,0;2,785;2,758;123,444;123,055;91,078;90,878
2020;4;10;2;2,76;124,05;91,25;2,731;2,7;123,999;124,156;91,315;91,058
2020;4;10;3;2,88;123,17;91,56;2,812;2,725;123,124;123,298;91,516;91,406
2020;4;10;4;3,14;119,69;91,81;3,0;2,894;119,989;120,9;91,717;91,805
2020;4;10;5;3,42;114,57;91,94;3,274;3,224;115,195;115,428;91,837;92,063
2020;4;10;6;3,86;107,81;89,62;3,846;3,789;108,586;110,316;89,689;91,527
2020;4;10;7;4,38;103,29;85,88;4,444;4,16;102,767;104,103;85,884;85,028
2020;4;10;8;4,14;101,99;81,12;4,363;4,407;101,895;101,917;81,016;82,359
2020;4;10;9;3,48;104,69;76,81;3,814;3,658;105,04;103,58;77,256;77,621
2020;4;10;10;2,98;116,3;73,69;3,133;2,824;115,322;109,591;74,24;74,085
2020;4;10;11;2,86;130,79;71,5;2,844;2,635;129,936;129,186;72,02;72,595
2020;4;10;12;2,93;139,33;70,5;2,833;2,823;139,317;141,401;70,808;71,235
2020;4;10;13;2,98;145,02;70,38;2,974;3,003;144,601;143,221;70,896;71,238
2020;4;10;14;3,11;153,31;71,5;3,095;3,039;153,195;148,082;71,48;72,222
2020;4;10;15;3,31;161,27;74,75;3,234;3,211;161,096;158,136;74,6;74,617
2020;4;10;16;3,34;164,66;79,94;3,293;3,297;164,444;163,932;79,028;79,893
2020;4;10;17;3,12;163,11;87,0;3,163;3,122;163,615;163,839;86,035;86,112
2020;4;10;18;3,05;160,41;90,31;3,056;3,012;160,489;158,924;89,442;90,06
2020;4;10;19;3,1;157,5;91,12;3,021;2,955;157,471;156,553;91,031;91,335
2020;4;10;20;3,12;155,29;91,81;3,057;3,001;155,478;154,381;91,721;91,314
2020;4;10;21;3,12;153,56;92,06;3,093;3,023;153,764;153,265;91,985;91,705
2020;4;10;22;3,1;153,95;92,25;3,067;3,02;153,896;152,285;92,213;91,866
2020;4;10;23;3,1;156,67;92,44;3,048;3,032;156,565;155,311;92,477;91,992
2020;4;11;0;3,18;160,32;92,75;3,159;3,048;159,863;159,891;92,595;92,297
2020;4;11;1;3,29;163,89;92,88;3,239;3,225;163,146;161,96;92,863;92,7
2020;4;11;2;3,42;165,33;92,94;3,35;3,375;165,451;164,197;92,997;92,787
2020;4;11;3;3,53;163,93;93,12;3,473;3,45;163,803;163,907;93,078;92,895
2020;4;11;4;3,43;158,63;93,25;3,501;3,521;159,476;160,852;93,163;93,123
2020;4;11;5;3,27;148,4;93,06;3,38;3,283;148,523;152,906;93,196;93,07
2020;4;11;6;3,38;138,28;90,31;3,459;3,421;138,854;139,213;90,533;92,099
2020;4;11;7;3,64;133,35;85,75;3,742;3,608;133,134;131,966;85,784;85,676
2020;4;11;8;3,28;129,98;81,62;3,566;3,497;130,095;131,884;81,356;82,628
2020;4;11;9;2,98;131,6;77,81;3,183;2,826;131,564;129,144;77,579;77,866
2020;4;11;10;3,03;139,49;75,19;2,977;2,703;139,273;136,813;75,143;75,049
2020;4;11;11;3,23;147,23;74,19;3,114;3,067;146,786;149,299;73,772;74,209
2020;4;11;12;3,46;153,72;74,12;3,405;3,374;153,733;153,621;73,62;74,222
2020;4;11;13;3,65;158,65;74,44;3,638;3,584;158,892;158,374;74,193;75,129
2020;4;11;14;3,76;161,57;75,38;3,799;3,712;161,505;161,309;75,692;76,457
2020;4;11;15;3,73;163,2;77,06;3,769;3,688;163,095;162,482;78,144;78,658
2020;4;11;16;3,36;162,53;81,12;3,493;3,377;162,52;163,067;81,22;81,996
2020;4;11;17;2,7;158,78;86,69;2,908;2,778;159,498;161,075;86,539;86,553
2020;4;11;18;2,46;154,65;89,0;2,495;2,343;154,693;154,615;89,342;89,49
2020;4;11;19;2,5;151,28;89,5;2,395;2,311;151,395;150,817;89,93;90,452
2020;4;11;20;2,6;148,42;89,94;2,475;2,42;148,445;148,585;90,237;90,198
2020;4;11;21;2,72;146,49;90,31;2,65;2,604;146,687;146,33;90,443;90,29
2020;4;11;22;2,81;148,52;90,62;2,755;2,719;148,222;145,529;90,746;90,566
2020;4;11;23;2,92;153,5;91,0;2,854;2,827;153,73;152,161;91,013;90,746
2020;4;12;0;3,05;158,36;91,19;3,004;2,953;157,919;158,665;91,284;91,092
2020;4;12;1;3,21;162,71;91,25;3,151;3,11;162,049;160,71;91,572;91,197
2020;4;12;2;3,32;166,13;90,88;3,293;3,294;166,099;163,552;91,551;91,303
2020;4;12;3;3,33;167,69;90,38;3,331;3,334;167,4;165,879;91,083;91,156
2020;4;12;4;3,13;164,05;89,62;3,273;3,23;163,803;165,906;89,759;90,816
2020;4;12;5;2,9;152,88;88,69;3,041;2,92;153,601;159,434;89,055;90,246
2020;4;12;6;2,67;139,87;86,19;2,99;2,983;140,639;142,881;85,947;87,983
2020;4;12;7;3,12;135,3;79,88;2,96;2,742;135,983;131,522;80,568;80,03
2020;4;12;8;3,23;134,22;75,06;3,14;3,153;134,196;136,129;75,414;76,619
2020;4;12;9;2,98;132,34;72,94;3,195;3,144;132,39;135,787;72,633;72,958
2020;4;12;10;2,96;133,29;71,62;3,028;2,769;133,291;132,752;71,067;70,379
2020;4;12;11;3,13;138,24;71,0;3,062;2,891;138,146;137,138;70,431;71,198
2020;4;12;12;3,33;145,42;71,31;3,295;3,283;144,541;144,723;70,644;71,843
2020;4;12;13;3,5;150,4;71,88;3,519;3,406;150,349;152,167;71,765;72,696
2020;4;12;14;3,59;152,38;72,44;3,612;3,503;152,663;153,672;72,964;74,193
2020;4;12;15;3,73;153,27;74,31;3,663;3,514;153,273;152,994;75,206;75,585
2020;4;12;16;3,61;151,72;78,38;3,582;3,521;151,454;153,227;78,852;78,908
2020;4;12;17;3,28;149,15;82,88;3,351;3,175;148,91;149,358;84,303;84,225
2020;4;12;18;3,25;146,65;84,25;3,182;3,055;146,796;146,001;86,464;86,785
2020;4;12;19;3,41;144,52;84,12;3,233;3,181;144,464;144,006;86,717;86,729
2020;4;12;20;3,46;143,44;83,81;3,371;3,369;143,608;142,445;85,579;85,841
2020;4;12;21;3,47;143,16;83,56;3,445;3,361;143,633;142,596;85,142;85,288
2020;4;12;22;3,41;142,82;83,38;3,401;3,326;142,843;143,111;85,145;84,795
2020;4;12;23;3,3;142,21;83,25;3,3;3,26;142,324;142,762;85,047;84,394
2020;4;13;0;3,2;140,84;83,19;3,24;3,105;140,762;142,39;84,656;84,09
2020;4;13;1;3,22;137,36;83,62;3,169;3,059;137,312;139,43;83,655;83,884
2020;4;13;2;3,28;133,26;84,31;3,202;3,176;133,174;133,515;83,68;84,226
2020;4;13;3;3,26;129,95;84,56;3,255;3,228;130,028;129,2;84,151;84,947
2020;4;13;4;2,93;127,42;83,56;3,126;3,143;127,775;126,666;83,948;85,474
2020;4;13;5;2,41;123,38;81,38;2,723;2,631;123,313;125,168;82,468;84,856
2020;4;13;6;2,05;119,39;80,69;2,295;2,35;119,346;120,597;78,799;79,857
2020;4;13;7;2,25;123,08;73,06;2,11;2,09;123,078;118,741;74,2;73,263
2020;4;13;8;1,76;128,86;69,19;2,013;2,031;128,847;130,321;68,782;70,272
2020;4;13;9;1,02;154,61;66,5;1,493;1,329;153,835;135,149;66,305;67,6
2020;4;13;10;1,01;201,8;65,06;1,019;0,791;200,038;172,052;64,612;65,054
2020;4;13;11;1,54;218,61;64,69;1,226;1,042;220,217;221,98;63,904;65,211
2020;4;13;12;2,16;223,1;65,06;1,957;2,088;223,135;226,263;63,912;65,794
2020;4;13;13;2,7;221,25;66,12;2,588;2,702;221,109;224,323;65,745;67,148
2020;4;13;14;3,07;216,4;67,69;3,057;3,111;216,933;216,655;67,386;69,168
2020;4;13;15;3,24;209,47;70,5;3,254;3,26;209,876;209,748;70,587;71,457
2020;4;13;16;3,07;202,32;75,94;3,157;3,164;202,276;201,497;75,281;75,425
2020;4;13;17;2,61;197,78;81,81;2,765;2,649;197,655;195,539;82,228;81,786
2020;4;13;18;2,25;192,64;84,69;2,332;2,199;192,989;194,04;85,827;85,671
2020;4;13;19;2,05;188,1;85,0;2,074;2,005;188,637;188,155;86,869;86,235
2020;4;13;20;1,93;182,55;85,19;1,953;1,817;182,963;184,55;86,188;85,74
2020;4;13;21;1,91;177,89;85,25;1,903;1,787;177,02;177,928;86,103;85,725
2020;4;13;22;1,95;174,95;85,56;1,882;1,838;173,896;174,342;85,995;85,579
2020;4;13;23;1,96;176,34;85,62;1,915;1,911;176,383;173,544;86,136;85,765
2020;4;14;0;1,9;184,24;85,62;1,93;1,89;183,464;180,278;86,089;85,922
2020;4;14;1;1,95;194,37;86,06;1,9;1,813;194,304;192,201;85,305;86,044
2020;4;14;2;2,13;199,77;86,81;2,042;1,917;200,162;200,384;86,069;86,526
2020;4;14;3;2,32;199,04;87,44;2,238;2,176;199,326;201,534;86,924;87,201
2020;4;14;4;2,34;195,71;87,56;2,409;2,359;195,472;196,544;86,911;87,936
2020;4;14;5;2,17;188,92;87,06;2,327;2,316;188,673;192,806;86,226;88,334
2020;4;14;6;1,92;178,6;84,94;2,168;2,287;179,266;183,978;83,472;86,215
2020;4;14;7;1,92;170,65;78,0;1,973;1,841;171,248;173,104;78,954;78,514
2020;4;14;8;1,59;161,12;74,0;1,771;1,69;161,904;168,474;73,473;74,716
2020;4;14;9;1,28;158,13;71,19;1,495;1,373;158,702;157,828;70,168;71,617
2020;4;14;10;1,14;166,15;69,31;1,197;1,177;166,188;162,595;68,501;69,247
2020;4;14;11;1,23;175,27;68,31;1,197;1,084;173,342;176,96;68,424;68,816
2020;4;14;12;1,3;180,69;67,56;1,369;1,425;179,845;183,202;67,698;68,71
2020;4;14;13;1,32;181,36;67,19;1,45;1,405;181,365;184,926;67,911;68,9
2020;4;14;14;1,39;177,75;67,75;1,441;1,335;177,823;181,875;67,65;69,297
2020;4;14;15;1,48;169,64;69,75;1,487;1,425;170,445;174,722;70,439;70,571
2020;4;14;16;1,34;160,3;74,31;1,517;1,428;160,764;164,151;73,843;74,058
2020;4;14;17;1,1;151,62;77,44;1,226;1,071;151,646;153,966;79,317;79,436
2020;4;14;18;1,09;142,56;82,94;1,126;0,847;143,051;145,468;82,616;82,222
2020;4;14;19;1,09;131,22;83,94;1,07;1,094;131,39;135,427;83,679;83,873
2020;4;14;20;1,16;120,37;84,94;1,159;1,028;120,554;120,771;84,72;85,361
2020;4;14;21;1,22;112,28;86,0;1,159;1,129;112,716;112,336;85,609;85,659
2020;4;14;22;1,24;108,32;87,06;1,241;1,194;108,65;106,943;86,785;86,239
2020;4;14;23;1,23;108,55;88,06;1,277;1,189;108,018;106,628;87,743;87,232
2020;4;15;0;1,17;110,38;88,69;1,221;1,17;109,538;110,851;88,662;88,054
2020;4;15;1;1,15;115,7;89,31;1,204;1,125;114,986;112,311;89,341;88,853
2020;4;15;2;1,24;122,39;89,5;1,218;1,134;121,686;122,07;89,716;89,614
2020;4;15;3;1,43;126,56;89,56;1,377;1,267;126,504;127,818;89,841;89,976
2020;4;15;4;1,58;122,28;89,81;1,568;1,451;122,261;127,634;89,54;90,009
2020;4;15;5;1,72;113,3;90,44;1,714;1,619;114,155;115,419;89,353;90,045
2020;4;15;6;1,96;106,7;89,44;1,931;1,895;107,715;105,63;88,488;89,301
2020;4;15;7;2,5;102,65;83,5;2,303;2,123;102,149;103,84;83,863;84,764
2020;4;15;8;2,6;98,11;79,69;2,601;2,627;98,496;101,83;78,956;80,113
2020;4;15;9;2,22;92,02;76,06;2,479;2,52;93,033;96,766;75,783;75,983
2020;4;15;10;1,7;92,37;73,19;1,95;1,814;93,197;90,109;73,303;73,356
2020;4;15;11;1,47;102,86;71,5;1,445;1,284;102,034;99,315;71,451;71,986
2020;4;15;12;1,66;112,7;70,44;1,449;1,37;111,902;118,989;70,458;71,096
2020;4;15;13;2,11;119,8;70,19;1,845;1,823;119,633;122,457;70,417;71,405
2020;4;15;14;2,5;122,9;71,94;2,384;2,402;123,628;126,301;71,109;72,025
2020;4;15;15;2,58;117,26;75,0;2,637;2,735;118,153;124,729;74,348;74,458
2020;4;15;16;2,54;110,33;77,44;2,614;2,447;111,225;112,121;78,232;79,108
2020;4;15;17;2,26;109,63;84,06;2,336;2,293;110,307;105,795;83,527;84,02
2020;4;15;18;2,29;109,98;87,56;2,226;2,1;109,719;110,693;86,999;86,799
2020;4;15;19;2,52;110,29;88,62;2,298;2,298;110,429;109,469;88,729;89,123
2020;4;15;20;2,78;111,08;89,69;2,618;2,577;110,726;109,34;89,581;89,647
2020;4;15;21;2,88;112,18;90,5;2,846;2,886;111,49;110,498;90,134;90,078
2020;4;15;22;2,8;112,48;90,88;2,856;2,827;112,293;111,475;90,793;90,78
2020;4;15;23;2,54;112,46;90,88;2,652;2,652;113,044;111,376;91,093;90,96
2020;4;16;0;2,31;111,87;91,0;2,404;2,3;112,589;111,953;91,197;90,828
2020;4;16;1;2,12;109,17;91,5;2,15;2,142;109,306;110,886;91,282;90,879
2020;4;16;2;1,99;105,45;91,94;2,011;2,033;104,863;106,874;91,746;91,221
2020;4;16;3;1,9;100,16;92,25;1,905;1,888;100,324;102,757;92,081;91,609
2020;4;16;4;1,73;91,03;92,75;1,788;1,819;91,971;95,769;92,489;92,096
2020;4;16;5;1,48;79,64;93,06;1,626;1,577;81,07;82,801;92,721;92,337
2020;4;16;6;1,35;60,91;91,56;1,5;1,484;61,977;70,862;91,428;91,721
2020;4;16;7;1,48;52,95;87,12;1,434;1,311;53,372;46,896;87,112;87,465
2020;4;16;8;1,69;45,94;83,44;1,557;1,295;46,343;50,637;82,7;82,76
2020;4;16;9;1,87;42,29;80,12;1,765;1,69;42,797;44,38;79,213;79,744
2020;4;16;10;1,96;42,74;76,75;1,895;1,901;43,937;43,384;76,68;77,322
2020;4;16;11;1,82;44,13;73,31;1,879;1,931;44,082;47,731;74,468;75,077
2020;4;16;12;1,65;40,4;70,5;1,684;1,635;41,606;49,887;71,773;72,406
2020;4;16;13;1,41;29,82;68,44;1,474;1,457;31,081;41,127;69,963;70,584
2020;4;16;14;1,17;15,52;67,44;1,239;1,138;14,745;23,223;68,663;69,491
2020;4;16;15;1,07;1,25;68,88;0,98;0,886;5,526;4,439;69,353;69,419
2020;4;16;16;1,13;0,8;70,88;1,03;0,897;5,443;358,341;72,055;72,025
2020;4;16;17;1,04;3,87;78,44;1,023;1,025;5,467;8,879;76,816;77,244
2020;4;16;18;1,11;9,33;81,44;1,068;1,089;9,518;7,829;81,926;82,512
2020;4;16;19;1,24;17,63;83,38;1,182;1,02;18,364;15,581;83,551;85,017
2020;4;16;20;1,33;30,33;85,19;1,333;1,27;30,421;27,167;84,365;85,362
2020;4;16;21;1,38;46,61;86,69;1,382;1,279;45,332;42,522;85,59;86,158
