-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.219 RMSE=0.291 sMAPE=8.08% R2=0.95
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.536° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.29 RMSE=1.763 MAE=1.29 R2=0.946
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.214 RMSE=0.283 sMAPE=0.82% R2=0.975
PS | Model: XGB-LSTM [PS] | MAE=0.021 RMSE=0.027 MAE=0.021 R2=0.974

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **2.27 m/s**, kategori **angin sepoi ringan**, tren menurun menuju akhir periode. Tertinggi **5.40 m/s**, terendah **0.68 m/s**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.08%** | RMSE **0.291** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **266.58 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **297.03 derajat**, terendah **253.97 derajat**. Puncak pukul **12:00**, terendah pukul **01:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.536°** | Acc±15° **98.5%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **71.71 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **84.55 %**, terendah **57.74 %**. Puncak pukul **05:00**, terendah pukul **13:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.29%** | RMSE **1.763** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **22.27 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.22 °C**, terendah **20.75 °C**. Puncak pukul **09:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **0.82%** | RMSE **0.283** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.64 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.36 kPa**, terendah **98.59 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.02%** | RMSE **0.027** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.55%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Very Stable** — kondisi atmosfer sangat konsisten — ideal untuk prediksi energi jangka panjang pada PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2021;5;4;4;2,52;39,21;92,75;24,01;98,9;2,647;2,657;39,472;39,359;92,836;93,075;24,151;24,283;98,892;98,884
2021;5;4;5;2,36;40,02;92,44;23,9;98,96;2,478;2,611;40,289;39,864;92,682;92,256;23,993;24,345;98,947;98,934
2021;5;4;6;2,55;41,27;89,25;24,9;99,04;2,494;2,466;40,289;40,931;89,659;89,854;24,912;24,959;99,021;98,998
2021;5;4;7;2,74;46,27;84,31;26,15;99,09;2,714;2,562;46,271;43,091;84,836;85,741;26,027;25,852;99,091;99,056
2021;5;4;8;2,93;53,13;77,19;27,67;99,12;2,849;2,865;52,555;52,249;78,619;80,625;27,444;27,006;99,117;99,091
2021;5;4;9;2,58;56,5;72,19;28,65;99,09;2,743;2,896;55,83;60,977;73,691;75,5;28,582;28,306;99,109;99,084
2021;5;4;10;2,0;57,61;68,62;29,39;99,02;2,258;2,683;57,971;61,846;69,404;70,834;29,506;29,41;99,033;99,037
2021;5;4;11;1,44;61,49;66,31;29,91;98,92;1,545;1,98;60,686;61,766;66,522;67,132;29,967;30,087;98,935;98,958
2021;5;4;12;0,99;75,42;65,44;30,19;98,82;1,043;1,402;74,396;68,618;65,35;64,856;30,297;30,319;98,843;98,865
2021;5;4;13;0,8;108,79;65,5;30,18;98,75;0,778;1,046;111,382;91,595;65,317;64,472;30,24;30,281;98,766;98,792
2021;5;4;14;0,97;137,94;66,38;29,97;98,7;0,918;0,897;137,8;137,858;66,595;66,326;30,075;29,962;98,719;98,749
2021;5;4;15;1,24;151,33;68,94;29,62;98,69;1,186;1,0;151,155;155,355;68,992;70,167;29,562;29,395;98,709;98,743
2021;5;4;16;1,44;147,6;71,44;29,1;98,71;1,4;1,308;147,742;156,728;72,879;75,162;28,943;28,666;98,729;98,768
2021;5;4;17;1,64;143,13;79,06;28,06;98,78;1,579;1,582;143,682;140,575;78,792;80,254;28,07;27,864;98,77;98,814
2021;5;4;18;1,87;137,53;82,19;27,42;98,85;1,812;1,687;138,162;136,642;83,536;84,153;27,419;27,007;98,843;98,867
2021;5;4;19;1,98;130,99;83,88;27,0;98,92;1,988;1,895;131,394;131,075;84,791;86,437;26,951;26,498;98,906;98,924
2021;5;4;20;1,97;126,46;84,69;26,69;98,98;1,982;2,075;126,576;124,26;85,248;87,738;26,7;26,253;98,961;98,975
2021;5;4;21;1,95;124,9;85,44;26,41;99,0;1,987;2,054;124,931;122,138;85,687;88,294;26,335;26,133;99,002;98,999
2021;5;4;22;1,82;123,96;85,69;26,23;99,0;1,879;1,964;124,041;123,575;86,262;88,481;26,242;25,996;99,002;98,993
2021;5;4;23;1,63;120,49;86,25;26,05;98,99;1,72;1,892;120,597;123,218;86,819;88,477;25,92;25,821;98,983;98,953
2021;5;5;0;1,49;114,54;87,19;25,82;98,97;1,569;1,662;115,2;118,071;87,263;88,768;25,763;25,622;98,951;98,899
2021;5;5;1;1,43;104,87;87,94;25,62;98,94;1,372;1,547;105,976;109,895;87,578;88,533;25,553;25,586;98,924;98,874
2021;5;5;2;1,47;94,26;88,5;25,46;98,92;1,413;1,43;95,498;96,211;88,702;88,681;25,396;25,255;98,918;98,879
2021;5;5;3;1,6;83,57;89,31;25,23;98,92;1,516;1,4;84,212;85,779;89,288;89,437;25,276;25,144;98,924;98,903
2021;5;5;4;1,74;78,08;90,12;24,99;98,93;1,695;1,553;77,577;75,158;89,514;89,897;25,099;25,183;98,938;98,941
2021;5;5;5;1,8;77,23;90,62;24,82;98,97;1,771;1,723;75,854;75,05;89,963;89,26;24,928;25,239;98,98;98,989
2021;5;5;6;1,74;78,34;89,81;25,54;99,02;1,84;1,862;77,602;78,007;89,329;87,253;25,43;25,591;99,028;99,032
2021;5;5;7;1,99;84,36;84,0;27,04;99,06;1,922;1,921;83,148;80,55;84,764;83,527;26,607;26,372;99,07;99,066
2021;5;5;8;2,06;88,48;79,0;28,11;99,08;1,951;1,89;87,22;91,226;79,119;79,661;27,941;27,404;99,086;99,077
2021;5;5;9;1,8;93,48;76,12;28,79;99,07;1,938;2,135;93,854;93,016;75,246;75,613;28,821;28,735;99,079;99,056
2021;5;5;10;1,68;101,83;74,12;29,3;99,02;1,678;1,812;101,72;100,334;73,435;72,189;29,382;29,636;99,025;99,004
2021;5;5;11;1,64;110,68;72,38;29,73;98,95;1,571;1,466;110,339;112,356;72,364;70,151;29,851;29,974;98,944;98,938
2021;5;5;12;1,62;120,02;71,31;29,98;98,88;1,676;1,495;119,43;120,022;71,883;69,474;29,976;30,052;98,869;98,864
2021;5;5;13;1,72;134,63;71,12;30,01;98,81;1,745;1,601;134,692;128,6;71,633;70,036;29,999;29,992;98,814;98,807
2021;5;5;14;2,06;147,4;72,06;29,76;98,76;1,891;1,718;146,866;145,991;72,511;71,809;29,748;29,784;98,768;98,779
2021;5;5;15;2,51;151,2;75,88;29,26;98,76;2,299;2,007;151,388;154,266;75,08;74,695;29,208;29,383;98,762;98,786
2021;5;5;16;2,87;150,29;79,88;28,51;98,79;2,695;2,443;150,376;150,006;79,958;78,499;28,495;28,753;98,786;98,815
2021;5;5;17;2,76;148,2;87,38;27,29;98,85;2,857;2,844;148,14;145,49;85,639;83,094;27,508;27,884;98,845;98,861
2021;5;5;18;2,78;144,39;90,31;26,69;98,93;2,774;2,894;144,467;143,387;89,207;86,737;26,738;26,85;98,915;98,925
2021;5;5;19;2,8;139,87;91,5;26,4;99,01;2,754;2,587;140,394;139,031;90,846;89,877;26,391;26,318;98,991;98,993
2021;5;5;20;2,8;137,26;92,12;26,19;99,06;2,748;2,617;137,275;134,601;91,68;91,755;26,21;26,032;99,058;99,048
2021;5;5;21;2,77;138,21;92,5;26,02;99,08;2,743;2,678;137,946;134,121;92,115;92,425;26,027;25,939;99,078;99,081
2021;5;5;22;2,77;141,29;92,94;25,86;99,07;2,738;2,679;140,79;138,285;92,537;92,482;25,867;25,831;99,073;99,076
2021;5;5;23;2,83;143,98;93,38;25,73;99,05;2,748;2,64;143,715;142,735;92,981;92,417;25,747;25,681;99,044;99,033
2021;5;6;0;2,91;145,5;93,44;25,66;99,0;2,85;2,683;145,037;144,897;93,324;92,989;25,601;25,473;99,001;98,967
2021;5;6;1;3,06;145,3;93,5;25,58;98,97;2,986;2,866;144,998;144,267;93,457;93,505;25,504;25,435;98,955;98,934
2021;5;6;2;3,26;145,36;93,44;25,54;98,93;3,15;2,961;144,975;142,9;93,544;94,073;25,418;25,164;98,929;98,922
2021;5;6;3;3,5;143,36;93,31;25,53;98,92;3,373;3,169;143,644;143,368;93,481;94,861;25,471;25,108;98,935;98,93
2021;5;6;4;3,58;140,68;93,12;25,51;98,95;3,558;3,489;140,805;139,725;93,379;94,943;25,45;25,199;98,947;98,954
2021;5;6;5;3,48;139,55;92,94;25,48;99,01;3,509;3,664;139,054;136,946;93,031;93,562;25,513;25,356;99,002;98,988
2021;5;6;6;3,65;140,56;91,94;25,87;99,09;3,71;3,571;140,152;137,639;91,233;90,739;25,909;25,99;99,075;99,039
2021;5;6;7;4,16;139,8;90,56;26,3;99,15;4,11;3,521;139,758;140,443;89,523;86,9;26,391;26,823;99,14;99,1
2021;5;6;8;4,45;135,14;89,38;26,58;99,2;4,388;4,071;135,153;138,353;88,511;82,697;26,828;27,532;99,177;99,147
2021;5;6;9;4,66;132,55;86,94;27,04;99,2;4,59;4,411;132,674;131,403;86,834;80,434;27,143;27,902;99,2;99,16
2021;5;6;10;4,62;130,13;83,0;27,68;99,16;4,687;4,386;130,08;131,577;83,689;80,157;27,551;27,933;99,172;99,137
2021;5;6;11;4,16;126,38;80,19;28,06;99,11;4,476;4,433;126,662;129,389;80,622;80,194;27,965;28,01;99,086;99,086
2021;5;6;12;3,63;125,81;78,44;28,37;99,05;3,923;4,027;126,185;124,287;78,401;79,171;28,292;28,258;99,026;99,021
2021;5;6;13;3,3;129,34;77,75;28,39;99,0;3,419;3,408;129,383;126,785;78,257;77,829;28,29;28,41;98,979;98,973
2021;5;6;14;3,32;135,48;77,94;28,31;98,97;3,234;3,104;135,438;133,373;78,459;77,679;28,154;28,393;98,952;98,956
2021;5;6;15;3,39;141,65;79,69;28,05;98,98;3,258;3,167;141,648;140,091;80,504;79,537;27,813;28,165;98,956;98,968
2021;5;6;16;3,27;143,95;82,69;27,53;99,01;3,278;3,334;143,687;144,398;83,276;83,021;27,439;27,733;99,007;99,01
2021;5;6;17;2,96;144,46;88,38;26,44;99,06;3,02;3,227;144,548;142,927;87,66;86,275;26,732;27,127;99,068;99,072
2021;5;6;18;3,11;143,07;89,75;25,98;99,13;2,971;2,8;142,848;142,112;90,1;88,763;26,093;26,328;99,125;99,139
2021;5;6;19;3,19;140,86;90,31;25,76;99,2;3,107;2,804;141,433;139,72;90,757;90,491;25,81;25,806;99,189;99,196
2021;5;6;20;3,17;139,29;90,75;25,59;99,25;3,145;3,146;139,012;137,333;90,925;91,156;25,682;25,587;99,246;99,238
2021;5;6;21;3,09;138,58;91,12;25,42;99,27;3,118;3,178;138,453;136,755;91,135;91,276;25,468;25,523;99,263;99,26
2021;5;6;22;3,03;138,45;91,38;25,27;99,27;3,038;3,053;138,394;137,146;91,421;91,353;25,302;25,416;99,257;99,254
2021;5;6;23;3,0;138,59;91,62;25,11;99,24;2,979;3,008;138,505;137,9;91,705;91,368;25,161;25,249;99,23;99,217
2021;5;7;0;2,96;138,43;91,88;24,95;99,19;2,961;2,99;138,419;138,848;91,879;91,703;25,088;25,022;99,177;99,16
2021;5;7;1;2,98;136,49;92,06;24,82;99,14;2,968;3,033;136,603;137,321;92,11;91,795;24,865;24,97;99,135;99,126
2021;5;7;2;3,06;134,27;92,38;24,71;99,1;2,989;2,97;134,245;133,875;92,286;92,108;24,821;24,667;99,105;99,107
2021;5;7;3;3,14;131,57;92,81;24,55;99,08;3,111;3,053;131,518;131,684;92,534;92,988;24,715;24,543;99,087;99,102
2021;5;7;4;3,19;129,84;93,0;24,46;99,1;3,167;3,265;130,023;128,128;92,922;93,514;24,626;24,544;99,096;99,117
2021;5;7;5;3,23;128,12;93,0;24,42;99,14;3,213;3,284;128,053;127,225;92,956;92,788;24,585;24,57;99,142;99,154
2021;5;7;6;3,17;125,18;90,38;25,49;99,2;3,431;3,319;125,245;125,658;90,473;90,639;25,433;24,967;99,197;99,205
2021;5;7;7;3,7;121,44;86,25;26,51;99,25;3,676;3,369;121,3;122,173;86,394;87,585;26,318;25,837;99,248;99,254
2021;5;7;8;3,93;120,18;83,5;27,16;99,29;3,865;3,546;120,066;118,688;82,516;83,257;27,245;27,005;99,277;99,281
2021;5;7;9;3,78;119,85;81,69;27,58;99,28;3,918;4,012;119,958;120,351;80,864;78,927;27,747;28,055;99,28;99,277
2021;5;7;10;3,56;121,35;80,31;27,86;99,22;3,738;3,769;121,188;120,772;79,451;75,867;28,085;28,587;99,229;99,239
2021;5;7;11;3,39;122,77;79,38;28,04;99,13;3,477;3,261;122,471;123,76;78,332;74,555;28,265;28,738;99,141;99,174
2021;5;7;12;3,22;123,73;78,94;28,12;99,05;3,303;3,061;123,901;124,85;77,987;75,046;28,244;28,625;99,058;99,09
2021;5;7;13;3,05;125,73;79,56;28,07;98,99;3,095;3,069;126,086;125,2;78,985;76,961;28,143;28,369;98,988;99,01
2021;5;7;14;2,82;128,36;80,94;27,93;98,97;2,966;2,999;128,352;128,038;80,628;79,687;27,921;28,016;98,956;98,963
2021;5;7;15;2,64;131,04;82,81;27,71;98,97;2,715;2,882;131,29;130,659;82,87;82,743;27,558;27,603;98,963;98,963
2021;5;7;16;2,6;130,38;84,5;27,37;99,01;2,534;2,63;130,28;132,68;85,321;85,587;27,096;27,132;99,011;99,008
2021;5;7;17;2,5;128,66;89,0;26,69;99,06;2,452;2,53;128,558;128,658;88,937;87,584;26,473;26,615;99,07;99,075
2021;5;7;18;2,75;125,63;89,94;26,39;99,14;2,601;2,52;125,363;126,123;90,214;89,087;26,123;26,064;99,136;99,145
2021;5;7;19;2,96;121,72;90,5;26,21;99,2;2,831;2,696;121,743;122,435;90,893;90,451;26,044;25,879;99,201;99,206
2021;5;7;20;3,12;117,27;90,69;26,06;99,26;3,013;2,965;117,572;118,156;90,889;91,314;25,928;25,831;99,251;99,253
2021;5;7;21;3,19;113,55;90,88;25,9;99,27;3,132;3,128;113,659;113,734;90,988;91,621;25,806;25,829;99,268;99,275
2021;5;7;22;3,14;110,82;91,0;25,75;99,27;3,128;3,163;111,192;111,191;91,17;91,488;25,688;25,76;99,263;99,267
2021;5;7;23;3,03;108,81;91,12;25,59;99,23;3,028;3,146;108,922;109,774;91,288;91,089;25,533;25,616;99,231;99,227
2021;5;8;0;2,92;107,42;91,12;25,45;99,17;2,96;2,995;106,54;108,74;91,382;91,165;25,416;25,405;99,177;99,16
2021;5;8;1;2,83;105,68;91,12;25,32;99,11;2,852;2,937;105,833;107,11;91,382;91,164;25,316;25,369;99,115;99,118
2021;5;8;2;2,81;105,0;91,06;25,23;99,08;2,77;2,802;104,917;104,645;91,382;91,424;25,142;25,084;99,082;99,086
2021;5;8;3;2,83;104,88;91,0;25,14;99,07;2,802;2,785;104,905;105,093;91,364;92,184;25,061;24,993;99,073;99,073
2021;5;8;4;2,88;103,32;90,94;25,05;99,1;2,859;2,914;103,427;104,712;91,217;92,401;25,063;25,041;99,104;99,091
2021;5;8;5;2,93;100,77;91,0;24,97;99,17;2,921;2,976;101,26;101,274;91,008;91,232;25,037;25,138;99,159;99,14
2021;5;8;6;2,98;99,04;90,19;25,62;99,24;3,133;3,044;99,231;98,203;89,546;88,835;25,673;25,554;99,224;99,206
2021;5;8;7;3,48;98,26;86,31;26,62;99,3;3,399;3,052;97,9;98,084;86,722;85,876;26,485;26,256;99,289;99,276
2021;5;8;8;3,82;102,64;82,25;27,33;99,32;3,689;3,461;102,164;98,707;81,997;83,138;27,422;26,99;99,322;99,32
2021;5;8;9;3,93;110,24;79,62;27,98;99,29;3,857;3,796;109,403;109,125;78,598;80,914;28,137;27,795;99,298;99,317
2021;5;8;10;4,12;119,92;77,06;28,58;99,22;4,062;3,823;118,883;118,554;76,922;78,607;28,507;28,378;99,231;99,263
2021;5;8;11;4,47;127,25;75,69;28,81;99,12;4,318;3,79;127,303;128,933;75,457;76,361;28,842;28,778;99,138;99,171
2021;5;8;12;4,84;131,4;75,06;28,85;99,02;4,724;4,137;131,626;132,818;74,974;74,658;28,967;29,054;99,041;99,07
2021;5;8;13;5,16;133,41;75,75;28,54;98,96;5,079;4,537;133,188;133,858;75,253;74,3;28,693;29,039;98,962;98,986
2021;5;8;14;5,39;134,41;77,62;28,02;98,95;5,365;4,846;134,263;134,153;76,87;75,758;28,164;28,713;98,936;98,937
2021;5;8;15;5,52;135,23;79,5;27,48;98,96;5,473;5,015;135,175;134,272;80,269;78,893;27,632;28,103;98,952;98,938
2021;5;8;16;5,17;134,82;82,44;26,8;99,01;5,258;5,145;134,89;134,736;83,326;82,891;26,807;27,274;99,015;98,994
2021;5;8;17;4,32;132,95;86,69;25,83;99,07;4,525;4,954;133,012;133,09;87,5;86,168;26,084;26,41;99,074;99,075
2021;5;8;18;4,0;131,44;87,94;25,33;99,14;4,07;4,086;131,46;129,979;89,109;88,17;25,571;25,804;99,141;99,157
2021;5;8;19;3,67;130,34;88,62;25,05;99,22;3,714;3,567;130,301;128,909;89,283;89,463;25,153;25,444;99,211;99,224
2021;5;8;20;3,44;130,31;89,0;24,78;99,27;3,487;3,575;130,264;128,21;89,338;90,052;25,016;25,191;99,263;99,266
2021;5;8;21;3,27;131,42;89,31;24,59;99,27;3,297;3,35;131,396;129,195;89,46;90,251;24,788;25,043;99,285;99,289
2021;5;8;22;3,18;131,91;89,5;24,42;99,26;3,159;3,169;131,827;131,484;89,846;90,255;24,654;24,853;99,258;99,279
2021;5;8;23;3,15;131,68;89,56;24,29;99,24;3,131;3,091;131,726;131,644;89,906;90,068;24,486;24,626;99,223;99,227
2021;5;9;0;3,15;131,48;89,62;24,14;99,19;3,121;3,072;131,45;131,526;90,094;90,234;24,351;24,364;99,186;99,153
2021;5;9;1;3,17;131,7;89,69;23,99;99,14;3,143;3,158;131,729;130,565;90,094;90,096;24,179;24,282;99,139;99,119
2021;5;9;2;3,24;132,16;89,75;23,83;99,09;3,2;3,126;132,034;130,947;90,096;90,21;24,083;23,975;99,105;99,106
2021;5;9;3;3,32;132,24;89,69;23,66;99,09;3,271;3,235;132,188;131,468;90,169;90,893;23,841;23,828;99,085;99,104
2021;5;9;4;3,36;131,8;89,69;23,46;99,12;3,362;3,47;131,736;130,534;89,731;91,181;23,764;23,8;99,106;99,119
2021;5;9;5;3,33;131,29;89,5;23,26;99,18;3,355;3,569;131,372;129,623;89,476;90,162;23,714;23,872;99,178;99,162
2021;5;9;6;3,24;130,02;86,19;24,62;99,25;3,52;3,595;130,0;129,45;86,535;87,821;24,654;24,545;99,239;99,229
2021;5;9;7;4,13;129,47;79,25;26,04;99,3;3,873;3,527;129,403;127,95;80,735;84,284;26,163;25,221;99,296;99,292
2021;5;9;8;4,33;128,77;74,88;27,0;99,32;4,314;4,033;128,938;128,669;74,99;79,807;27,068;26,363;99,327;99,326
2021;5;9;9;4,33;129,14;72,19;27,76;99,3;4,39;4,802;129,011;128,201;72,4;75,016;27,908;27,619;99,3;99,311
2021;5;9;10;4,35;129,98;70,12;28,33;99,23;4,351;4,336;130,095;129,852;70,408;71,161;28,415;28,362;99,238;99,251
2021;5;9;11;4,35;131,28;68,56;28,73;99,15;4,365;4,263;131,47;131,113;68,94;68,96;28,713;28,711;99,154;99,167
2021;5;9;12;4,32;132,58;67,56;28,9;99,05;4,373;4,327;132,696;132,677;68,477;68,442;28,931;28,794;99,067;99,077
2021;5;9;13;4,3;132,57;67,25;28,85;98,98;4,309;4,267;132,712;133,742;68,391;69,417;28,928;28,671;98,988;99,007
2021;5;9;14;4,28;131,75;67,81;28,6;98,93;4,277;4,144;131,876;132,374;68,851;71,53;28,585;28,369;98,941;98,968
2021;5;9;15;4,18;129,7;69,75;28,1;98,93;4,245;4,087;130,095;130,774;70,716;74,226;28,11;27,924;98,933;98,964
2021;5;9;16;3,94;127,35;73,75;27,34;98,97;3,942;3,966;127,114;127,551;74,29;76,995;27,362;27,353;98,972;98,994
2021;5;9;17;3,66;127,36;81,62;25,83;99,03;3,638;3,623;127,001;124,896;81,311;79,81;26,158;26,612;99,034;99,048
2021;5;9;18;3,76;128,16;83,88;25,12;99,11;3,624;3,332;127,955;126,736;85,713;82,849;25,194;25,685;99,102;99,118
2021;5;9;19;3,83;127,78;84,69;24,8;99,19;3,697;3,551;127,673;127,759;86,51;85,839;24,767;25,074;99,177;99,185
2021;5;9;20;3,75;127,04;85,5;24,51;99,23;3,727;3,731;126,986;126,103;86,2;88,058;24,573;24,69;99,232;99,238
2021;5;9;21;3,66;127,11;86,62;24,24;99,24;3,653;3,792;126,986;125,383;86,73;88,812;24,34;24,537;99,246;99,266
2021;5;9;22;3,59;126,87;87,56;23,99;99,24;3,575;3,587;126,765;126,496;87,634;88,591;24,077;24,357;99,237;99,251
2021;5;9;23;3,5;125,64;88,56;23,77;99,21;3,494;3,584;125,371;126,243;88,509;88,143;23,884;24,123;99,211;99,199
2021;5;10;0;3,41;125,4;89,5;23,64;99,16;3,454;3,496;125,314;124,801;89,362;88,439;23,702;23,844;99,163;99,133
2021;5;10;1;3,37;126,05;90,31;23,53;99,11;3,368;3,469;126,061;124,815;90,101;88,711;23,581;23,734;99,108;99,099
2021;5;10;2;3,38;126,45;91,0;23,41;99,08;3,378;3,313;126,433;125,86;90,822;89,511;23,458;23,443;99,081;99,079
2021;5;10;3;3,42;125,03;91,69;23,3;99,07;3,399;3,386;124,93;125,733;91,369;90,833;23,323;23,342;99,073;99,075
2021;5;10;4;3,4;121,46;92,06;23,24;99,1;3,401;3,55;121,258;122,328;91,951;91,535;23,191;23,387;99,105;99,098
2021;5;10;5;3,34;118,06;92,44;23,19;99,14;3,41;3,593;118,361;117,42;92,067;90,723;23,143;23,707;99,155;99,145
2021;5;10;6;3,36;116,33;88,62;24,58;99,19;3,523;3,549;116,553;115,047;89,283;88,412;24,415;24,649;99,201;99,205
2021;5;10;7;3,95;117,17;82,81;25,98;99,23;3,863;3,544;116,981;115,335;83,123;84,696;25,85;25,6;99,241;99,253
2021;5;10;8;3,93;120,08;78,81;27,06;99,23;4,023;4,126;119,749;118,57;78,23;80,509;27,014;26,82;99,247;99,267
2021;5;10;9;3,72;124,82;75,88;27,89;99,2;3,882;4,156;124,62;122,999;75,098;76,647;27,92;27,991;99,216;99,238
2021;5;10;10;3,73;130,76;73,81;28,54;99,13;3,787;3,813;130,453;129,149;73,771;73,81;28,524;28,649;99,142;99,167
2021;5;10;11;3,81;134,17;72,44;28,97;99,05;3,776;3,588;134,103;135,622;72,574;72,01;28,896;28,946;99,055;99,072
2021;5;10;12;3,88;135,33;71,62;29,19;98,96;3,887;3,857;135,461;136,15;71,873;71,269;29,106;28,981;98,974;98,979
2021;5;10;13;4,0;136,51;71,31;29,21;98,89;4,021;3,893;136,769;135,584;71,636;71,878;29,153;28,806;98,903;98,911
2021;5;10;14;4,16;137,74;71,94;29,0;98,85;4,082;3,954;137,84;136,936;72,547;73,895;28,856;28,464;98,864;98,876
2021;5;10;15;4,29;140,31;74,81;28,41;98,88;4,22;4,041;140,249;137,88;74,743;76,985;28,393;27,996;98,859;98,87
2021;5;10;16;4,3;142,09;79,69;27,54;98,92;4,165;4,138;141,667;140,88;79,091;80,604;27,596;27,372;98,91;98,906
2021;5;10;17;4,09;140,96;86,25;26,28;99,0;3,964;4,096;140,765;141,434;85,654;84,407;26,297;26,513;98,996;98,984
2021;5;10;18;4,35;137,84;88,0;25,77;99,1;4,11;3,93;137,645;138,083;88,496;87,226;25,494;25,55;99,076;99,075
2021;5;10;19;4,54;133,67;88,94;25,56;99,2;4,352;3,976;133,786;133,875;89,317;89,518;25,312;25,155;99,171;99,158
2021;5;10;20;4,52;129,46;89,81;25,39;99,25;4,479;4,384;129,501;129,337;89,628;90,719;25,294;24,971;99,245;99,229
2021;5;10;21;4,41;125,12;90,69;25,19;99,26;4,39;4,39;125,329;125,56;90,308;91,114;25,135;24,966;99,264;99,271
2021;5;10;22;4,32;120,87;91,25;25,04;99,25;4,246;4,219;121,118;121,766;90,94;91,227;24,975;24,921;99,249;99,264
2021;5;10;23;4,16;117,14;91,81;24,89;99,22;4,115;4,131;117,439;118,275;91,617;91,224;24,795;24,807;99,21;99,21
2021;5;11;0;4,0;114,46;92,56;24,71;99,15;4,01;4,045;114,824;115,769;92,147;91,633;24,693;24,643;99,158;99,133
2021;5;11;1;3,89;113,06;93,19;24,54;99,09;3,867;3,932;113,008;113,314;92,83;91,855;24,482;24,625;99,098;99,092
2021;5;11;2;3,8;112,5;93,56;24,4;99,05;3,806;3,715;112,675;112,666;93,3;92,422;24,307;24,335;99,056;99,064
2021;5;11;3;3,71;112,03;93,75;24,3;99,06;3,738;3,736;112,471;112,579;93,743;93,512;24,235;24,227;99,049;99,051
2021;5;11;4;3,63;110,93;93,94;24,19;99,09;3,641;3,79;110,993;111,432;93,859;93,957;24,173;24,276;99,081;99,071
2021;5;11;5;3,58;109,27;94,12;24,09;99,14;3,605;3,725;109,361;109,722;93,976;92,807;24,076;24,402;99,146;99,128
2021;5;11;6;3,77;107,98;90,12;25,37;99,19;3,78;3,726;108,419;107,987;90,916;90,165;24,969;25,145;99,198;99,199
2021;5;11;7;4,51;108,47;85,12;26,65;99,23;4,449;3,863;107,605;107,643;85,291;86,255;26,303;26,131;99,239;99,251
2021;5;11;8;4,61;109,91;81,0;27,69;99,24;4,678;4,54;109,386;110,322;80,54;81,666;27,494;27,348;99,248;99,265
2021;5;11;9;4,52;112,48;77,94;28,49;99,18;4,614;4,791;112,326;112,63;77,349;77,836;28,39;28,515;99,212;99,235
2021;5;11;10;4,57;115,16;75,94;29,07;99,08;4,539;4,497;115,889;116,209;75,253;75,114;29,073;29,207;99,117;99,166
2021;5;11;11;4,54;118,55;74,5;29,44;98,99;4,47;4,469;118,247;118,734;73,944;73,286;29,419;29,545;99,01;99,059
2021;5;11;12;4,49;123,8;73,69;29,62;98,89;4,526;4,624;123,875;122,473;73,676;72,459;29,74;29,59;98,912;98,939
2021;5;11;13;4,52;129,74;73,56;29,67;98,82;4,514;4,514;130,041;129,031;73,368;72,956;29,656;29,392;98,843;98,863
2021;5;11;14;4,57;135,42;74,44;29,43;98,79;4,569;4,496;135,37;134,529;74,437;74,934;29,335;29,027;98,793;98,821
