-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.238 RMSE=0.313 sMAPE=8.16% R2=0.943
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.495° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.055 RMSE=1.433 MAE=1.05 R2=0.965
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.253 RMSE=0.333 sMAPE=0.97% R2=0.965
PS | Model: XGB-LSTM [PS] | MAE=0.026 RMSE=0.033 MAE=0.026 R2=0.96

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.19 m/s**, kategori **tenang (calm)**, tren relatif stabil sepanjang periode. Tertinggi **4.13 m/s**, terendah **0.00 m/s**. Puncak pukul **12:00**, terendah pukul **00:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.16%** | RMSE **0.313** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **240.86 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **291.73 derajat**, terendah **231.51 derajat**. Puncak pukul **07:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.495°** | Acc±15° **98.4%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **73.22 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **86.84 %**, terendah **53.33 %**. Puncak pukul **04:00**, terendah pukul **15:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.05%** | RMSE **1.433** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **21.29 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.52 °C**, terendah **18.77 °C**. Puncak pukul **10:00**, terendah pukul **23:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **0.97%** | RMSE **0.333** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.71 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.33 kPa**, terendah **98.62 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.03%** | RMSE **0.033** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.55%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Moderate** — pola atmosfer cukup konsisten dengan variasi dalam batas wajar untuk operasional PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2021;10;27;5;3,04;127,16;91,81;24,69;99,2;3,045;2,96;127,087;126,466;92,024;91,503;24,588;24,338;99,199;99,158
2021;10;27;6;3,57;125,57;88,94;25,54;99,27;3,517;3,059;125,357;125,582;89,003;87,883;25,451;25,264;99,263;99,236
2021;10;27;7;3,82;122,71;85,25;26,4;99,34;3,932;3,541;122,564;124,984;84,523;81,927;26,328;26,447;99,327;99,302
2021;10;27;8;3,71;118,73;80,62;27,44;99,37;3,822;3,765;118,946;121,675;80,508;77,73;27,341;27,447;99,364;99,334
2021;10;27;9;3,46;111,75;76,88;28,26;99,36;3,613;3,63;112,876;117,714;76,723;74,945;28,284;28,32;99,354;99,324
2021;10;27;10;3,3;106,93;73,81;28,9;99,32;3,277;3,28;108,249;109,8;74,164;72,52;28,972;28,97;99,31;99,273
2021;10;27;11;3,15;105,83;71,69;29,22;99,26;3,086;3,304;105,817;107,639;71,902;70,445;29,334;29,35;99,24;99,197
2021;10;27;12;2,96;106,09;70,88;29,23;99,2;2,985;3,115;106,323;109,221;70,622;69,085;29,485;29,402;99,174;99,122
2021;10;27;13;2,87;107,89;70,75;29,14;99,13;2,853;3,04;108,24;109,582;70,532;69,079;29,328;29,131;99,125;99,073
2021;10;27;14;2,89;110,25;71,69;28,91;99,09;2,81;2,941;109,89;111,792;71,611;70,866;28,917;28,573;99,09;99,06
2021;10;27;15;2,88;113,3;73,94;28,58;99,09;2,844;3,062;113,174;113,756;73,934;74,133;28,541;27,874;99,083;99,078
2021;10;27;16;2,91;114,09;77,5;28,05;99,12;2,833;2,91;114,515;116,334;77,848;78,544;27,924;27,152;99,117;99,119
2021;10;27;17;2,85;114,81;84,5;27,1;99,18;2,801;2,834;114,825;114,565;84,208;84,084;26,989;26,43;99,184;99,174
2021;10;27;18;2,92;115,88;87,75;26,4;99,24;2,875;2,825;115,445;114,835;87,663;85,996;26,397;26,167;99,247;99,234
2021;10;27;19;2,9;116,43;88,94;26,15;99,3;2,918;2,837;116,002;115,85;89,086;88,484;26,046;26,029;99,305;99,289
2021;10;27;20;2,72;117,6;89,25;25,99;99,35;2,849;2,822;116,992;115,591;89,656;89,822;25,861;25,777;99,35;99,328
2021;10;27;21;2,39;119,58;88,75;25,94;99,37;2,582;2,598;119,537;117,284;89,628;90,081;25,735;25,594;99,369;99,342
2021;10;27;22;2,01;124,55;88,25;25,9;99,35;2,199;2,227;124,411;120,08;88,835;89,966;25,67;25,521;99,357;99,329
2021;10;27;23;1,69;131,63;88,38;25,82;99,28;1,781;1,881;131,382;127,534;87,972;89,648;25,598;25,509;99,293;99,287
2021;10;28;0;1,58;140,81;89,44;25,62;99,19;1,596;1,605;140,74;136,382;88,877;89,59;25,536;25,507;99,219;99,217
2021;10;28;1;1,74;147,8;91,38;25,26;99,13;1,585;1,549;147,085;145,03;90,316;89,909;25,347;25,376;99,141;99,164
2021;10;28;2;2,14;148,46;93,38;24,94;99,09;1,878;1,735;148,318;149,415;92,215;90,684;25,081;25,23;99,099;99,123
2021;10;28;3;2,61;144,64;94,5;24,77;99,1;2,33;2,094;144,709;145,474;93,74;91,965;24,883;25,075;99,087;99,109
2021;10;28;4;3,01;137,95;94,94;24,75;99,14;2,89;2,753;138,642;138,886;94,685;93,013;24,754;24,903;99,134;99,128
2021;10;28;5;3,24;132,07;94,56;24,88;99,2;3,179;3,076;132,096;131,504;94,606;93,094;24,795;24,761;99,197;99,175
2021;10;28;6;4,04;127,69;91,06;25,94;99,28;3,932;3,315;127,818;127,171;91,486;91,875;25,74;25,222;99,265;99,238
2021;10;28;7;4,67;125,05;86,75;26,81;99,33;4,689;3,988;125,04;124,78;86,159;85,73;26,666;26,246;99,331;99,298
2021;10;28;8;4,78;124,55;81,12;27,8;99,35;4,83;4,699;124,649;124,077;81,396;80,447;27,727;27,309;99,356;99,335
2021;10;28;9;4,62;123,96;76,25;28,69;99,33;4,771;4,63;124,253;125,641;77,088;76,541;28,564;28,318;99,333;99,33
2021;10;28;10;4,37;124,0;72,94;29,3;99,28;4,511;4,286;124,302;125,131;73,684;73,134;29,253;29,066;99,271;99,278
2021;10;28;11;4,05;125,19;70,38;29,8;99,21;4,258;4,159;125,373;125,755;71,019;70,418;29,814;29,506;99,202;99,195
2021;10;28;12;3,77;126,32;68,81;30,1;99,13;3,897;3,812;126,36;127,684;69,305;68,991;30,038;29,625;99,125;99,11
2021;10;28;13;3,51;128,4;68,06;30,16;99,05;3,606;3,65;128,501;128,224;68,493;68,736;30,074;29,496;99,058;99,046
2021;10;28;14;3,54;131,86;68,44;30,09;99,01;3,454;3,481;131,863;130,41;68,862;69,76;29,978;29,192;99,015;99,015
2021;10;28;15;3,69;134,49;71,75;29,44;99,01;3,562;3,425;134,775;134,014;70,893;72,19;29,476;28,731;99,016;99,014
2021;10;28;16;3,57;136,15;77,75;28,54;99,06;3,583;3,712;136,009;135,053;76,596;76,308;28,636;28,102;99,057;99,042
2021;10;28;17;3,36;135,28;83,69;27,48;99,13;3,336;3,544;135,314;135,359;83,915;82,806;27,568;27,263;99,127;99,094
2021;10;28;18;3,11;135,71;88,06;26,73;99,2;3,195;3,07;135,511;132,704;87,863;86,413;26,7;26,688;99,2;99,164
2021;10;28;19;2,78;136,25;90,62;26,38;99,26;2,92;3,007;136,218;133,927;89,491;88,644;26,376;26,304;99,269;99,234
2021;10;28;20;2,4;137,11;92,56;26,15;99,29;2,537;2,521;136,993;134,553;91,507;90,189;26,1;25,964;99,304;99,286
2021;10;28;21;2,13;136,34;93,75;26,0;99,29;2,203;2,263;136,233;135,563;93,278;91,231;25,957;25,772;99,31;99,305
2021;10;28;22;1,95;129,81;93,56;25,91;99,24;1,966;1,968;130,095;134,209;93,786;92,117;25,847;25,694;99,269;99,285
2021;10;28;23;1,99;115,86;93,81;25,8;99,19;1,912;1,887;116,36;124,739;93,866;92,778;25,793;25,65;99,19;99,226
2021;10;29;0;2,41;103,68;94,81;25,55;99,14;2,119;1,888;104,262;107,955;94,12;93,226;25,589;25,604;99,135;99,136
2021;10;29;1;2,73;103,92;95,31;25,34;99,1;2,552;2,404;103,166;97,917;94,804;94,035;25,392;25,467;99,09;99,075
2021;10;29;2;2,94;102,59;95,25;25,25;99,1;2,925;2,92;102,555;106,694;95,263;94,867;25,174;25,323;99,081;99,046
2021;10;29;3;3,06;100,28;95,12;25,15;99,13;3,058;2,838;100,98;103,005;95,261;95,366;25,134;25,265;99,106;99,055
2021;10;29;4;2,98;98,3;95,0;25,07;99,2;3,038;3,071;98,001;99,568;95,139;95,056;25,087;25,283;99,184;99,104
2021;10;29;5;2,8;97,54;94,75;25,05;99,28;2,921;2,957;97,033;98,618;94,897;94,052;25,033;25,316;99,256;99,182
2021;10;29;6;2,97;96,94;92,19;25,7;99,35;3,013;2,721;96,383;98,918;92,078;91,129;25,805;25,865;99,338;99,273
2021;10;29;7;3,13;99,2;88,81;26,44;99,4;3,228;3,017;98,292;98,82;88,689;85,393;26,438;26,577;99,399;99,352
2021;10;29;8;3,12;103,93;84,19;27,36;99,42;3,159;2,97;103,429;103,436;84,091;81,667;27,237;27,266;99,421;99,393
2021;10;29;9;3,0;107,87;79,88;28,15;99,4;3,012;2,989;108,021;109,48;80,091;79,492;28,185;27,957;99,399;99,381
2021;10;29;10;3,11;113,99;76,75;28,73;99,35;2,989;2,805;113,428;112,472;76,701;77,283;28,727;28,546;99,338;99,321
2021;10;29;11;3,27;122,51;75,06;29,05;99,27;3,218;2,864;122,447;120,351;74,792;74,891;29,123;28,948;99,267;99,237
2021;10;29;12;3,4;130,72;73,94;29,3;99,18;3,38;3,231;130,736;129,875;73,758;73,326;29,344;29,069;99,182;99,156
2021;10;29;13;3,57;138,73;73,75;29,27;99,12;3,544;3,322;138,586;136,516;73,553;73,395;29,268;28,908;99,113;99,097
2021;10;29;14;3,83;146,41;75,31;28,98;99,1;3,744;3,488;145,924;143,265;74,886;74,918;28,926;28,553;99,086;99,067
2021;10;29;15;4,14;152,23;78,19;28,44;99,13;3,995;3,837;152,137;149,6;78,148;77,93;28,372;28,051;99,104;99,073
2021;10;29;16;4,25;156,73;82,94;27,67;99,17;4,132;3,954;156,517;153,567;82,277;82,667;27,618;27,409;99,173;99,115
2021;10;29;17;4,16;159,08;88,19;26,75;99,24;4,026;4,042;158,928;156,534;87,436;87,918;26,757;26,652;99,237;99,186
2021;10;29;18;4,33;160,29;90,5;26,25;99,3;4,111;3,848;159,993;157,441;90,328;89,808;26,242;26,123;99,305;99,266
2021;10;29;19;4,56;161,32;91,5;26,03;99,35;4,323;3,834;161,151;157,96;91,281;91,509;25,976;25,878;99,361;99,336
2021;10;29;20;4,57;161,13;92,06;25,9;99,39;4,459;4,328;161,099;159,093;92,023;92,038;25,841;25,676;99,401;99,379
2021;10;29;21;4,38;159,75;92,5;25,79;99,41;4,366;4,235;159,513;158,673;92,351;92,008;25,79;25,587;99,408;99,388
2021;10;29;22;4,09;156,82;92,81;25,69;99,37;4,133;4,056;156,956;157,388;92,699;91,969;25,631;25,564;99,382;99,366
2021;10;29;23;3,8;153,28;93,12;25,58;99,31;3,847;3,756;153,2;154,462;92,974;92,034;25,551;25,537;99,313;99,317
2021;10;30;0;3,58;149,01;93,31;25,44;99,24;3,647;3,512;148,963;151,694;93,238;92,46;25,398;25,478;99,247;99,243
2021;10;30;1;3,4;145,0;93,38;25,3;99,19;3,437;3,464;145,181;145,181;93,443;93,122;25,286;25,322;99,189;99,193
2021;10;30;2;3,17;143,41;93,44;25,22;99,18;3,25;3,128;143,615;141,205;93,527;93,497;25,169;25,186;99,164;99,163
2021;10;30;3;2,95;144,16;93,31;25,15;99,21;3,04;3,039;144,31;141,188;93,508;93,71;25,12;25,131;99,187;99,163
2021;10;30;4;2,83;145,48;93,25;25,1;99,28;2,884;2,883;144,973;143,117;93,413;93,522;25,113;25,135;99,264;99,198
2021;10;30;5;2,78;146,0;93,19;25,12;99,36;2,746;2,753;146,181;144,684;93,268;92,744;25,146;25,151;99,339;99,263
2021;10;30;6;3,31;145,97;90,38;26,01;99,43;3,177;2,868;146,171;144,872;90,64;91,073;25,893;25,722;99,411;99,344
2021;10;30;7;3,75;143,13;86,5;26,76;99,48;3,717;3,322;143,634;145,03;86,396;85,849;26,78;26,483;99,479;99,417
2021;10;30;8;3,7;139,71;81,62;27,62;99,51;3,81;3,972;140,436;140,824;82,143;81,518;27,534;27,275;99,5;99,456
2021;10;30;9;3,46;138,47;77,69;28,34;99,49;3,632;3,688;138,496;137,755;77,786;78,008;28,285;28,056;99,484;99,445
2021;10;30;10;3,38;138,94;75,5;28,73;99,43;3,447;3,296;138,948;138,902;75,475;74,915;28,804;28,655;99,421;99,391
2021;10;30;11;3,33;139,28;73,75;29,03;99,36;3,359;3,319;139,243;140,647;73,882;72,832;29,088;29,007;99,352;99,313
2021;10;30;12;3,2;140,05;72,19;29,27;99,27;3,304;3,234;140,003;140,492;72,833;72,144;29,314;29,061;99,269;99,233
2021;10;30;13;3,06;142,16;71,62;29,23;99,21;3,191;3,195;141,876;141,298;72,533;72,176;29,246;28,875;99,201;99,176
2021;10;30;14;2,97;146,81;72,0;29,08;99,19;3,041;3,009;146,886;144,015;72,655;72,965;28,975;28,56;99,173;99,15
2021;10;30;15;2,94;152,75;73,94;28,73;99,18;2,968;2,944;152,751;150,167;74,738;75,145;28,603;28,132;99,177;99,158
2021;10;30;16;2,77;157,48;78,0;28,15;99,2;2,824;2,894;157,386;155,901;78,623;78,852;27,962;27,587;99,205;99,2
2021;10;30;17;2,62;158,71;84,25;27,16;99,23;2,613;2,704;158,743;158,651;84,657;84,245;27,122;26,943;99,252;99,256
2021;10;30;18;2,6;160,91;88,75;26,33;99,28;2,553;2,476;160,268;157,486;87,953;86,353;26,465;26,554;99,306;99,31
2021;10;30;19;2,61;159,12;90,25;25,98;99,32;2,574;2,591;159,096;159,962;89,777;88,707;26,072;26,303;99,343;99,35
2021;10;30;20;2,55;155,95;91,5;25,69;99,34;2,594;2,46;155,911;156,219;91,25;90,406;25,767;25,946;99,369;99,371
2021;10;30;21;2,54;151,54;92,5;25,46;99,34;2,538;2,406;151,395;152,079;92,029;91,004;25,563;25,658;99,362;99,37
2021;10;30;22;2,55;147,14;93,12;25,3;99,31;2,543;2,325;147,418;147,32;92,819;91,431;25,359;25,473;99,31;99,341
2021;10;30;23;2,5;143,27;93,69;25,14;99,26;2,507;2,404;143,621;143,517;93,433;91,954;25,181;25,328;99,256;99,285
2021;10;31;0;2,41;138,81;94,12;24,97;99,19;2,495;2,372;139,14;141,261;93,86;92,659;25,047;25,203;99,195;99,208
2021;10;31;1;2,3;133,62;94,38;24,8;99,14;2,377;2,346;133,796;135,27;94,265;93,524;24,905;25,012;99,142;99,158
2021;10;31;2;2,22;128,44;94,62;24,69;99,12;2,23;2,193;128,629;129,845;94,515;94,114;24,748;24,847;99,113;99,128
2021;10;31;3;2,19;123,52;94,56;24,6;99,15;2,18;2,098;123,647;124,864;94,599;94,519;24,641;24,784;99,129;99,126
2021;10;31;4;2,15;119,82;94,44;24,52;99,2;2,208;2,246;120,031;119,95;94,599;94,496;24,601;24,78;99,194;99,156
2021;10;31;5;2,02;117,16;94,12;24,55;99,26;2,117;2,242;117,435;117,403;94,384;93,797;24,571;24,785;99,259;99,215
2021;10;31;6;2,24;112,8;90,12;25,73;99,32;2,154;2,16;113,018;115,894;90,84;91,683;25,625;25,342;99,323;99,286
2021;10;31;7;2,33;110,38;84,62;26,75;99,36;2,366;2,4;110,911;110,931;85,224;85,79;26,751;26,166;99,373;99,346
2021;10;31;8;2,06;110,63;78,75;27,81;99,37;2,257;2,483;110,137;110,839;79,028;80,35;27,759;27,089;99,38;99,369
2021;10;31;9;1,75;116,57;74,25;28,68;99,35;1,93;2,124;116,463;113,51;74,474;75,744;28,628;28,091;99,352;99,345
2021;10;31;10;1,61;133,62;70,94;29,42;99,3;1,712;1,775;132,496;123,651;71,599;72,175;29,313;28,891;99,295;99,278
2021;10;31;11;1,83;153,98;69,0;29,88;99,22;1,748;1,763;153,153;148,65;69,27;69,727;29,886;29,405;99,218;99,191
2021;10;31;12;2,27;167,3;68,19;30,12;99,12;2,038;1,956;166,481;165,161;68,475;68,278;30,063;29,613;99,135;99,11
2021;10;31;13;2,71;174,54;68,38;30,01;99,06;2,617;2,605;173,488;171,544;68,657;68,23;30,027;29,542;99,062;99,051
2021;10;31;14;3,2;178,32;69,5;29,71;99,04;3,076;3,045;178,567;174,82;69,414;69,847;29,683;29,229;99,034;99,019
2021;10;31;15;3,73;180,36;73,5;28,88;99,05;3,555;3,422;179,765;176,671;72,454;73,015;29,016;28,7;99,043;99,02
2021;10;31;16;4,08;180,22;79,25;27,84;99,1;3,875;3,904;180,041;177,375;78,287;77,803;28,076;27,969;99,099;99,056
2021;10;31;17;3,86;177,33;85,88;26,77;99,17;3,861;4,102;177,776;176,187;85,095;84,757;26,843;27,027;99,169;99,118
2021;10;31;18;3,65;173,0;89,56;26,17;99,24;3,714;3,828;173,721;172,442;88,911;87,934;26,213;26,198;99,239;99,193
2021;10;31;19;3,45;167,7;91,38;25,93;99,3;3,464;3,235;168,107;167,957;90,651;90,386;25,894;25,811;99,306;99,264
2021;10;31;20;3,18;162,28;92,44;25,79;99,34;3,253;3,262;162,689;162,884;92,148;91,631;25,771;25,548;99,349;99,315
2021;10;31;21;2,94;159,98;93,19;25,69;99,35;2,983;2,915;160,157;158,231;92,962;92,137;25,611;25,462;99,358;99,334
2021;10;31;22;2,77;159,16;93,75;25,58;99,32;2,805;2,723;159,037;158,483;93,478;92,445;25,496;25,474;99,327;99,318
2021;10;31;23;2,6;159,38;94,19;25,47;99,26;2,628;2,563;159,106;159,231;94,014;92,768;25,386;25,492;99,264;99,269
2021;11;1;0;2,45;161,57;94,31;25,36;99,17;2,501;2,391;161,395;160,794;94,319;93,302;25,313;25,471;99,189;99,193
2021;11;1;1;2,2;167,93;93,75;25,34;99,08;2,318;2,13;167,324;162,019;94,233;93,497;25,194;25,296;99,109;99,154
2021;11;1;2;1,97;177,73;93,44;25,3;99,02;2,093;2,152;177,05;169,721;93,982;93,762;25,155;25,283;99,053;99,122
2021;11;1;3;1,87;184,8;93,62;25,19;98,99;1,917;1,799;183,856;178,522;93,66;93,848;25,151;25,353;99,023;99,099
2021;11;1;4;1,96;175,2;93,69;25,15;99,03;1,858;1,813;174,455;185,184;93,743;93,635;25,122;25,411;99,02;99,093
2021;11;1;5;2,24;151,47;94,56;25,12;99,11;2,043;1,903;151,644;168,863;93,992;93,128;25,124;25,394;99,087;99,109
2021;11;1;6;2,71;128,09;93,25;25,52;99,2;2,561;2,213;128,89;137,959;92,301;90,684;25,678;25,944;99,182;99,146
2021;11;1;7;3,07;113,1;91,62;25,93;99,27;3,119;2,82;113,606;115,065;90,652;86,547;26,233;26,611;99,26;99,198
2021;11;1;8;3,45;102,43;89,44;26,4;99,31;3,305;3,037;103,613;106,499;88,911;84,558;26,629;27,191;99,303;99,244
2021;11;1;9;3,76;94,77;86,19;26,95;99,29;3,605;3,308;95,203;100,119;86,503;84,313;26,968;27,663;99,293;99,258
2021;11;1;10;3,77;89,76;82,62;27,54;99,26;3,775;3,759;89,906;95,081;82,906;83,962;27,602;27,982;99,253;99,225
2021;11;1;11;3,38;85,36;80,38;27,88;99,21;3,566;3,724;86,541;92,299;80,187;81,975;27,956;28,167;99,185;99,153
2021;11;1;12;2,57;82,85;80,0;27,8;99,15;2,953;3,352;84,425;87,827;78,883;79,346;28,036;28,24;99,131;99,074
2021;11;1;13;1,67;91,61;81,5;27,5;99,1;2,034;2,491;91,977;86,901;80,273;78,388;27,847;28,124;99,085;99,019
2021;11;1;14;1,51;118,42;83,5;27,23;99,06;1,448;1,536;116,054;104,388;82,299;80,26;27,328;27,712;99,061;99,003
2021;11;1;15;1,81;125,54;84,88;27,01;99,06;1,502;1,344;124,843;143,176;84,766;84,447;26,846;27,047;99,059;99,027
2021;11;1;16;2,04;125,95;86,88;26,71;99,1;1,888;1,987;126,326;129,235;87,013;89,256;26,446;26,337;99,1;99,076
2021;11;1;17;1,92;129,39;90,44;26,26;99,16;2,065;2,207;129,251;124,742;89,703;91,702;26,127;25,724;99,165;99,14
2021;11;1;18;1,92;131,21;92,06;25,89;99,23;2,006;1,924;131,218;131,673;91,572;92,15;25,791;25,457;99,231;99,207
2021;11;1;19;1,94;128,12;92,31;25,73;99,3;1,902;1,883;128,029;130,495;92,38;92,916;25,684;25,538;99,302;99,268
2021;11;1;20;1,71;119,84;92,75;25,58;99,33;1,854;1,958;120,134;123,853;92,557;93,106;25,58;25,554;99,343;99,31
2021;11;1;21;1,31;106,7;92,81;25,44;99,35;1,557;1,764;108,328;113,338;92,731;92,819;25,433;25,539;99,351;99,327
2021;11;1;22;0,98;87,71;92,81;25,29;99,31;1,117;1,285;88,493;98,763;92,787;92,696;25,304;25,498;99,32;99,312
2021;11;1;23;0,92;70,18;92,88;25,12;99,25;0,922;0,916;72,634;75,496;92,87;92,643;25,129;25,414;99,257;99,264
2021;11;2;0;1,05;65,91;92,94;24,9;99,16;0,995;0,792;65,868;59,295;92,945;92,827;24,998;25,29;99,181;99,187
2021;11;2;1;1,25;70,2;92,94;24,67;99,09;1,2;1,016;69,176;64,842;93,006;93,271;24,775;25,077;99,106;99,129
2021;11;2;2;1,36;76,04;92,81;24,55;99,07;1,399;1,207;76,302;74,622;92,945;93,263;24,597;24,855;99,062;99,089
2021;11;2;3;1,51;86,15;92,56;24,49;99,09;1,467;1,326;85,13;81,167;92,818;93,333;24,529;24,711;99,074;99,076
2021;11;2;4;1,84;94,62;93,0;24,31;99,15;1,701;1,477;93,116;94,227;92,817;93,073;24,463;24,637;99,134;99,099
2021;11;2;5;2,23;102,96;93,75;24,22;99,21;2,062;1,842;101,793;100,838;93,075;92,382;24,382;24,597;99,199;99,156
2021;11;2;6;3,16;109,78;90,31;25,43;99,27;2,813;2,361;109,477;108,525;90,645;91,543;25,227;25,089;99,266;99,234
2021;11;2;7;3,88;117,34;85,38;26,57;99,32;3,731;3,105;116,304;114,489;86,091;87,396;26,297;25,827;99,325;99,307
2021;11;2;8;4,3;121,93;79,81;27,69;99,32;4,214;4,144;121,505;122,907;80,956;82,396;27,396;26,729;99,338;99,345
2021;11;2;9;4,53;124,68;75,5;28,56;99,3;4,42;4,188;124,987;125,457;76,895;77,093;28,273;27,809;99,303;99,331
2021;11;2;10;4,41;128,09;73,62;28,92;99,25;4,557;4,244;128,095;127,118;73,692;72,56;29,059;28,753;99,24;99,264
2021;11;2;11;4,06;134,92;73,12;29,0;99,2;4,353;4,077;134,878;131,421;72,521;70,149;29,204;29,331;99,178;99,169
2021;11;2;12;4,01;146,43;74,81;28,65;99,13;3,999;3,56;146,045;140,894;73,16;70,447;28,973;29,387;99,116;99,079
2021;11;2;13;4,35;152,61;78,44;28,06;99,06;4,095;3,499;152,432;154,515;75,591;72,694;28,381;28,957;99,062;99,02
2021;11;2;14;4,74;153,39;82,25;27,45;99,02;4,532;4,073;153,267;156,135;79,756;76,795;27,685;28,194;99,028;99,001
2021;11;2;15;5,0;153,64;85,44;26,91;99,0;4,815;4,673;153,78;152,553;84,877;82,459;26,841;27,239;99,019;99,013
2021;11;2;16;5,13;153,08;88,25;26,47;99,01;4,909;4,623;153,157;152,533;87,884;88,555;26,216;26,272;99,032;99,049
2021;11;2;17;4,84;151,16;91,06;26,0;99,05;4,833;4,653;150,952;151,092;90,748;90,819;25,828;25,424;99,07;99,097
2021;11;2;18;4,84;148,93;92,0;25,75;99,1;4,753;4,305;148,895;147,52;92,017;92,092;25,562;25,249;99,125;99,142
2021;11;2;19;4,93;145,98;92,12;25,67;99,15;4,646;4,133;146,35;144,815;92,318;92,939;25,486;25,252;99,172;99,181
2021;11;2;20;4,85;143,72;92,12;25,62;99,2;4,764;4,455;143,588;141,558;92,323;93,05;25,491;25,28;99,203;99,207
2021;11;2;21;4,64;143,63;92,19;25,57;99,23;4,613;4,312;143,588;140,155;92,32;92,795;25,411;25,337;99,228;99,212
2021;11;2;22;4,47;144,03;92,62;25,45;99,22;4,41;4,148;144,298;142,271;92,535;92,52;25,336;25,388;99,223;99,196
2021;11;2;23;4,32;144,56;93,06;25,33;99,17;4,235;4,043;144,507;143,72;92,837;92,376;25,269;25,397;99,172;99,158
2021;11;3;0;4,18;146,19;93,38;25,26;99,1;4,162;3,938;146,187;145,342;93,19;92,56;25,155;25,354;99,102;99,097
2021;11;3;1;3,95;147,69;93,75;25,17;99,04;3,999;3,903;147,716;146,264;93,57;93,263;25,091;25,196;99,049;99,054
2021;11;3;2;3,71;148,35;94,06;25,12;99,01;3,798;3,667;148,259;147,453;93,85;93,518;24,998;25,067;99,018;99,026
2021;11;3;3;3,53;150,26;94,5;25,08;99,01;3,563;3,326;150,276;146,985;94,189;93,867;24,994;25,03;99,013;99,022
2021;11;3;4;3,68;152,13;94,81;25,16;99,05;3,529;3,446;151,948;149,416;94,529;93,968;25,028;25,047;99,049;99,047
2021;11;3;5;4,02;149,49;94,75;25,38;99,09;3,831;3,456;149,625;151,658;94,518;93,71;25,186;25,081;99,104;99,095
2021;11;3;6;4,44;140,35;93,94;25,79;99,15;4,552;3,96;140,758;145,97;92,859;93,014;25,791;25,904;99,158;99,155
2021;11;3;7;4,72;128,62;93,0;26,17;99,22;4,89;4,392;128,652;133,43;91,916;88,729;26,402;26,663;99,209;99,206
2021;11;3;8;5,09;117,12;90,75;26,58;99,24;4,982;4,293;117,668;121,544;90,62;86,649;26,784;27,227;99,243;99,23
2021;11;3;9;5,34;108,33;86,25;27,16;99,22;5,205;4,719;109,119;112,11;87,105;86,424;27,174;27,555;99,223;99,219
2021;11;3;10;5,14;101,21;80,75;27,99;99,18;5,234;4,867;100,85;106,697;82,317;85,523;27,786;27,685;99,177;99,171
2021;11;3;11;4,66;99,16;76,75;28,67;99,09;4,912;4,602;99,231;101,562;78,505;82,174;28,442;27,785;99,097;99,095
2021;11;3;12;4,14;101,54;73,44;29,29;98,98;4,326;4,101;101,543;103,536;75,164;77,746;28,974;27,979;99,007;99,015
2021;11;3;13;3,81;107,66;71,0;29,84;98,88;3,902;3,725;107,432;108,293;72,822;74,901;29,342;28,248;98,917;98,947
2021;11;3;14;3,74;115,6;71,38;29,81;98,82;3,722;3,38;114,771;115,884;71,264;73,826;29,546;28,507;98,853;98,895
2021;11;3;15;3,6;123,03;74,81;29,22;98,83;3,604;3,423;123,065;123,79;74,116;74,486;29,281;28,667;98,834;98,867
