-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.269 RMSE=0.354 sMAPE=9.58% R2=0.935
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=136.034 RMSE=148.999 CircularMAE=112.464° R2=-4.969
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=31.713 RMSE=33.172 MAE=31.713 R2=-8.528

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **6.66 m/s**, kategori **angin segar**, tren meningkat menuju akhir periode. Tertinggi **7.73 m/s**, terendah **3.97 m/s**. Puncak pukul **13:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WS10M]** | sMAPE **9.58%** | RMSE **0.354** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **89.00 derajat**, kategori **dari timur laut**, tren menurun menuju akhir periode. Tertinggi **209.02 derajat**, terendah **63.03 derajat**. Puncak pukul **09:00**, terendah pukul **23:00**. Model: **XGB-BiLSTM [WD10M]** | sMAPE **N/A** | RMSE **148.999** (akurasi **tidak tersedia**).

▸ Kelembaban udara (RH2M): rata-rata **64.60 %**, kategori **nyaman**, tren meningkat menuju akhir periode. Tertinggi **79.81 %**, terendah **51.26 %**. Puncak pukul **06:00**, terendah pukul **18:00**. Model: **XGB-BiLSTM [RH2M]** | sMAPE **N/A** | RMSE **33.172** (akurasi **tidak tersedia**).


Rata-rata sMAPE keseluruhan: **9.58%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_BiLSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2022;7;20;12;3,83;121,58;71,0;3,873;3,856;13,131;37,134;56,669;50,243
2022;7;20;13;3,73;124,42;70,06;3,809;3,875;13,131;38,941;56,582;50,311
2022;7;20;14;3,58;126,47;69,94;3,689;3,864;13,002;39,86;56,679;50,428
2022;7;20;15;3,4;129,87;71,69;3,491;3,754;13,448;39,871;56,777;50,579
2022;7;20;16;3,38;135,09;75,56;3,339;3,542;13,679;38,827;57,393;50,736
2022;7;20;17;3,36;139,9;84,0;3,241;3,341;14,319;36,738;57,993;50,875
2022;7;20;18;3,63;142,34;87,0;3,497;3,34;13,894;33,433;57,969;51,032
2022;7;20;19;3,85;142,34;87,94;3,792;3,451;13,96;30,117;57,007;51,162
2022;7;20;20;3,94;142,24;88,81;3,865;3,647;13,96;27,253;56,881;51,265
2022;7;20;21;3,99;141,36;89,62;3,92;3,793;13,96;25,153;56,697;51,353
2022;7;20;22;3,97;139,31;90,5;3,917;3,819;14,216;25,522;56,671;51,406
2022;7;20;23;3,92;137,18;91,25;3,895;3,813;15,954;25,698;56,686;51,432
2022;7;21;0;3,87;136,47;92,0;3,876;3,792;15,584;25,698;56,326;51,608
2022;7;21;1;3,81;136,58;92,06;3,819;3,877;15,584;25,698;56,423;51,841
2022;7;21;2;3,8;136,67;92,06;3,796;3,593;15,012;25,698;56,415;51,719
2022;7;21;3;3,82;136,82;92,0;3,778;3,626;14,927;25,698;56,372;51,543
2022;7;21;4;3,85;137,05;92,0;3,795;3,841;14,644;25,698;56,054;51,333
2022;7;21;5;3,87;137,29;92,12;3,833;4,07;14,548;25,698;55,733;51,099
2022;7;21;6;4,37;136,74;88,62;4,352;4,215;14,548;25,698;55,607;50,876
2022;7;21;7;5,35;135,12;83,31;5,154;4,322;14,334;25,698;55,646;50,623
2022;7;21;8;5,45;133,9;79,44;5,501;4,925;13,829;25,698;55,833;50,341
2022;7;21;9;5,32;133,28;77,0;5,485;5,567;14,279;27,937;56,372;50,138
2022;7;21;10;5,26;132,89;75,12;5,303;5,395;14,136;31,276;56,679;50,014
2022;7;21;11;5,2;132,2;73,69;5,191;5,018;14,178;34,227;56,864;49,959
2022;7;21;12;5,19;131,95;73,0;5,166;4,971;14,274;36,316;56,824;49,995
2022;7;21;13;5,25;132,16;73,0;5,208;5,025;14,274;37,621;56,855;50,098
2022;7;21;14;5,4;132,89;74,0;5,306;5,077;14,05;37,998;56,948;50,252
2022;7;21;15;5,5;134,02;76,5;5,425;5,145;13,526;37,397;56,966;50,429
2022;7;21;16;5,26;134,82;81,0;5,297;5,218;13,848;35,842;57,456;50,609
2022;7;21;17;4,65;134,32;86,81;4,678;5,163;14,585;33,578;57,987;50,787
2022;7;21;18;4,66;133,37;88,44;4,495;4,739;14,16;31,0;57,805;50,988
2022;7;21;19;4,49;133,38;89,25;4,395;4,209;13,96;28,425;56,982;51,127
2022;7;21;20;4,35;133,4;89,69;4,335;4,218;13,96;26,028;56,841;51,24
2022;7;21;21;4,3;132,13;89,94;4,189;4,229;13,96;24,802;56,655;51,326
2022;7;21;22;4,22;131,55;90,25;4,14;4,103;14,216;25,187;56,597;51,358
2022;7;21;23;4,2;131,01;90,5;4,111;4,053;15,954;25,54;56,612;51,361
2022;7;22;0;4,24;130,89;90,69;4,194;4,011;15,584;25,698;56,265;51,518
2022;7;22;1;4,3;131,17;90,69;4,238;4,158;15,584;25,698;56,359;51,741
2022;7;22;2;4,35;132,16;90,88;4,278;3,972;15,012;25,698;56,358;51,612
2022;7;22;3;4,39;132,91;91,06;4,368;4,144;14,927;25,698;56,315;51,438
2022;7;22;4;4,36;131,15;91,0;4,373;4,434;14,644;25,698;55,981;51,235
2022;7;22;5;4,32;128,24;90,88;4,281;4,651;14,548;25,698;55,521;51,016
2022;7;22;6;4,79;125,51;87,44;4,738;4,723;14,548;25,698;55,39;50,825
2022;7;22;7;5,77;123,63;82,0;5,552;4,805;14,334;25,698;55,444;50,599
2022;7;22;8;6,0;122,08;78,06;5,954;5,401;13,932;25,698;55,699;50,341
2022;7;22;9;5,76;120,56;75,62;5,942;6,061;13,682;27,153;56,106;50,159
2022;7;22;10;5,6;121,25;73,88;5,682;5,962;14,136;30,319;56,502;50,062
2022;7;22;11;5,5;122,99;72,69;5,41;5,453;13,62;33,117;56,62;50,022
2022;7;22;12;5,38;124,77;72,0;5,357;5,261;13,131;35,282;56,692;50,049
2022;7;22;13;5,29;126,72;72,44;5,271;5,265;13,62;36,723;56,714;50,138
2022;7;22;14;5,25;129,14;73,88;5,218;5,232;14,05;37,256;56,74;50,272
2022;7;22;15;5,24;131,86;76,25;5,18;5,154;13,526;36,805;56,953;50,434
2022;7;22;16;4,99;133,22;80,75;4,973;5,056;13,848;35,477;57,48;50,601
2022;7;22;17;4,53;132,83;86,38;4,483;4,901;14,319;33,212;57,883;50,761
2022;7;22;18;4,63;132,61;87,75;4,478;4,536;14,16;30,584;57,805;50,941
2022;7;22;19;4,64;133,16;88,44;4,475;4,244;13,96;28,048;56,982;51,072
2022;7;22;20;4,46;132,73;89,19;4,506;4,384;13,96;25,734;56,841;51,175
2022;7;22;21;4,18;130,6;89,88;4,233;4,499;13,96;24,656;56,587;51,257
2022;7;22;22;3,96;127,55;90,44;4,005;4,296;14,216;25,084;56,509;51,302
2022;7;22;23;3,83;124,44;90,88;3,81;3,997;15,954;25,464;56,524;51,316
2022;7;23;0;3,72;122,29;91,12;3,743;3,82;15,584;25,698;56,185;51,473
2022;7;23;1;3,62;120,88;91,56;3,685;3,893;15,584;25,698;56,235;51,727
2022;7;23;2;3,53;119,68;91,81;3,566;3,59;15,012;25,698;56,192;51,636
2022;7;23;3;3,44;118,6;92,25;3,485;3,584;14,927;25,698;56,165;51,498
2022;7;23;4;3,36;117,4;92,62;3,437;3,713;14,644;25,698;55,856;51,324
2022;7;23;5;3,29;116,5;93,06;3,323;3,814;14,548;25,698;55,495;51,12
2022;7;23;6;3,47;116,16;89,69;3,597;3,85;14,548;25,698;55,399;50,918
2022;7;23;7;4,09;117,64;84,56;4,012;3,85;14,334;25,698;55,447;50,678
2022;7;23;8;4,16;122,02;81,0;4,269;4,137;13,829;25,698;55,75;50,396
2022;7;23;9;4,16;130,96;79,12;4,247;4,511;13,995;27,694;56,227;50,176
2022;7;23;10;4,45;140,63;78,06;4,392;4,433;14,013;30,987;56,759;50,024
2022;7;23;11;4,96;146,56;76,88;4,727;4,339;14,237;33,38;56,985;49,928
2022;7;23;12;5,6;149,93;76,44;5,328;4,679;13,044;34,996;57,233;49,902
2022;7;23;13;6,31;150,86;77,5;5,965;5,266;14,237;35,667;57,346;49,943
2022;7;23;14;6,94;149,33;79,38;6,575;5,878;13,824;35,148;57,342;50,039
2022;7;23;15;7,2;146,02;81,25;6,984;6,404;14,311;33,61;57,208;50,175
2022;7;23;16;6,72;142,37;83,38;6,885;6,681;14,378;31,567;57,546;50,34
2022;7;23;17;5,76;138,02;86,19;5,999;6,433;14,585;29,527;58,019;50,532
2022;7;23;18;5,4;133,95;87,12;5,276;5,598;14,16;27,735;57,91;50,766
2022;7;23;19;4,96;130,91;87,81;4,855;4,779;13,96;25,95;57,071;50,943
2022;7;23;20;4,5;128,72;88,5;4,547;4,572;13,96;24,208;56,748;51,089
2022;7;23;21;4,17;128,31;89,0;4,192;4,41;13,96;24,399;56,563;51,201
2022;7;23;22;4,03;128,54;89,38;3,986;4,079;14,216;24,904;56,521;51,261
2022;7;23;23;3,99;128,55;89,75;3,911;3,883;15,954;25,347;56,536;51,275
2022;7;24;0;3,92;128,7;89,88;3,9;3,858;15,584;25,698;56,209;51,427
2022;7;24;1;3,91;128,11;90,19;3,883;4,012;15,584;25,698;56,256;51,684
2022;7;24;2;3,95;126,87;90,31;3,908;3,707;15,012;25,698;56,228;51,593
2022;7;24;3;3,99;125,28;90,25;3,952;3,762;14,927;25,698;56,185;51,445
2022;7;24;4;4,0;123,04;90,25;3,967;4,033;14,644;25,698;55,876;51,265
2022;7;24;5;3,95;121,24;90,19;3,965;4,281;14,548;25,698;55,515;51,064
2022;7;24;6;4,22;120,36;86,88;4,328;4,394;14,548;25,698;55,425;50,875
2022;7;24;7;5,16;119,91;81,25;4,935;4,407;14,334;25,698;55,484;50,657
2022;7;24;8;5,47;120,96;76,88;5,455;4,835;14,113;25,698;55,711;50,386
2022;7;24;9;5,46;124,03;74,06;5,54;5,584;14,077;27,529;56,117;50,181
2022;7;24;10;5,53;127,83;72,19;5,584;5,769;14,231;30,721;56,564;50,059
2022;7;24;11;5,65;131,02;71,12;5,544;5,578;14,274;33,36;56,761;49,993
2022;7;24;12;5,8;133,47;70,94;5,717;5,612;13,62;35,252;56,852;49,997
2022;7;24;13;5,97;134,58;71,19;5,935;5,777;14,274;36,205;56,884;50,065
2022;7;24;14;6,08;134,27;72,44;6,109;5,885;14,145;36,231;56,977;50,181
2022;7;24;15;6,08;132,66;74,5;6,041;5,894;14,007;35,314;57,0;50,336
2022;7;24;16;5,64;130,9;78,06;5,881;5,731;13,95;33,632;57,448;50,5
2022;7;24;17;4,72;128,69;84,38;4,908;5,353;14,585;31,443;57,873;50,682
2022;7;24;18;4,71;126,7;86,06;4,527;4,681;14,16;28,992;57,78;50,91
2022;7;24;19;4,67;125,05;86,81;4,485;4,051;13,96;26,568;56,975;51,064
2022;7;24;20;4,56;123,83;87,56;4,507;4,198;13,96;24,334;56,77;51,178
2022;7;24;21;4,44;122,8;88,19;4,431;4,434;13,96;24,37;56,603;51,262
2022;7;24;22;4,32;122,14;88,69;4,253;4,361;14,216;24,821;56,552;51,303
2022;7;24;23;4,22;121,84;89,19;4,141;4,223;15,954;25,245;56,576;51,307
2022;7;25;0;4,2;121,86;89,62;4,154;4,097;15,584;25,698;56,273;51,45
2022;7;25;1;4,24;121,52;89,81;4,187;4,171;15,584;25,698;56,336;51,684
2022;7;25;2;4,33;120,59;89,75;4,306;3,943;15,012;25,698;56,293;51,577
2022;7;25;3;4,46;119,17;89,81;4,38;4,13;14,927;25,698;56,25;51,424
2022;7;25;4;4,57;117,27;89,94;4,49;4,48;14,644;25,698;55,941;51,241
2022;7;25;5;4,67;115,67;90,0;4,577;4,803;14,548;25,698;55,541;51,041
2022;7;25;6;4,93;114,53;85,12;5,117;5,0;14,548;25,698;55,341;50,856
2022;7;25;7;6,01;114,73;78,5;5,688;5,061;14,172;25,698;55,416;50,639
2022;7;25;8;6,57;116,47;73,5;6,283;5,49;14,007;25,698;55,736;50,364
2022;7;25;9;6,44;117,12;70,38;6,556;6,343;14,172;28,01;56,216;50,148
2022;7;25;10;6,2;119,18;68,25;6,334;6,619;14,231;31,326;56,636;50,02
2022;7;25;11;5,95;122,02;66,81;6,066;6,191;13,826;34,366;56,781;49,956
2022;7;25;12;5,72;124,36;66,06;5,811;5,831;13,826;36,72;56,794;49,96
2022;7;25;13;5,5;126,22;65,94;5,543;5,667;13,826;38,13;56,805;50,028
2022;7;25;14;5,33;127,86;66,56;5,404;5,519;13,697;38,544;56,827;50,144
2022;7;25;15;5,08;129,0;68,75;5,136;5,323;14,102;37,936;56,904;50,292
2022;7;25;16;4,58;129,94;73,56;4,741;5,075;14,169;36,38;57,38;50,455
2022;7;25;17;3,95;130,27;81,06;3,989;4,656;14,055;34,056;57,912;50,636
2022;7;25;18;3,96;129,47;82,25;3,869;4,046;14,16;31,126;57,808;50,844
2022;7;25;19;3,88;128,05;82,56;3,819;3,629;13,96;28,513;56,908;50,99
2022;7;25;20;3,75;126,61;82,88;3,766;3,683;13,96;26,357;56,761;51,098
2022;7;25;21;3,64;126,18;83,12;3,644;3,694;13,96;24,779;56,594;51,171
2022;7;25;22;3,55;126,04;83,19;3,567;3,51;14,216;25,286;56,552;51,197
2022;7;25;23;3,43;126,58;83,0;3,454;3,356;15,954;25,698;56,567;51,18
2022;7;26;0;3,36;128,49;82,75;3,428;3,257;15,584;25,698;56,217;51,3
2022;7;26;1;3,38;130,4;82,81;3,392;3,362;15,584;25,698;56,353;51,512
2022;7;26;2;3,39;131,73;82,94;3,404;3,11;15,012;25,698;56,445;51,383
2022;7;26;3;3,43;130,84;83,31;3,439;3,248;14,927;25,698;56,345;51,213
2022;7;26;4;3,42;125,61;83,81;3,438;3,528;14,644;25,698;55,941;51,014
2022;7;26;5;3,42;119,26;84,75;3,458;3,766;14,548;25,698;55,636;50,801
2022;7;26;6;3,28;114,06;83,25;3,624;3,883;14,548;25,698;55,311;50,604
2022;7;26;7;4,05;111,97;75,62;3,936;3,805;13,757;25,698;55,401;50,394
2022;7;26;8;4,26;112,29;71,62;4,224;3,926;14,007;27,13;55,693;50,119
2022;7;26;9;4,06;112,27;69,44;4,226;4,53;14,172;30,634;56,22;49,9
2022;7;26;10;3,96;115,2;67,94;4,02;4,644;13,783;34,113;56,53;49,782
2022;7;26;11;3,97;119,19;67,06;3,974;4,252;13,826;37,091;56,749;49,726
2022;7;26;12;4,01;121,31;66,62;3,989;4,119;13,172;39,13;56,714;49,745
2022;7;26;13;4,08;121,77;66,81;4,073;4,208;13,172;40,034;56,725;49,835
2022;7;26;14;4,18;121,94;67,88;4,15;4,281;13,043;39,927;56,724;49,972
2022;7;26;15;4,22;122,45;70,56;4,226;4,299;14,102;38,827;56,843;50,139
2022;7;26;16;4,05;123,45;75,38;4,028;4,262;14,074;36,762;57,298;50,312
2022;7;26;17;3,76;125,44;84,94;3,709;4,112;14,319;33,866;57,845;50,483
2022;7;26;18;3,85;125,33;87,31;3,759;3,862;14,16;30,109;57,78;50,681
2022;7;26;19;3,85;123,17;88,75;3,767;3,651;13,96;26,835;56,975;50,831
2022;7;26;20;3,81;120,3;89,75;3,769;3,728;13,96;24,033;56,77;50,946
2022;7;26;21;3,71;117,21;90,62;3,701;3,799;13,96;24,369;56,566;51,029
2022;7;26;22;3,58;114,38;91,75;3,602;3,731;14,216;24,759;56,486;51,07
2022;7;26;23;3,45;112,21;92,81;3,433;3,617;15,954;25,125;56,509;51,083
2022;7;27;0;3,38;111,16;93,62;3,385;3,478;15,584;25,698;56,139;51,227
2022;7;27;1;3,33;111,15;94,38;3,326;3,541;15,584;25,698;56,187;51,479
2022;7;27;2;3,32;111,38;94,75;3,28;3,285;15,012;25,698;56,163;51,386
2022;7;27;3;3,34;111,58;95,0;3,305;3,329;14,927;25,698;56,12;51,245
2022;7;27;4;3,39;110,77;95,19;3,343;3,527;14,644;25,698;55,811;51,067
2022;7;27;5;3,47;110,27;95,31;3,441;3,729;14,548;25,698;55,45;50,869
2022;7;27;6;3,86;110,64;91,06;3,851;3,879;14,548;25,698;55,36;50,689
2022;7;27;7;4,76;111,59;85,81;4,636;3,942;14,334;25,698;55,444;50,491
2022;7;27;8;4,95;112,72;81,06;4,912;4,454;13,829;25,698;55,716;50,242
2022;7;27;9;4,88;113,9;77,44;4,982;5,064;14,279;25,628;56,097;50,049
2022;7;27;10;4,85;114,58;74,56;4,857;5,014;13,482;27,79;56,404;49,937
2022;7;27;11;4,75;115,34;72,88;4,733;4,709;13,131;30,713;56,571;49,892
2022;7;27;12;4,61;117,26;71,94;4,638;4,649;13,259;32,913;56,477;49,932
2022;7;27;13;4,46;119,84;72,19;4,478;4,608;13,131;34,305;56,582;50,036
2022;7;27;14;4,25;124,13;74,62;4,374;4,506;12,907;34,721;56,724;50,187
2022;7;27;15;4,12;128,22;78,44;4,131;4,335;13,884;33,951;56,871;50,36
2022;7;27;16;4,19;130,69;81,94;3,985;4,083;14,378;32,113;57,364;50,521
2022;7;27;17;3,88;130,18;88,31;3,843;3,923;14,319;29,542;57,883;50,648
2022;7;27;18;3,95;126,24;90,12;3,886;3,931;13,894;26,54;57,78;50,811
2022;7;27;19;4,06;122,44;91,0;3,912;3,74;13,96;23,776;56,975;50,929
2022;7;27;20;4,1;119,99;91,69;4,007;3,76;13,96;23,609;56,834;51,007
2022;7;27;21;4,05;117,55;92,25;4,019;3,94;13,96;23,961;56,566;51,068
2022;7;27;22;3,95;114,43;92,62;3,938;3,971;14,216;24,375;56,486;51,1
2022;7;27;23;3,8;111,98;93,0;3,803;3,884;15,954;24,781;56,493;51,105
2022;7;28;0;3,65;111,19;93,44;3,722;3,766;15,584;25,389;56,123;51,246
2022;7;28;1;3,51;111,14;93,94;3,563;3,792;15,584;25,698;56,17;51,501
2022;7;28;2;3,42;111,58;94,44;3,434;3,43;15,012;25,698;56,127;51,405
2022;7;28;3;3,41;112,22;94,75;3,397;3,404;14,927;25,698;56,102;51,255
2022;7;28;4;3,44;112,26;95,25;3,386;3,576;14,644;25,698;55,793;51,065
2022;7;28;5;3,5;112,16;95,69;3,478;3,795;14,548;25,698;55,432;50,852
2022;7;28;6;3,98;111,63;91,75;3,978;3,96;14,548;25,698;55,36;50,665
2022;7;28;7;4,73;111,01;86,69;4,704;4,074;14,334;25,698;55,43;50,459
2022;7;28;8;4,68;110,01;81,81;4,784;4,558;14,359;25,574;55,714;50,215
2022;7;28;9;4,38;110,66;77,94;4,563;4,945;14,279;25,384;56,032;50,038
2022;7;28;10;4,25;112,37;75,12;4,301;4,614;13,482;27,506;56,407;49,932
2022;7;28;11;4,13;114,38;73,44;4,128;4,136;13,131;30,935;56,571;49,882
2022;7;28;12;4,0;115,92;72,44;4,011;4,044;13,131;33,543;56,533;49,909
2022;7;28;13;3,87;117,24;72,25;3,925;4,058;13,131;35,252;56,582;50,005
2022;7;28;14;3,73;119,63;73,0;3,783;3,992;13,002;35,982;56,679;50,153
2022;7;28;15;3,52;124,15;76,0;3,588;3,848;12,872;35,709;56,749;50,332
2022;7;28;16;3,56;126,97;79,56;3,437;3,659;13,848;34,353;57,228;50,509
2022;7;28;17;3,49;129,18;87,31;3,335;3,489;14,319;31,97;57,836;50,643
2022;7;28;18;3,71;128,25;89,38;3,579;3,485;13,894;28,692;57,808;50,793
2022;7;28;19;3,87;124,88;90,56;3,826;3,533;13,96;25,684;56,975;50,905
2022;7;28;20;3,94;120,48;91,75;3,881;3,702;13,96;24,011;56,751;50,98
2022;7;28;21;3,93;116,67;92,75;3,865;3,848;13,96;24,343;56,566;51,029
2022;7;28;22;3,82;113,63;93,75;3,816;3,854;14,216;24,738;56,469;51,054
2022;7;28;23;3,7;111,69;94,94;3,686;3,788;15,954;25,125;56,474;51,056
2022;7;29;0;3,61;110,9;96,0;3,63;3,687;15,584;25,698;56,123;51,206
2022;7;29;1;3,58;110,29;96,56;3,526;3,757;15,584;25,698;56,17;51,459
2022;7;29;2;3,6;110,16;96,75;3,537;3,483;15,012;25,698;56,144;51,363
2022;7;29;3;3,64;110,07;96,75;3,578;3,566;14,927;25,698;56,1;51,213
2022;7;29;4;3,67;110,06;96,75;3,623;3,819;14,644;25,698;55,792;51,028
2022;7;29;5;3,67;110,44;96,75;3,668;4,04;14,548;25,698;55,45;50,817
2022;7;29;6;3,99;110,63;91,88;4,067;4,135;14,548;25,698;55,373;50,617
2022;7;29;7;4,59;110,72;86,19;4,647;4,125;14,334;25,698;55,412;50,379
2022;7;29;8;4,38;111,21;81,31;4,627;4,414;14,359;25,698;55,703;50,119
2022;7;29;9;4,05;113,05;77,88;4,362;4,651;14,279;25,698;56,042;49,933
2022;7;29;10;3,82;115,31;75,19;3,887;4,254;13,786;29,424;56,4;49,817
2022;7;29;11;3,57;118,25;72,94;3,656;3,792;13,131;32,862;56,61;49,761
2022;7;29;12;3,45;125,13;71,19;3,472;3,632;13,131;35,537;56,477;49,794
2022;7;29;13;3,54;132,32;70,38;3,472;3,551;13,462;37,269;56,63;49,883
2022;7;29;14;3,74;135,93;70,62;3,662;3,574;13,002;37,827;56,744;50,015
2022;7;29;15;3,96;137,88;72,88;3,879;3,744;12,959;37,284;56,947;50,174
2022;7;29;16;4,05;138,91;78,0;3,907;3,931;14,132;35,687;57,454;50,339
2022;7;29;17;4,0;138,33;86,56;3,826;4,071;14,319;32,965;57,986;50,486
2022;7;29;18;4,22;134,77;89,56;4,07;4,052;14,16;29,287;57,922;50,65
2022;7;29;19;4,33;131,27;91,19;4,248;3,967;13,96;25,882;57,062;50,783
2022;7;29;20;4,34;129,3;92,25;4,286;4,087;13,96;24,038;56,748;50,886
2022;7;29;21;4,3;128,14;93,12;4,226;4,19;13,96;24,36;56,563;50,955
2022;7;29;22;4,16;127,37;93,25;4,144;4,169;14,216;24,744;56,524;50,988
2022;7;29;23;3,96;126,67;93,19;3,975;4,087;15,954;25,137;56,558;50,99
2022;7;30;0;3,85;126,43;92,94;3,846;3,952;15,584;25,698;56,187;51,127
2022;7;30;1;3,75;126,11;92,94;3,747;3,925;15,584;25,698;56,235;51,385
2022;7;30;2;3,76;125,27;92,75;3,734;3,599;15,012;25,698;56,208;51,294
2022;7;30;3;3,72;124,66;92,44;3,733;3,638;14,927;25,698;56,165;51,149
2022;7;30;4;3,62;123,83;92,12;3,643;3,852;14,644;25,698;55,856;50,968
2022;7;30;5;3,53;123,9;92,12;3,56;3,974;14,548;25,698;55,495;50,76
2022;7;30;6;3,9;124,14;90,12;3,871;3,945;14,548;25,698;55,437;50,556
2022;7;30;7;4,56;120,69;86,38;4,573;3,958;14,599;25,698;55,458;50,321
2022;7;30;8;4,55;115,07;81,75;4,684;4,382;14,359;25,698;55,701;50,074
2022;7;30;9;4,1;111,13;77,44;4,398;4,738;14,279;25,662;56,192;49,902
2022;7;30;10;3,69;112,0;74,06;3,825;4,448;14,136;29,198;56,468;49,809
2022;7;30;11;3,45;117,09;71,5;3,51;3,817;13,131;32,708;56,655;49,775
2022;7;30;12;3,37;123,17;70,0;3,376;3,469;13,131;35,508;56,571;49,804
2022;7;30;13;3,43;128,33;69,12;3,4;3,461;13,131;37,273;56,516;49,89
2022;7;30;14;3,56;131,71;69,19;3,507;3,602;13,002;37,95;56,797;50,023
2022;7;30;15;3,72;133,98;71,44;3,648;3,756;13,448;37,545;56,89;50,189
2022;7;30;16;3,9;135,16;75,69;3,738;3,841;13,679;36,005;57,393;50,355
2022;7;30;17;3,81;135,58;84,06;3,706;3,868;14,319;33,378;57,987;50,499
2022;7;30;18;4,0;134,37;86,81;3,897;3,891;14,16;29,751;57,922;50,66
2022;7;30;19;4,11;131,69;87,94;4,019;3,771;13,96;26,368;57,062;50,785
2022;7;30;20;4,06;130,09;88,88;4,026;3,824;13,96;23,985;56,841;50,876
2022;7;30;21;3,98;130,63;89,38;3,972;3,908;13,96;24,325;56,602;50,944
2022;7;30;22;3,85;130,8;89,88;3,876;3,82;14,216;24,738;56,612;50,968
2022;7;30;23;3,75;130,86;90,12;3,718;3,712;15,954;25,157;56,643;50,962
2022;7;31;0;3,67;130,95;90,56;3,684;3,62;15,584;25,698;56,299;51,087
2022;7;31;1;3,62;129,92;90,94;3,633;3,716;15,584;25,698;56,276;51,337
2022;7;31;2;3,59;126,15;91,44;3,57;3,428;15,012;25,698;56,228;51,238
2022;7;31;3;3,56;120,06;91,94;3,567;3,486;14,927;25,698;56,185;51,093
2022;7;31;4;3,51;114,91;92,5;3,504;3,67;14,644;25,698;55,837;50,919
2022;7;31;5;3,45;111,63;93,19;3,479;3,817;14,548;25,698;55,45;50,726
2022;7;31;6;3,52;108,39;89,0;3,658;3,872;14,548;25,698;55,36;50,551
2022;7;31;7;4,02;106,5;82,94;4,057;3,801;14,599;25,698;55,43;50,349
2022;7;31;8;3,75;105,08;78,75;3,928;3,925;13,932;25,698;55,646;50,118
2022;7;31;9;3,28;102,81;75,38;3,537;4,124;14,077;26,402;56,052;49,959
2022;7;31;10;2,91;104,0;72,25;2,949;3,693;14,231;30,08;56,377;49,873
2022;7;31;11;2,71;109,01;69,88;2,679;3,101;13,131;33,538;56,545;49,849
2022;7;31;12;2,59;111,0;68,38;2,581;2,879;13,462;36,265;56,412;49,895
2022;7;31;13;2,53;110,62;67,38;2,479;2,881;12,59;38,082;56,225;49,997
2022;7;31;14;2,41;110,49;67,0;2,406;2,906;12,461;38,914;56,224;50,142
2022;7;31;15;2,31;113,35;68,56;2,342;2,848;13,155;38,833;56,56;50,313
2022;7;31;16;2,41;119,14;70,62;2,285;2,671;13,118;37,67;57,137;50,478
2022;7;31;17;2,63;126,29;79,38;2,415;2,506;13,789;35,605;57,759;50,604
2022;7;31;18;3,04;126,63;83,94;2,832;2,602;13,894;31,979;57,78;50,733
2022;7;31;19;3,22;120,99;86,56;3,183;2,884;13,694;28,076;56,975;50,849
2022;7;31;20;3,26;115,22;88,19;3,263;3,175;13,96;24,586;56,795;50,953
2022;7;31;21;3,23;109,49;89,19;3,218;3,239;13,96;24,586;56,584;51,036
2022;7;31;22;3,11;104,42;89,88;3,143;3,146;14,216;24,938;56,542;51,086
2022;7;31;23;2,89;100,76;90,31;2,936;3,041;15,954;25,307;56,557;51,101
2022;8;1;0;2,59;98,86;90,62;2,724;2,912;15,51;25,698;56,073;51,239
2022;8;1;1;2,27;99,49;90,81;2,41;2,558;15,503;25,698;56,137;51,809
2022;8;1;2;2,09;101,02;91,44;2,13;2,229;14,931;25,698;56,129;51,645
2022;8;1;3;2,04;99,68;92,19;2,025;2,134;14,846;25,698;56,106;51,451
2022;8;1;4;2,09;94,71;93,31;2,071;2,221;14,874;25,698;55,797;51,256
2022;8;1;5;2,17;88,97;94,31;2,129;2,391;14,802;25,698;55,47;51,055
2022;8;1;6;2,29;84,52;91,56;2,291;2,539;14,491;25,698;55,339;50,868
2022;8;1;7;2,73;81,94;84,75;2,653;2,551;14,526;25,698;55,406;50,663
2022;8;1;8;2,81;80,25;78,44;2,787;2,608;13,858;25,698;55,669;50,435
2022;8;1;9;2,66;80,87;74,0;2,773;2,749;14,003;28,254;55,997;50,257
2022;8;1;10;2,54;83,12;70,5;2,569;2,711;13,015;32,465;56,339;50,156
2022;8;1;11;2,37;86,98;68,19;2,366;2,508;13,045;36,409;56,266;50,118
2022;8;1;12;2,21;91,62;66,75;2,216;2,404;12,044;39,758;56,062;50,143
