-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.156 RMSE=0.21 sMAPE=5.72% R2=0.977
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=5.249 RMSE=16.627 CircularMAE=1.32° R2=0.925
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=0.793 RMSE=1.081 MAE=0.79 R2=0.989

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.34 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **5.50 m/s**, terendah **0.70 m/s**. Puncak pukul **11:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **5.72%** | RMSE **0.21** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **113.89 derajat**, kategori **dari timur**, tren menurun menuju akhir periode. Tertinggi **276.55 derajat**, terendah **32.78 derajat**. Puncak pukul **08:00**, terendah pukul **06:00**. Model: **XGB-BiLSTM [WD10M]** | CircularMAE **1.32%** | RMSE **16.627** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **71.56 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **85.40 %**, terendah **58.61 %**. Puncak pukul **04:00**, terendah pukul **15:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **0.79%** | RMSE **1.081** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.61%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_BiLSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2020;5;7;18;3,53;132,31;89,0;3,531;3,595;129,547;127,746;88,35;88,368
2020;5;7;19;3,58;132,17;90,5;3,504;3,661;130,531;128,102;90,26;90,979
2020;5;7;20;3,59;132,27;91,88;3,578;3,508;130,683;129,916;91,24;91,339
2020;5;7;21;3,51;132,03;92,81;3,529;3,622;130,528;127,12;92,388;91,994
2020;5;7;22;3,38;130,69;93,62;3,438;3,575;130,412;130,021;93,169;92,785
2020;5;7;23;3,27;128,98;94,38;3,325;3,435;129,653;127,538;93,894;93,177
2020;5;8;0;3,23;127,23;94,69;3,215;3,237;128,324;128,205;94,376;93,739
2020;5;8;1;3,28;126,68;94,69;3,21;3,329;126,927;125,268;94,778;94,197
2020;5;8;2;3,36;126,5;94,56;3,315;3,332;126,305;124,464;94,719;94,248
2020;5;8;3;3,47;125,66;94,38;3,421;3,498;125,501;123,971;94,628;94,135
2020;5;8;4;3,52;122,67;94,19;3,522;3,469;124,194;122,735;94,478;94,12
2020;5;8;5;3,51;118,45;93,88;3,534;3,566;121,124;119,936;93,987;93,642
2020;5;8;6;3,84;114,42;91,12;3,846;3,879;116,999;116,384;91,55;92,734
2020;5;8;7;4,44;112,1;87,06;4,474;4,203;113,144;110,617;87,284;86,911
2020;5;8;8;4,5;111,8;83,31;4,686;4,63;112,018;109,241;82,728;82,505
2020;5;8;9;4,23;112,82;80,0;4,358;4,383;112,819;108,813;79,677;79,312
2020;5;8;10;4,06;117,4;77,75;4,102;4,084;115,409;112,798;76,969;77,3
2020;5;8;11;4,0;122,73;76,56;3,969;3,889;121,879;119,406;76,119;76,064
2020;5;8;12;3,98;126,62;76,06;3,97;4,009;126,606;125,189;75,451;75,768
2020;5;8;13;3,95;128,82;76,31;3,977;4,037;129,844;130,02;75,548;76,445
2020;5;8;14;3,93;130,81;77,5;3,98;3,956;131,875;131,829;77,216;77,982
2020;5;8;15;3,86;131,96;80,31;3,874;3,871;132,664;132,723;80,208;80,462
2020;5;8;16;3,56;131,53;84,19;3,62;3,737;131,956;132,255;83,546;84,099
2020;5;8;17;3,11;130,41;89,5;3,182;3,485;131,226;129,913;88,416;88,247
2020;5;8;18;3,02;129,01;91,5;3,047;2,92;129,133;128,183;91,033;91,233
2020;5;8;19;2,98;126,9;92,31;2,945;3,06;126,938;126,064;92,195;91,956
2020;5;8;20;2,88;125,07;92,81;2,934;2,983;125,384;123,564;92,712;92,455
2020;5;8;21;2,78;125,03;93,12;2,829;2,944;123,57;121,095;92,982;92,535
2020;5;8;22;2,68;128,84;93,38;2,712;2,8;124,449;121,522;93,278;92,828
2020;5;8;23;2,64;134,52;93,69;2,622;2,737;129,16;124,765;93,587;92,892
2020;5;9;0;2,71;137,57;94,06;2,664;2,658;134,499;131,272;93,802;93,372
2020;5;9;1;2,96;136,18;94,31;2,843;2,83;135,723;133,545;94,172;93,706
2020;5;9;2;3,27;133,35;94,25;3,144;3,056;135,147;131,863;94,288;94,178
2020;5;9;3;3,55;134,02;93,88;3,456;3,453;133,499;129,359;94,145;94,188
2020;5;9;4;4,11;139,55;93,19;3,826;3,551;133,823;128,813;93,75;93,79
2020;5;9;5;4,56;140,91;92,88;4,394;4,069;137,645;133,016;93,199;93,041
2020;5;9;6;4,82;135,59;92,44;4,932;4,99;137,625;135,189;91,46;92,523
2020;5;9;7;4,76;126,19;91,69;5,098;5,202;132,578;130,314;90,582;89,996
2020;5;9;8;4,77;115,18;90,69;4,845;4,79;121,57;123,201;89,534;88,013
2020;5;9;9;4,65;100,86;89,62;4,656;4,466;108,1;113,402;88,873;86,779
2020;5;9;10;4,61;88,93;88,88;4,594;4,657;93,856;100,395;87,72;86,372
2020;5;9;11;4,56;81,33;87,06;4,484;4,505;84,636;90,18;87,499;86,159
2020;5;9;12;4,55;75,68;85,19;4,489;4,472;79,641;82,102;85,659;85,245
2020;5;9;13;4,51;74,33;84,62;4,423;4,276;75,799;78,948;85,032;84,253
2020;5;9;14;4,36;70,66;84,88;4,331;4,31;70,462;75,724;84,979;84,236
2020;5;9;15;4,01;65,83;86,19;4,108;4,157;73,396;72,13;86,208;85,701
2020;5;9;16;3,51;60,7;88,62;3,682;3,725;65,294;66,472;88,521;88,053
2020;5;9;17;3,11;59,18;91,38;3,107;3,247;57,108;60,013;90,521;90,221
2020;5;9;18;3,01;57,38;92,0;2,993;2,964;57,398;58,175;92,149;92,276
2020;5;9;19;2,83;57,63;92,62;2,853;3,063;57,114;54,714;92,637;92,276
2020;5;9;20;2,64;62,3;93,06;2,702;2,821;58,461;52,147;92,895;92,291
2020;5;9;21;2,6;69,38;93,56;2,571;2,671;58,461;55,333;93,35;92,459
2020;5;9;22;2,55;77,28;93,94;2,51;2,639;66,578;61,401;93,789;92,891
2020;5;9;23;2,49;83,16;94,25;2,485;2,644;77,431;68,943;94,148;93,212
2020;5;10;0;2,42;86,3;94,44;2,449;2,51;84,117;75,839;94,347;93,794
2020;5;10;1;2,42;89,26;94,56;2,395;2,523;88,989;79,405;94,529;94,115
2020;5;10;2;2,5;91,25;94,62;2,414;2,465;87,837;80,791;94,635;94,242
2020;5;10;3;2,57;89,83;94,56;2,51;2,601;88,39;85,454;94,727;94,287
2020;5;10;4;2,56;84,93;94,5;2,589;2,576;87,581;82,677;94,627;94,455
2020;5;10;5;2,48;77,45;94,31;2,537;2,588;80,42;80,59;94,387;94,181
2020;5;10;6;2,44;69,36;93,19;2,629;2,686;73,76;74,492;92,544;93,822
2020;5;10;7;2,81;64,65;91,0;2,782;2,732;68,738;66,23;91,012;89,933
2020;5;10;8;2,8;71,62;87,31;2,859;2,903;65,061;63,839;88,073;87,251
2020;5;10;9;2,56;81,94;82,75;2,751;3,053;73,748;69,312;84,067;83,914
2020;5;10;10;2,51;97,15;79,38;2,479;2,356;85,566;84,018;80,647;79,954
2020;5;10;11;2,69;109,86;78,19;2,509;2,451;102,191;101,355;78,196;76,86
2020;5;10;12;2,82;116,99;78,19;2,768;2,775;114,06;115,303;77,403;76,508
2020;5;10;13;2,89;122,05;78,5;2,902;3,062;120,553;121,784;78,108;78,163
2020;5;10;14;2,97;126,45;79,69;3,006;2,963;125,635;126,203;79,565;79,885
2020;5;10;15;3,03;129,35;82,62;3,034;2,966;128,256;129,213;82,081;81,616
2020;5;10;16;3,14;129,24;84,12;3,043;3,025;129,876;128,996;85,395;84,773
2020;5;10;17;2,86;131,79;89,62;2,903;3,077;129,859;128,634;89,02;88,742
2020;5;10;18;2,92;133,16;90,88;2,893;2,862;130,062;129,192;91,019;90,567
2020;5;10;19;3,0;132,15;91,5;2,928;2,882;131,251;128,809;91,506;92,375
2020;5;10;20;3,09;129,56;92,12;3,018;2,969;130,304;130,042;92,006;92,107
2020;5;10;21;3,2;127,07;92,5;3,145;3,096;128,088;124,788;92,389;92,093
2020;5;10;22;3,31;124,89;92,88;3,269;3,23;125,427;124,587;92,807;92,612
2020;5;10;23;3,41;123,69;93,06;3,35;3,273;124,07;121,052;93,108;92,547
2020;5;11;0;3,48;123,48;93,25;3,468;3,336;123,504;121,28;93,261;93,041
2020;5;11;1;3,57;125,12;93,38;3,535;3,507;123,737;119,943;93,364;93,273
2020;5;11;2;3,68;128,36;93,44;3,6;3,506;125,064;120,142;93,406;93,363
2020;5;11;3;3,92;132,98;93,31;3,802;3,72;128,734;123,753;93,57;93,348
2020;5;11;4;4,36;136,96;92,94;4,127;3,771;132,884;126,79;93,334;93,344
2020;5;11;5;4,84;139,26;92,38;4,61;4,278;136,016;131,405;92,905;92,75
2020;5;11;6;5,24;139,11;91,5;5,301;5,124;137,115;133,337;90,77;92,105
2020;5;11;7;5,51;136,15;90,44;5,589;5,486;137,023;134,08;89,118;89,511
2020;5;11;8;5,77;132,31;89,19;5,761;5,582;134,238;131,732;88,273;87,392
2020;5;11;9;5,98;129,7;87,19;5,901;5,459;131,465;129,948;87,141;86,075
2020;5;11;10;6,02;127,2;84,88;6,022;5,866;129,43;128,553;85,283;85,349
2020;5;11;11;5,94;126,07;83,94;5,962;5,802;127,305;127,139;83,318;83,961
2020;5;11;12;5,74;125,98;84,69;5,811;5,648;126,884;127,188;83,121;83,352
2020;5;11;13;5,44;127,18;85,62;5,499;5,436;127,159;127,287;85,303;84,389
2020;5;11;14;4,98;127,99;86,56;5,142;5,085;127,436;127,965;86,371;85,825
2020;5;11;15;4,31;126,52;87,81;4,594;4,553;127,22;128,616;87,962;87,251
2020;5;11;16;3,52;123,58;89,38;3,808;3,84;125,188;126,723;89,129;89,112
2020;5;11;17;3,0;119,5;91,06;3,038;3,143;122,029;125,027;90,484;90,726
2020;5;11;18;2,97;115,42;91,25;2,866;2,664;117,7;122,275;91,709;92,183
2020;5;11;19;3,02;112,52;91,38;2,91;3,062;113,569;117,142;91,779;91,392
2020;5;11;20;3,06;112,51;91,56;3,011;2,992;111,221;112,76;91,763;91,475
2020;5;11;21;3,07;113,37;91,75;3,057;3,119;111,529;111,24;91,794;91,197
2020;5;11;22;2,96;113,52;92,0;3,011;3,03;112,376;111,592;92,06;91,367
2020;5;11;23;2,73;114,73;92,0;2,858;2,944;112,9;111,864;92,227;91,52
2020;5;12;0;2,56;119,07;91,94;2,657;2,631;114,958;113,641;92,196;91,778
2020;5;12;1;2,5;127,01;92,12;2,533;2,514;120,408;118,169;92,189;91,803
2020;5;12;2;2,6;134,15;92,31;2,53;2,515;128,003;124,034;92,343;91,934
2020;5;12;3;2,79;137,73;92,44;2,715;2,663;134,413;132,078;92,438;92,105
2020;5;12;4;3,07;134,07;92,38;2,938;2,84;134,617;134,284;92,575;92,326
2020;5;12;5;3,38;127,11;92,25;3,247;3,093;131,917;131,781;92,429;92,167
2020;5;12;6;3,91;119,18;90,5;3,891;3,768;123,597;125,499;89,856;91,797
2020;5;12;7;4,86;113,6;87,06;4,709;4,283;116,073;114,226;86,79;87,292
2020;5;12;8;5,13;111,44;82,5;5,157;5,016;111,396;109,805;83,382;84,625
2020;5;12;9;5,03;113,42;78,5;5,138;5,256;112,2;107,066;79,363;81,144
2020;5;12;10;4,99;118,13;76,25;5,004;4,668;116,265;111,075;75,996;77,143
2020;5;12;11;5,07;122,15;74,81;4,913;4,796;121,961;117,556;74,488;75,397
2020;5;12;12;5,18;123,69;74,12;5,108;4,996;125,435;121,488;73,812;75,287
2020;5;12;13;5,26;123,67;73,75;5,219;5,084;126,93;123,813;73,93;75,653
2020;5;12;14;5,29;122,94;73,88;5,273;5,095;126,07;123,654;74,493;76,027
2020;5;12;15;5,1;122,35;75,75;5,207;4,995;125,589;122,558;76,396;77,016
2020;5;12;16;4,8;122,5;79,06;4,722;4,724;124,244;121,345;79,881;79,361
2020;5;12;17;4,27;122,38;85,38;4,257;4,398;123,112;120,284;85,41;83,767
2020;5;12;18;4,32;121,76;87,12;4,13;4,062;121,013;121,263;88,083;87,972
2020;5;12;19;4,37;121,24;88,06;4,192;4,183;120,609;120,166;88,679;89,424
2020;5;12;20;4,4;121,49;88,81;4,315;4,295;119,779;119,511;88,94;88,989
2020;5;12;21;4,49;121,61;89,38;4,348;4,282;119,746;118,872;89,402;89,178
2020;5;12;22;4,56;120,26;89,88;4,462;4,407;119,655;120,931;89,851;89,549
2020;5;12;23;4,64;117,82;90,31;4,554;4,498;119,565;118,249;90,358;89,698
2020;5;13;0;4,74;116,19;90,69;4,701;4,522;117,219;118,195;90,74;90,094
2020;5;13;1;4,83;115,36;90,81;4,749;4,813;115,339;114,641;91,062;90,496
2020;5;13;2;4,83;114,95;91,0;4,853;4,785;114,916;114,153;91,125;90,782
2020;5;13;3;4,72;114,66;91,25;4,773;4,835;114,894;113,046;91,231;90,924
2020;5;13;4;4,5;114,3;91,38;4,528;4,499;114,187;112,543;91,454;91,053
2020;5;13;5;4,33;113,84;91,25;4,325;4,368;113,206;112,301;91,278;90,644
2020;5;13;6;4,61;113,35;88,12;4,575;4,659;112,756;112,648;88,576;89,874
2020;5;13;7;5,55;114,0;83,56;5,305;4,98;112,454;109,633;83,601;83,936
2020;5;13;8;6,04;115,84;79,38;5,841;5,599;113,981;112,563;78,903;79,658
2020;5;13;9;6,08;118,15;76,69;6,038;5,889;116,82;113,261;76,026;77,055
2020;5;13;10;6,08;120,06;75,12;6,145;5,903;121,084;117,528;74,621;75,389
2020;5;13;11;6,12;121,32;74,44;6,065;5,873;123,12;121,049;73,986;74,786
2020;5;13;12;6,2;121,93;74,06;6,156;5,91;124,752;122,014;73,484;74,504
2020;5;13;13;6,31;121,94;73,94;6,187;5,924;125,277;122,708;73,907;74,951
2020;5;13;14;6,37;121,6;74,38;6,29;5,936;124,876;122,112;74,689;76,074
2020;5;13;15;6,18;121,5;76,75;6,273;5,93;124,261;120,633;76,945;77,891
2020;5;13;16;5,74;121,98;81,0;5,856;5,642;122,816;119,764;80,718;81,154
2020;5;13;17;5,04;120,9;86,62;5,046;5,227;121,573;118,683;86,174;85,547
2020;5;13;18;5,05;118,55;88,0;4,934;4,564;119,532;118,762;88,906;89,162
2020;5;13;19;4,94;116,0;88,56;4,779;4,842;117,033;117,461;89,308;89,454
2020;5;13;20;4,71;114,61;89,0;4,744;4,75;114,375;113,409;89,252;89,439
2020;5;13;21;4,5;115,14;89,38;4,507;4,487;113,385;112,676;89,482;89,397
2020;5;13;22;4,34;116,2;89,75;4,327;4,316;114,346;113,9;89,855;89,652
2020;5;13;23;4,24;117,65;89,88;4,211;4,173;115,517;115,245;90,049;89,646
2020;5;14;0;4,27;119,38;90,0;4,201;4,085;118,297;117,659;90,339;89,851
2020;5;14;1;4,39;120,49;90,06;4,287;4,237;119,299;118,803;90,359;89,962
2020;5;14;2;4,61;121,56;89,94;4,512;4,365;120,499;120,261;90,438;90,153
2020;5;14;3;4,77;122,75;89,81;4,761;4,592;120,977;120,82;90,24;90,279
2020;5;14;4;4,77;122,57;89,44;4,803;4,673;122,194;121,568;89,806;90,241
2020;5;14;5;4,77;121,19;89,0;4,796;4,671;120,953;121,555;89,208;89,4
2020;5;14;6;5,19;118,73;86,62;5,208;5,198;119,841;121,002;86,461;87,404
2020;5;14;7;6,03;115,7;83,0;5,912;5,643;117,377;116,675;82,051;82,494
2020;5;14;8;6,66;114,4;79,75;6,405;6,274;114,656;114,332;78,399;79,386
2020;5;14;9;6,86;113,21;77,12;6,662;6,558;114,67;112,886;76,267;77,784
2020;5;14;10;6,85;113,52;75,5;6,833;6,838;115,361;111,919;74,821;76,419
2020;5;14;11;6,8;115,15;74,06;6,729;6,699;116,061;113,644;73,704;74,711
2020;5;14;12;6,72;116,65;73,19;6,698;6,563;118,672;114,523;73,243;73,21
2020;5;14;13;6,67;118,1;73,44;6,544;6,41;120,481;116,495;73,145;73,112
2020;5;14;14;6,58;119,91;75,25;6,515;6,296;121,903;117,944;74,457;74,737
2020;5;14;15;6,42;120,71;78,38;6,359;6,21;121,749;118,897;77,888;78,128
2020;5;14;16;6,1;120,37;82,5;6,088;5,943;121,38;118,648;82,125;82,282
2020;5;14;17;5,82;118,8;86,31;5,601;5,665;120,072;117,093;87,061;86,588
2020;5;14;18;6,06;116,99;87,31;5,65;5,382;118,042;117,252;88,796;88,797
2020;5;14;19;6,07;115,71;87,88;5,908;5,926;115,39;114,35;88,746;88,648
2020;5;14;20;5,9;115,17;88,38;5,896;5,73;114,307;111,95;88,883;88,781
2020;5;14;21;5,66;115,61;88,81;5,651;5,599;114,192;111,753;88,948;88,795
2020;5;14;22;5,14;115,36;89,44;5,282;5,343;114,331;112,692;89,444;88,885
2020;5;14;23;4,73;115,55;89,94;4,846;4,864;114,632;112,787;89,861;89,039
2020;5;15;0;4,49;116,92;90,12;4,54;4,371;115,471;115,343;90,419;89,504
2020;5;15;1;4,39;118,11;90,0;4,342;4,428;117,24;115,759;90,455;89,761
2020;5;15;2;4,42;119,33;89,94;4,392;4,318;118,021;118,319;90,182;90,038
2020;5;15;3;4,54;120,85;89,94;4,463;4,39;119,261;118,01;90,351;90,279
2020;5;15;4;4,67;120,77;89,88;4,586;4,392;119,997;120,587;89,911;90,445
2020;5;15;5;4,69;117,67;89,75;4,714;4,632;119,722;118,955;89,735;90,097
2020;5;15;6;5,0;112,32;87,31;5,178;5,25;115,664;117,489;86,969;88,932
2020;5;15;7;5,89;108,07;83,25;5,73;5,46;110,291;109,379;82,841;82,969
2020;5;15;8;6,27;104,35;79,25;6,167;6,074;106,562;105,698;78,623;78,945
2020;5;15;9;5,96;99,5;76,38;6,071;6,338;103,802;100,872;75,922;76,51
2020;5;15;10;5,43;97,77;74,19;5,764;5,749;102,694;97,756;73,946;74,171
2020;5;15;11;4,9;97,6;72,69;5,002;5,197;103,574;97,903;72,614;72,309
2020;5;15;12;4,62;98,95;71,94;4,59;4,675;104,172;99,183;71,627;71,157
2020;5;15;13;4,5;101,82;71,94;4,396;4,52;106,013;101,76;71,603;71,52
2020;5;15;14;4,41;106,38;73,12;4,355;4,559;108,159;104,289;72,705;73,249
2020;5;15;15;4,27;112,48;75,88;4,309;4,4;111,821;107,781;75,583;76,108
2020;5;15;16;4,19;118,76;79,94;4,097;4,217;116,247;111,764;80,028;79,605
2020;5;15;17;4,01;125,08;86,94;3,977;4,07;121,864;116,679;85,719;84,861
2020;5;15;18;4,27;128,69;89,5;4,157;4,043;125,047;121,798;89,069;88,846
2020;5;15;19;4,69;128,7;90,25;4,5;4,364;127,181;123,969;90,45;91,068
2020;5;15;20;5,13;125,77;90,56;4,926;4,652;126,427;124,727;90,931;91,063
2020;5;15;21;5,47;122,21;90,62;5,327;5,155;123,733;120,415;90,832;90,977
2020;5;15;22;5,48;119,49;90,75;5,446;5,414;120,451;117,71;90,951;91,181
2020;5;15;23;5,4;118,79;90,62;5,421;5,307;118,336;114,361;90,951;90,922
2020;5;16;0;5,49;119,66;90,38;5,482;5,118;118,562;115,39;90,923;90,878
2020;5;16;1;5,58;119,08;90,12;5,56;5,366;118,828;114,976;90,262;90,685
2020;5;16;2;5,41;116,31;90,31;5,541;5,455;118,127;116,336;90,547;90,574
2020;5;16;3;5,08;113,37;90,5;5,284;5,316;115,745;111,473;90,683;90,802
2020;5;16;4;4,84;111,8;90,62;4,986;4,724;112,53;111,726;90,393;90,963
2020;5;16;5;4,69;112,42;90,62;4,645;4,563;111,595;109,258;90,524;90,573
2020;5;16;6;5,12;114,61;89,12;5,06;5,064;112,501;110,464;88,917;89,719
2020;5;16;7;5,94;117,34;86,5;5,841;5,576;114,751;110,837;85,233;84,89
2020;5;16;8;6,6;119,21;82,31;6,369;6,284;117,214;112,125;81,86;82,168
2020;5;16;9;6,63;119,53;78,81;6,574;6,494;119,41;115,178;78,643;79,685
2020;5;16;10;6,54;118,68;77,19;6,629;6,519;121,206;116,391;76,124;77,004
2020;5;16;11;6,5;117,18;76,0;6,462;6,309;120,883;118,665;75,631;75,507
2020;5;16;12;6,42;115,6;75,12;6,321;6,401;119,174;117,357;74,745;75,131
2020;5;16;13;6,29;114,5;74,56;6,206;6,243;118,576;116,177;74,82;75,049
2020;5;16;14;6,11;115,19;75,5;6,165;5,977;118,063;114,851;75,362;75,702
2020;5;16;15;5,84;119,03;78,44;5,893;5,788;117,86;115,091;78,045;78,056
2020;5;16;16;5,47;123,05;83,44;5,513;5,519;120,652;117,496;82,198;82,019
2020;5;16;17;5,11;123,84;88,44;4,927;5,261;123,048;120,11;87,789;87,052
2020;5;16;18;5,49;123,03;89,56;5,142;4,961;122,794;121,679;90,176;90,455
2020;5;16;19;5,71;122,89;90,06;5,429;5,539;121,717;120,933;90,614;90,3
2020;5;16;20;5,84;121,92;90,38;5,684;5,704;121,443;118,731;90,654;90,376
2020;5;16;21;5,88;120,08;90,44;5,775;5,619;120,494;118,169;90,683;90,465
2020;5;16;22;5,57;117,82;90,75;5,692;5,647;118,403;116,437;90,781;90,624
2020;5;16;23;5,17;117,46;91,12;5,311;5,257;117,254;114,384;91,023;90,544
2020;5;17;0;4,85;118,92;91,19;4,926;4,809;117,381;115,837;91,364;90,792
2020;5;17;1;4,61;119,52;91,25;4,678;4,673;118,862;116,221;91,526;91,093
2020;5;17;2;4,39;118,25;91,38;4,416;4,38;118,998;119,919;91,491;91,207
2020;5;17;3;4,27;115,35;91,5;4,283;4,263;117,5;116,092;91,593;91,602
2020;5;17;4;4,28;112,97;91,62;4,196;4,084;114,179;116,272;91,716;91,75
2020;5;17;5;4,33;111,84;92,12;4,224;4,289;112,169;111,389;91,801;91,481
2020;5;17;6;4,56;112,44;90,75;4,694;4,894;111,869;111,315;90,149;91,072
2020;5;17;7;4,93;115,43;88,19;5,044;5,128;112,501;108,014;87,499;86,401
2020;5;17;8;5,24;118,9;85,06;5,235;5,077;115,709;111,07;84,151;83,183
2020;5;17;9;5,49;120,8;82,0;5,478;5,229;119,721;115,014;81,663;81,155
2020;5;17;10;5,58;121,95;79,62;5,592;5,487;121,597;118,388;79,419;79,95
2020;5;17;11;5,54;123,78;78,0;5,607;5,7;123,806;121,023;77,631;78,547
2020;5;17;12;5,4;124,86;77,12;5,493;5,451;125,7;123,292;76,792;77,113
2020;5;17;13;5,31;125,54;77,12;5,374;5,269;127,092;125,812;76,693;77,02
2020;5;17;14;5,17;128,06;78,88;5,251;5,126;128,253;126,679;78,152;78,311
2020;5;17;15;5,03;131,54;82,06;5,06;5,025;130,225;128,089;81,183;81,408
2020;5;17;16;4,92;132,36;86,19;4,754;4,859;131,309;130,454;84,992;85,727
2020;5;17;17;4,83;131,59;89,69;4,66;4,807;132,107;130,718;89,479;89,368
2020;5;17;18;5,17;130,28;90,19;4,992;4,793;129,993;130,223;91,11;91,299
2020;5;17;19;5,33;129,29;90,31;5,21;5,197;128,71;128,833;91,035;91,014
2020;5;17;20;5,3;128,36;90,44;5,305;5,186;128,031;126,398;90,754;90,903
2020;5;17;21;5,07;127,93;90,69;5,177;5,165;126,848;126,619;90,803;90,7
2020;5;17;22;4,64;128,71;90,94;4,83;4,816;126,71;126,314;90,963;90,66
2020;5;17;23;4,38;130,51;91,12;4,399;4,358;128,634;127,496;91,205;90,611
2020;5;18;0;4,31;132,8;91,19;4,309;4,132;130,348;131,128;91,378;90,82
2020;5;18;1;4,33;133,98;91,19;4,277;4,338;132,21;131,552;91,557;91,043
2020;5;18;2;4,37;133,55;91,19;4,304;4,295;132,835;134,722;91,523;91,214
2020;5;18;3;4,37;131,96;91,19;4,414;4,367;132,488;132,116;91,504;91,45
2020;5;18;4;4,41;130,04;91,12;4,41;4,231;130,904;132,274;91,414;91,584
2020;5;18;5;4,32;126,68;91,12;4,357;4,309;128,381;129,113;90,928;91,081
2020;5;18;6;4,37;123,78;90,44;4,544;4,762;125,402;126,202;89,58;90,56
2020;5;18;7;4,73;120,46;88,88;4,827;4,76;121,702;122,595;87,914;86,928
2020;5;18;8;5,08;116,96;87,25;4,998;4,986;118,976;118,766;86,31;84,567
2020;5;18;9;5,2;115,14;84,94;5,286;5,201;116,526;115,949;84,863;83,752
2020;5;18;10;5,11;113,62;82,69;5,226;5,248;114,859;114,522;82,191;82,671
2020;5;18;11;4,96;113,7;81,25;5,002;4,983;113,847;114,575;81,163;80,96
2020;5;18;12;4,8;115,44;80,94;4,8;4,829;114,361;115,635;80,303;79,73
2020;5;18;13;4,69;116,18;81,38;4,649;4,699;116,765;117,601;81,364;80,043
2020;5;18;14;4,25;114,11;82,44;4,41;4,572;116,704;118,198;82,218;81,588
2020;5;18;15;3,37;109,48;83,44;3,793;4,067;113,549;115,506;83,797;83,618
2020;5;18;16;2,77;107,41;85,62;2,867;3,022;109,746;111,222;86,002;85,226
2020;5;18;17;2,69;110,07;90,25;2,571;2,411;106,982;110,647;89,404;87,989
2020;5;18;18;2,57;108,99;91,31;2,583;2,801;107,687;111,327;91,543;90,745
2020;5;18;19;2,13;109,3;91,31;2,404;2,93;108,865;107,772;91,999;91,984
2020;5;18;20;1,72;115,87;91,31;1,963;2,028;110,452;108,861;91,58;91,167
2020;5;18;21;1,55;128,43;91,69;1,633;1,651;118,359;113,686;91,555;90,818
2020;5;18;22;1,69;138,37;92,06;1,578;1,559;129,817;126,755;91,81;91,169
2020;5;18;23;1,99;140,88;92,94;1,824;1,803;138,989;135,337;92,363;91,561
2020;5;19;0;2,21;144,63;93,81;2,146;2,155;141,521;138,717;93,199;92,562
2020;5;19;1;2,51;147,84;94,5;2,435;2,427;144,522;140,735;94,141;93,517
2020;5;19;2;2,75;150,38;94,81;2,704;2,656;146,788;143,385;94,738;94,352
2020;5;19;3;2,96;151,81;94,69;2,945;2,916;150,072;145,28;94,805;94,776
2020;5;19;4;3,11;150,15;94,44;3,078;3,002;149,237;146,505;94,776;94,835
2020;5;19;5;3,22;147,2;94,12;3,222;3,146;148,512;145,439;94,351;94,277
2020;5;19;6;3,42;143,91;93,25;3,534;3,547;144,629;142,949;92,437;93,803
2020;5;19;7;4,13;139,38;91,06;4,002;3,819;140,677;139,212;91,045;90,496
2020;5;19;8;4,59;135,21;88,25;4,479;4,345;137,31;135,067;88,71;87,732
2020;5;19;9;4,73;134,06;84,62;4,77;4,777;135,284;130,797;85,36;85,476
2020;5;19;10;4,72;135,94;82,31;4,818;4,617;136,356;131,407;81,984;82,618
2020;5;19;11;4,62;138,98;81,25;4,695;4,571;138,954;134,987;81,189;80,624
2020;5;19;12;4,5;141,42;80,69;4,537;4,513;141,386;138,07;80,775;80,51
2020;5;19;13;4,43;143,11;80,69;4,428;4,334;143,522;141,841;81,203;81,004
2020;5;19;14;4,47;145,03;81,88;4,422;4,222;145,064;143,198;81,78;81,874
2020;5;19;15;4,4;147,69;84,69;4,386;4,185;145,828;145,285;84,042;83,796
2020;5;19;16;4,33;149,78;87,62;4,176;4,248;146,376;145,424;87,318;87,251
2020;5;19;17;4,0;150,13;91,75;3,946;4,211;147,622;148,234;90,658;90,57
2020;5;19;18;4,17;148,1;93,06;3,942;3,912;147,988;148,25;92,404;92,729
